title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C165,MS24585-C165,MS24585C165,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,9.41,9.41,1.648,16.48,0.168,1.68,168.04,1680.4,0.941,0.941,0.1648,1.648,0.0168,0.168,16.804,168.04,0.296,0.296,7.52,0.752,0.032,0.032,0.81,,Stainless Steel,SS,5.558,5.558,24.72,2.521,2521.11,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001881
MS24585-C166,MS24585-C166,MS24585C166,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,8.83,8.83,1.546,15.46,0.1577,1.577,157.69,1576.9,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.769,157.69,0.312,0.312,7.93,0.793,0.032,0.032,0.81,,Stainless Steel,SS,6.045,6.045,26.89,2.742,2742.01,Squared and Ground,Factory Option,7.75,7.75,Reference,Reference,9.75,9.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.002003
MS24585-C167,MS24585-C167,MS24585C167,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,57.977,57.977,10.154,101.54,1.0354,10.354,1035.35,10353.5,5.798,5.798,1.0154,10.154,0.10354,1.0354,103.541,1035.41,0.171,0.171,4.34,0.434,0.038,0.038,0.97,,Stainless Steel,SS,12.116,12.116,53.89,5.496,5495.82,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001275
MS24585-C168,MS24585-C168,MS24585C168,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,44.566,44.566,7.805,78.05,0.7959,7.959,795.86,7958.6,4.457,4.457,0.7806,7.806,0.07959,0.7959,79.593,795.93,0.199,0.199,5.06,0.506,0.038,0.038,0.97,,Stainless Steel,SS,10.724,10.724,47.7,4.864,4864.41,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001487
MS24585-C169,MS24585-C169,MS24585C169,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,38.651,38.651,6.769,67.69,0.6902,6.902,690.23,6902.3,3.865,3.865,0.6769,6.769,0.06902,0.6902,69.021,690.21,0.218,0.218,5.54,0.554,0.038,0.038,0.97,,Stainless Steel,SS,10.879,10.879,48.39,4.935,4934.71,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001629
MS24585-C17,MS24585-C17,MS24585C17,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,7.747,7.747,1.357,13.57,0.1383,1.383,138.35,1383.5,0.775,0.775,0.1357,1.357,0.01384,0.1384,13.84,138.4,0.324,0.324,8.23,0.823,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.829,2.829,12.58,1.283,1283.23,Squared and Ground,Factory Option,16,16,Reference,Reference,18,18,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000445
MS24585-C170,MS24585-C170,MS24585C170,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,32.32,32.32,5.66,56.6,0.5772,5.772,577.17,5771.7,3.232,3.232,0.566,5.66,0.05772,0.5772,57.717,577.17,0.247,0.247,6.27,0.627,0.038,0.038,0.97,,Stainless Steel,SS,10.08,10.08,44.84,4.572,4572.29,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001841
MS24585-C171,MS24585-C171,MS24585C171,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,29.072,29.072,5.091,50.91,0.5192,5.192,519.17,5191.7,2.907,2.907,0.5091,5.091,0.05191,0.5191,51.913,519.13,0.266,0.266,6.76,0.676,0.038,0.038,0.97,,Stainless Steel,SS,10.261,10.261,45.64,4.654,4654.39,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001983
MS24585-C172,MS24585-C172,MS24585C172,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,25.24,25.24,4.42,44.2,0.4507,4.507,450.74,4507.4,2.524,2.524,0.442,4.42,0.04507,0.4507,45.074,450.74,0.294,0.294,7.47,0.747,0.038,0.038,0.97,,Stainless Steel,SS,9.968,9.968,44.34,4.521,4521.48,Squared and Ground,Factory Option,5.75,5.75,Reference,Reference,7.75,7.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002195
MS24585-C173,MS24585-C173,MS24585C173,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,23.241,23.241,4.07,40.7,0.415,4.15,415.04,4150.4,2.324,2.324,0.407,4.07,0.0415,0.415,41.502,415.02,0.313,0.313,7.95,0.795,0.038,0.038,0.97,,Stainless Steel,SS,10.121,10.121,45.02,4.591,4590.89,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002337
MS24585-C174,MS24585-C174,MS24585C174,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,21.491,21.491,3.764,37.64,0.3838,3.838,383.79,3837.9,2.149,2.149,0.3764,3.764,0.03838,0.3838,38.377,383.77,0.332,0.332,8.43,0.843,0.038,0.038,0.97,,Stainless Steel,SS,10.252,10.252,45.6,4.65,4650.31,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002479
MS24585-C175,MS24585-C175,MS24585C175,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,19.326,19.326,3.385,33.85,0.3451,3.451,345.12,3451.2,1.933,1.933,0.3385,3.385,0.03452,0.3452,34.52,345.2,0.361,0.361,9.17,0.917,0.038,0.038,0.97,,Stainless Steel,SS,10.029,10.029,44.61,4.549,4549.15,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002691
MS24585-C176,MS24585-C176,MS24585C176,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,18.159,18.159,3.18,31.8,0.3243,3.243,324.28,3242.8,1.816,1.816,0.318,3.18,0.03243,0.3243,32.43,324.3,0.38,0.38,9.65,0.965,0.038,0.038,0.97,,Stainless Steel,SS,10.145,10.145,45.13,4.602,4601.77,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002833
MS24585-C177,MS24585-C177,MS24585C177,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,17.077,17.077,2.991,29.91,0.305,3.05,304.96,3049.6,1.708,1.708,0.2991,2.991,0.0305,0.305,30.501,305.01,0.399,0.399,10.14,1.014,0.038,0.038,0.97,,Stainless Steel,SS,10.247,10.247,45.58,4.648,4648.04,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002974
MS24585-C178,MS24585-C178,MS24585C178,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,15.244,15.244,2.67,26.7,0.2722,2.722,272.23,2722.3,1.524,1.524,0.2669,2.669,0.02722,0.2722,27.216,272.16,0.437,0.437,11.1,1.11,0.038,0.038,0.97,,Stainless Steel,SS,10.419,10.419,46.35,4.726,4726.06,Squared and Ground,Factory Option,9.5,9.5,Reference,Reference,11.5,11.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003258
MS24585-C179,MS24585-C179,MS24585C179,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,13.828,13.828,2.422,24.22,0.2469,2.469,246.94,2469.4,1.383,1.383,0.2422,2.422,0.0247,0.247,24.698,246.98,0.475,0.475,12.07,1.207,0.038,0.038,0.97,,Stainless Steel,SS,10.697,10.697,47.58,4.852,4852.16,Squared and Ground,Factory Option,10.5,10.5,Reference,Reference,12.5,12.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003541
MS24585-C18,MS24585-C18,MS24585C18,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,7.081,7.081,1.24,12.4,0.1265,1.265,126.45,1264.5,0.708,0.708,0.124,1.24,0.01264,0.1264,12.643,126.43,0.351,0.351,8.92,0.892,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.819,2.819,12.54,1.279,1278.7,Squared and Ground,Factory Option,17.5,17.5,Reference,Reference,19.5,19.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000483
MS24585-C180,MS24585-C180,MS24585C180,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,12.578,12.578,2.203,22.03,0.2246,2.246,224.62,2246.2,1.258,1.258,0.2203,2.203,0.02247,0.2247,22.465,224.65,0.513,0.513,13.03,1.303,0.038,0.038,0.97,,Stainless Steel,SS,10.926,10.926,48.6,4.956,4956.03,Squared and Ground,Factory Option,11.5,11.5,Reference,Reference,13.5,13.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003824
MS24585-C181,MS24585-C181,MS24585C181,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,11.579,11.579,2.028,20.28,0.2068,2.068,206.78,2067.8,1.158,1.158,0.2028,2.028,0.02068,0.2068,20.68,206.8,0.551,0.551,14,1.4,0.038,0.038,0.97,,Stainless Steel,SS,11.0026,11.003,48.94,4.991,4990.78,Squared and Ground,Factory Option,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.0041
MS24585-C182,MS24585-C182,MS24585C182,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,90.214,90.214,15.799,157.99,1.611,16.11,1611.04,16110.4,9.021,9.021,1.5799,15.799,0.1611,1.611,161.097,1610.97,0.189,0.189,4.8,0.48,0.042,0.042,1.07,,Stainless Steel,SS,17.304,17.304,76.97,7.849,7849.09,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001533
MS24585-C183,MS24585-C183,MS24585C183,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,75.636,75.636,13.246,132.46,1.3507,13.507,1350.71,13507.1,7.564,7.564,1.3247,13.247,0.13508,1.3508,135.078,1350.78,0.21,0.21,5.33,0.533,0.042,0.042,1.07,,Stainless Steel,SS,17.364,17.364,77.24,7.876,7876.31,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001704
MS24585-C184,MS24585-C184,MS24585C184,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,58.893,58.893,10.314,103.14,1.0517,10.517,1051.71,10517.1,5.889,5.889,1.0314,10.314,0.10517,1.0517,105.166,1051.66,0.241,0.241,6.12,0.612,0.042,0.042,1.07,,Stainless Steel,SS,15.613,15.613,69.45,7.082,7082.06,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001959
MS24585-C185,MS24585-C185,MS24585C185,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,50.147,50.147,8.782,87.82,0.8955,8.955,895.53,8955.3,5.015,5.015,0.8783,8.783,0.08956,0.8956,89.558,895.58,0.273,0.273,6.93,0.693,0.042,0.042,1.07,,Stainless Steel,SS,14.445,14.445,64.25,6.552,6552.25,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.002215
MS24585-C186,MS24585-C186,MS24585C186,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,42.983,42.983,7.528,75.28,0.7676,7.676,767.59,7675.9,4.298,4.298,0.7527,7.527,0.07675,0.7675,76.754,767.54,0.304,0.304,7.72,0.772,0.042,0.042,1.07,,Stainless Steel,SS,13.611,13.611,60.54,6.174,6173.95,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.00247
MS24585-C187,MS24585-C187,MS24585C187,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,37.57,37.57,6.58,65.8,0.6709,6.709,670.93,6709.3,3.757,3.757,0.658,6.58,0.06709,0.6709,67.093,670.93,0.336,0.336,8.53,0.853,0.042,0.042,1.07,,Stainless Steel,SS,13.251,13.251,58.94,6.011,6010.65,Squared and Ground,Factory Option,,,,,8.03,8.03,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.0027
MS24585-C188,MS24585-C188,MS24585C188,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,34.736,34.736,6.083,60.83,0.6203,6.203,620.32,6203.2,3.474,3.474,0.6084,6.084,0.06204,0.6204,62.039,620.39,0.357,0.357,9.07,0.907,0.042,0.042,1.07,,Stainless Steel,SS,13.694,13.694,60.91,6.212,6211.6,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.002896
MS24585-C189,MS24585-C189,MS24585C189,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,31.154,31.154,5.456,54.56,0.5563,5.563,556.35,5563.5,3.115,3.115,0.5455,5.455,0.05563,0.5563,55.628,556.28,0.388,0.388,9.86,0.986,0.042,0.042,1.07,,Stainless Steel,SS,13.168,13.168,58.57,5.973,5973,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003152
MS24585-C19,MS24585-C19,MS24585C19,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.25,0.25,6.35,0.635,Reference,Reference,Reference,Reference,59.226,59.226,10.372,103.72,1.0577,10.577,1057.66,10576.6,5.922,5.922,1.0371,10.371,0.10576,1.0576,105.755,1057.55,0.159,0.159,4.04,0.404,0.022,0.022,0.56,,Stainless Steel,SS,5.879,5.879,26.15,2.667,2666.71,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.076,0.076,1.93,0.193,Reference,Reference,Reference,Reference,,0.000241
MS24585-C190,MS24585-C190,MS24585C190,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,28.155,28.155,4.931,49.31,0.5028,5.028,502.79,5027.9,2.816,2.816,0.4932,4.932,0.05029,0.5029,50.288,502.88,0.42,0.42,10.67,1.067,0.042,0.042,1.07,,Stainless Steel,SS,13.023,13.023,57.93,5.907,5907.23,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003408
MS24585-C191,MS24585-C191,MS24585C191,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,26.573,26.573,4.654,46.54,0.4745,4.745,474.54,4745.4,2.657,2.657,0.4653,4.653,0.04745,0.4745,47.449,474.49,0.441,0.441,11.2,1.12,0.042,0.042,1.07,,Stainless Steel,SS,13.296,13.296,59.14,6.031,6031.07,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003578
MS24585-C192,MS24585-C192,MS24585C192,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,25.073,25.073,4.391,43.91,0.4478,4.478,447.75,4477.5,2.507,2.507,0.4391,4.391,0.04477,0.4477,44.77,447.7,0.462,0.462,11.74,1.174,0.042,0.042,1.07,,Stainless Steel,SS,13.539,13.539,60.22,6.141,6141.29,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003748
MS24585-C193,MS24585-C193,MS24585C193,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,22.574,22.574,3.953,39.53,0.4031,4.031,403.13,4031.3,2.257,2.257,0.3953,3.953,0.04031,0.4031,40.306,403.06,0.504,0.504,12.8,1.28,0.042,0.042,1.07,,Stainless Steel,SS,13.952,13.952,62.06,6.329,6328.63,Squared and Ground,Factory Option,10,10,Reference,Reference,12,12,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.004089
