title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM090F 11 M,LCM090F 11 M,LCM090F11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,5.8,5.8,1.016,10.16,0.1036,1.036,103.58,1035.8,0.58,0.58,0.1016,1.016,0.01036,0.1036,10.358,103.58,0.315,0.315,8,0.8,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,6.5424,6.5424,Reference,Reference,8.54,8.54,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0030082
LCM090F 11 S,LCM090F 11 S,LCM090F11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,4.8,4.8,0.841,8.41,0.0857,0.857,85.72,857.2,0.48,0.48,0.0841,0.841,0.00857,0.0857,8.572,85.72,0.315,0.315,8,0.8,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,6.5879,6.5879,Reference,Reference,8.59,8.59,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0030818
LCM090F 12 M,LCM090F 12 M,LCM090F12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,5.1,5.1,0.893,8.93,0.0911,0.911,91.08,910.8,0.51,0.51,0.0893,0.893,0.00911,0.0911,9.108,91.08,0.351,0.351,8.92,0.892,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,7.4404,7.4404,Reference,Reference,9.44,9.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0033244
LCM090F 12 S,LCM090F 12 S,LCM090F12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,4.2,4.2,0.736,7.36,0.075,0.75,75,750,0.42,0.42,0.0736,0.736,0.0075,0.075,7.5,75,0.351,0.351,8.92,0.892,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,7.529,7.529,Reference,Reference,9.53,9.53,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0034195
LCM090F 13 M,LCM090F 13 M,LCM090F13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,4.5,4.5,0.788,7.88,0.0804,0.804,80.36,803.6,0.45,0.45,0.0788,0.788,0.00804,0.0804,8.036,80.36,0.388,0.388,9.86,0.986,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,8.4325,8.4325,Reference,Reference,10.43,10.43,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0036738
LCM090F 13 S,LCM090F 13 S,LCM090F13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.388,0.388,9.86,0.986,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,8.5464,8.5464,Reference,Reference,10.55,10.55,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.0037846
LCM090F 14 M,LCM090F 14 M,LCM090F14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,4,4,0.701,7.01,0.0714,0.714,71.43,714.3,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.143,71.43,0.425,0.425,10.8,1.08,0.035,0.035,0.9,,Music Wire,MW,6.18,6.18,27.49,2.803,2803.25,Squared and Ground,Factory Option,9.96,9.96,Reference,Reference,11.96,11.96,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.004044
LCM090F 14 S,LCM090F 14 S,LCM090F14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.445,0.445,11.3,1.13,0.335,0.335,8.5,0.85,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,3.332,3.332,0.584,5.84,0.0595,0.595,59.5,595,0.3332,0.333,0.0584,0.584,0.00595,0.0595,5.95,59.5,0.425,0.425,10.8,1.08,0.035,0.035,0.9,,Stainless Steel,SS,5.148,5.148,22.9,2.335,2335.13,Squared and Ground,Factory Option,9.96,9.96,Reference,Reference,11.96,11.96,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.355,0.355,9,0.9,Reference,Reference,Reference,Reference,,0.004156
LCM095D 01 M,LCM095D 01 M,LCM095D01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,61.91,61.91,10.842,108.42,1.1056,11.056,1105.59,11055.9,6.191,6.191,1.0842,10.842,0.11056,1.1056,110.559,1105.59,0.178,0.178,4.52,0.452,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,2.77,2.77,Reference,Reference,4.77,4.77,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001209
LCM095D 01 S,LCM095D 01 S,LCM095D01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,51.571,51.571,9.032,90.32,0.921,9.21,920.95,9209.5,5.1571,5.157,0.9032,9.032,0.0921,0.921,92.095,920.95,0.178,0.178,4.52,0.452,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,2.77,2.77,Reference,Reference,4.77,4.77,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001231
LCM095D 02 M,LCM095D 02 M,LCM095D02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,51.71,51.71,9.056,90.56,0.9234,9.234,923.44,9234.4,5.171,5.171,0.9056,9.056,0.09234,0.9234,92.344,923.44,0.199,0.199,5.06,0.506,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,3.32,3.32,Reference,Reference,5.32,5.32,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001345
LCM095D 02 S,LCM095D 02 S,LCM095D02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,43.074,43.074,7.544,75.44,0.7692,7.692,769.22,7692.2,4.3074,4.307,0.7544,7.544,0.07692,0.7692,76.922,769.22,0.199,0.199,5.06,0.506,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,3.32,3.32,Reference,Reference,5.32,5.32,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.00137
LCM095D 03 M,LCM095D 03 M,LCM095D03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,44.39,44.39,7.774,77.74,0.7927,7.927,792.72,7927.2,4.439,4.439,0.7774,7.774,0.07927,0.7927,79.272,792.72,0.219,0.219,5.56,0.556,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,3.87,3.87,Reference,Reference,5.87,5.87,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.00148
LCM095D 03 S,LCM095D 03 S,LCM095D03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,36.977,36.977,6.476,64.76,0.6603,6.603,660.34,6603.4,3.6977,3.698,0.6476,6.476,0.06603,0.6603,66.034,660.34,0.219,0.219,5.56,0.556,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,3.87,3.87,Reference,Reference,5.87,5.87,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001508
LCM095D 04 M,LCM095D 04 M,LCM095D04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,38.89,38.89,6.811,68.11,0.6945,6.945,694.5,6945,3.889,3.889,0.6811,6.811,0.06945,0.6945,69.45,694.5,0.239,0.239,6.07,0.607,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,4.41,4.41,Reference,Reference,6.41,6.41,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001616
LCM095D 04 S,LCM095D 04 S,LCM095D04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,32.395,32.395,5.673,56.73,0.5785,5.785,578.51,5785.1,3.2395,3.24,0.5673,5.673,0.05785,0.5785,57.851,578.51,0.239,0.239,6.07,0.607,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,4.41,4.41,Reference,Reference,6.41,6.41,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001647
LCM095D 05 M,LCM095D 05 M,LCM095D05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,34.6,34.6,6.06,60.6,0.6179,6.179,617.89,6178.9,3.46,3.46,0.606,6.06,0.06179,0.6179,61.789,617.89,0.26,0.26,6.6,0.66,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,4.96,4.96,Reference,Reference,6.96,6.96,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001752
LCM095D 05 S,LCM095D 05 S,LCM095D05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,28.822,28.822,5.048,50.48,0.5147,5.147,514.7,5147,2.8822,2.882,0.5048,5.048,0.05147,0.5147,51.47,514.7,0.26,0.26,6.6,0.66,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,4.96,4.96,Reference,Reference,6.96,6.96,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001787
LCM095D 06 M,LCM095D 06 M,LCM095D06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,31.16,31.16,5.457,54.57,0.5565,5.565,556.46,5564.6,3.116,3.116,0.5457,5.457,0.05565,0.5565,55.646,556.46,0.28,0.28,7.11,0.711,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,5.51,5.51,Reference,Reference,7.51,7.51,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001886
LCM095D 06 S,LCM095D 06 S,LCM095D06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,25.956,25.956,4.546,45.46,0.4635,4.635,463.52,4635.2,2.5956,2.596,0.4546,4.546,0.04635,0.4635,46.352,463.52,0.28,0.28,7.11,0.711,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,5.51,5.51,Reference,Reference,7.51,7.51,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.001922
LCM095D 07 M,LCM095D 07 M,LCM095D07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,27.52,27.52,4.82,48.2,0.4915,4.915,491.45,4914.5,2.752,2.752,0.482,4.82,0.04915,0.4915,49.145,491.45,0.307,0.307,7.8,0.78,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,6.24,6.24,Reference,Reference,8.24,8.24,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.00207
LCM095D 07 S,LCM095D 07 S,LCM095D07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,22.924,22.924,4.015,40.15,0.4094,4.094,409.38,4093.8,2.2924,2.292,0.4015,4.015,0.04094,0.4094,40.938,409.38,0.307,0.307,7.8,0.78,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,6.24,6.24,Reference,Reference,8.24,8.24,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002111
LCM095D 08 M,LCM095D 08 M,LCM095D08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,24.64,24.64,4.315,43.15,0.44,4.4,440.02,4400.2,2.464,2.464,0.4315,4.315,0.044,0.44,44.002,440.02,0.335,0.335,8.51,0.851,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,6.97,6.97,Reference,Reference,8.97,8.97,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002253
LCM095D 08 S,LCM095D 08 S,LCM095D08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,20.525,20.525,3.595,35.95,0.3665,3.665,366.54,3665.4,2.0525,2.053,0.3595,3.595,0.03665,0.3665,36.654,366.54,0.335,0.335,8.51,0.851,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,6.97,6.97,Reference,Reference,8.97,8.97,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002296
LCM095D 09 M,LCM095D 09 M,LCM095D09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,22.3,22.3,3.905,39.05,0.3982,3.982,398.23,3982.3,2.23,2.23,0.3905,3.905,0.03982,0.3982,39.823,398.23,0.362,0.362,9.2,0.92,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,7.7,7.7,Reference,Reference,9.7,9.7,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002431
LCM095D 09 S,LCM095D 09 S,LCM095D09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.906,0.906,23,2.3,0.031,0.031,0.79,0.079,18.576,18.576,3.253,32.53,0.3317,3.317,331.73,3317.3,1.8576,1.858,0.3253,3.253,0.03317,0.3317,33.173,331.73,0.362,0.362,9.2,0.92,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,7.7,7.7,Reference,Reference,9.7,9.7,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002476
LCM095D 10 M,LCM095D 10 M,LCM095D10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,20.37,20.37,3.567,35.67,0.3638,3.638,363.77,3637.7,2.037,2.037,0.3567,3.567,0.03638,0.3638,36.377,363.77,0.389,0.389,9.88,0.988,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,8.43,8.43,Reference,Reference,10.43,10.43,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002609
LCM095D 10 S,LCM095D 10 S,LCM095D10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,16.968,16.968,2.972,29.72,0.303,3.03,303.01,3030.1,1.6968,1.697,0.2972,2.972,0.0303,0.303,30.301,303.01,0.389,0.389,9.88,0.988,0.037,0.037,0.95,,Stainless Steel,SS,10.113,10.113,44.98,4.587,4587.26,Squared and Ground,Factory Option,8.43,8.43,Reference,Reference,10.43,10.43,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002659
LCM095D 11 M,LCM095D 11 M,LCM095D11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,18.38,18.38,3.219,32.19,0.3282,3.282,328.23,3282.3,1.838,1.838,0.3219,3.219,0.03282,0.3282,32.823,328.23,0.423,0.423,10.74,1.074,0.037,0.037,0.95,,Music Wire,MW,12.14,12.14,54,5.507,5506.7,Squared and Ground,Factory Option,9.34,9.34,Reference,Reference,11.34,11.34,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.221,0.221,5.6,0.56,Reference,Reference,Reference,Reference,,0.002836
