title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CID032BB 02S,CID032BB 02S,CID032BB02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0913,0.091,2.32,0.232,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1024,0.102,2.6,0.26,0.0551,0.055,1.4,0.14,MIN,MIN,MIN,MIN,0.2087,0.209,5.3,0.53,0.01,0.01,0.25,0.025,12.208,12.208,2.138,21.38,0.218,2.18,218.01,2180.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1098,0.11,2.79,0.279,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.24,1.24,5.52,0.562,562.46,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0661,0.066,1.68,0.168,Reference,Reference,Reference,Reference,,0.000066
CID032BB 03S,CID032BB 03S,CID032BB03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0913,0.091,2.32,0.232,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1024,0.102,2.6,0.26,0.0551,0.055,1.4,0.14,MIN,MIN,MIN,MIN,0.3031,0.303,7.7,0.77,0.014,0.014,0.36,0.036,7.897,7.897,1.383,13.83,0.141,1.41,141.02,1410.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1485,0.149,3.77,0.377,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.249,1.249,5.56,0.567,566.55,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0661,0.066,1.68,0.168,Reference,Reference,Reference,Reference,,0.000092
CID032BB 04S,CID032BB 04S,CID032BB04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0913,0.091,2.32,0.232,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1024,0.102,2.6,0.26,0.0551,0.055,1.4,0.14,MIN,MIN,MIN,MIN,0.4291,0.429,10.9,1.09,0.016,0.016,0.41,0.041,5.373,5.373,0.941,9.41,0.096,0.96,95.95,959.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2002,0.2,5.08,0.508,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.256,1.256,5.59,0.57,569.72,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0661,0.066,1.68,0.168,Reference,Reference,Reference,Reference,,0.000128
CID032BB 05S,CID032BB 05S,CID032BB05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0913,0.091,2.32,0.232,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1024,0.102,2.6,0.26,0.0551,0.055,1.4,0.14,MIN,MIN,MIN,MIN,0.6142,0.614,15.6,1.56,0.02,0.02,0.51,0.051,3.637,3.637,0.637,6.37,0.065,0.65,64.95,649.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2776,0.278,7.05,0.705,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.249,1.249,5.56,0.567,566.55,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0661,0.066,1.68,0.168,Reference,Reference,Reference,Reference,,0.00018
CID032CC 01S,CID032CC 01S,CID032CC01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.111,0.111,2.82,0.282,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.122,0.122,3.1,0.31,0.0748,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.185,0.185,4.7,0.47,0.009,0.009,0.23,0.023,9.798,9.798,1.716,17.16,0.175,1.75,174.97,1749.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.0839,0.084,2.13,0.213,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.01,1.01,4.49,0.458,458.14,Squared,Right Hand,3.5,3.5,,,5.5,5.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0858,0.086,2.18,0.218,Reference,Reference,Reference,Reference,,0.00006
CID032CC 02S,CID032CC 02S,CID032CC02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.111,0.111,2.82,0.282,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.122,0.122,3.1,0.31,0.0748,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.2677,0.268,6.8,0.68,0.013,0.013,0.33,0.033,6.218,6.218,1.089,10.89,0.111,1.11,111.04,1110.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1098,0.11,2.79,0.279,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.999,0.999,4.44,0.453,453.15,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0858,0.086,2.18,0.218,Reference,Reference,Reference,Reference,,0.000082
CID032CC 03S,CID032CC 03S,CID032CC03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.111,0.111,2.82,0.282,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.122,0.122,3.1,0.31,0.0748,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.3937,0.394,10,1,0.016,0.016,0.41,0.041,4.031,4.031,0.706,7.06,0.072,0.72,71.99,719.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1485,0.149,3.77,0.377,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.003,1.003,4.46,0.455,454.96,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0858,0.086,2.18,0.218,Reference,Reference,Reference,Reference,,0.000116
CID032CC 04S,CID032CC 04S,CID032CC04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.111,0.111,2.82,0.282,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.122,0.122,3.1,0.31,0.0748,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.5591,0.559,14.2,1.42,0.018,0.018,0.46,0.046,2.746,2.746,0.481,4.81,0.049,0.49,49.04,490.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2002,0.2,5.08,0.508,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.999,0.999,4.44,0.453,453.15,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0858,0.086,2.18,0.218,Reference,Reference,Reference,Reference,,0.00016
CID032CC 05S,CID032CC 05S,CID032CC05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.111,0.111,2.82,0.282,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.122,0.122,3.1,0.31,0.0748,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.811,0.811,20.6,2.06,0.026,0.026,0.66,0.066,1.85,1.85,0.324,3.24,0.033,0.33,33.04,330.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2776,0.278,7.05,0.705,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.999,0.999,4.44,0.453,453.15,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0858,0.086,2.18,0.218,Reference,Reference,Reference,Reference,,0.000225
CID032DB 01S,CID032DB 01S,CID032DB01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1386,0.139,3.52,0.352,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.1575,0.158,4,0.4,0.0945,0.095,2.4,0.24,MIN,MIN,MIN,MIN,0.248,0.248,6.3,0.63,0.014,0.014,0.36,0.036,4.648,4.648,0.814,8.14,0.083,0.83,83,830,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.0839,0.084,2.13,0.213,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.772,0.772,3.43,0.35,350.18,Squared,Right Hand,3.5,3.5,,,5.5,5.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1134,0.113,2.88,0.288,Reference,Reference,Reference,Reference,,0.000077
CID032DB 02S,CID032DB 02S,CID032DB02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1386,0.139,3.52,0.352,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.1575,0.158,4,0.4,0.0945,0.095,2.4,0.24,MIN,MIN,MIN,MIN,0.3701,0.37,9.4,0.94,0.016,0.016,0.41,0.041,2.969,2.969,0.52,5.2,0.053,0.53,53.02,530.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1098,0.11,2.79,0.279,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.781,0.781,3.47,0.354,354.26,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1134,0.113,2.88,0.288,Reference,Reference,Reference,Reference,,0.000106
CID032DB 03S,CID032DB 03S,CID032DB03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1386,0.139,3.52,0.352,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.1575,0.158,4,0.4,0.0945,0.095,2.4,0.24,MIN,MIN,MIN,MIN,0.5512,0.551,14,1.4,0.018,0.018,0.46,0.046,1.901,1.901,0.333,3.33,0.034,0.34,33.95,339.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1485,0.149,3.77,0.377,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.772,0.772,3.43,0.35,350.18,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1134,0.113,2.88,0.288,Reference,Reference,Reference,Reference,,0.000148
CID032DB 04S,CID032DB 04S,CID032DB04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1386,0.139,3.52,0.352,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.1575,0.158,4,0.4,0.0945,0.095,2.4,0.24,MIN,MIN,MIN,MIN,0.7913,0.791,20.1,2.01,0.026,0.026,0.66,0.066,1.29,1.29,0.226,2.26,0.023,0.23,23.04,230.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2002,0.2,5.08,0.508,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.769,0.769,3.42,0.349,348.82,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1134,0.113,2.88,0.288,Reference,Reference,Reference,Reference,,0.000204
CID032DB 05S,CID032DB 05S,CID032DB05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1386,0.139,3.52,0.352,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.1575,0.158,4,0.4,0.0945,0.095,2.4,0.24,MIN,MIN,MIN,MIN,1.1535,1.154,29.3,2.93,0.037,0.037,0.94,0.094,0.896,0.896,0.157,1.57,0.016,0.16,16,160,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2776,0.278,7.05,0.705,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.791,0.791,3.52,0.359,358.8,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1134,0.113,2.88,0.288,Reference,Reference,Reference,Reference,,0.000289
CID032DF 01S,CID032DF 01S,CID032DF01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1701,0.17,4.32,0.432,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.189,0.189,4.8,0.48,0.126,0.126,3.2,0.32,MIN,MIN,MIN,MIN,0.3425,0.343,8.7,0.87,0.016,0.016,0.41,0.041,2.41,2.41,0.422,4.22,0.043,0.43,43.04,430.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.0839,0.084,2.13,0.213,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.628,0.628,2.79,0.285,284.86,Squared,Right Hand,3.5,3.5,,,5.5,5.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1449,0.145,3.68,0.368,Reference,Reference,Reference,Reference,,0.000097
CID032DF 02S,CID032DF 02S,CID032DF02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1701,0.17,4.32,0.432,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.189,0.189,4.8,0.48,0.126,0.126,3.2,0.32,MIN,MIN,MIN,MIN,0.5157,0.516,13.1,1.31,0.017,0.017,0.43,0.043,1.513,1.513,0.265,2.65,0.027,0.27,27.02,270.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1098,0.11,2.79,0.279,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.618,0.618,2.75,0.28,280.32,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1449,0.145,3.68,0.368,Reference,Reference,Reference,Reference,,0.000132
CID032DF 03S,CID032DF 03S,CID032DF03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1701,0.17,4.32,0.432,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.189,0.189,4.8,0.48,0.126,0.126,3.2,0.32,MIN,MIN,MIN,MIN,0.7795,0.78,19.8,1.98,0.025,0.025,0.64,0.064,1.011,1.011,0.177,1.77,0.018,0.18,18.05,180.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1485,0.149,3.77,0.377,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.642,0.642,2.86,0.291,291.21,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1449,0.145,3.68,0.368,Reference,Reference,Reference,Reference,,0.000185
CID032DF 04S,CID032DF 04S,CID032DF04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1701,0.17,4.32,0.432,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.189,0.189,4.8,0.48,0.126,0.126,3.2,0.32,MIN,MIN,MIN,MIN,1.126,1.126,28.6,2.86,0.036,0.036,0.91,0.091,0.674,0.674,0.118,1.18,0.012,0.12,12.04,120.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2002,0.2,5.08,0.508,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.627,0.627,2.79,0.284,284.41,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1449,0.145,3.68,0.368,Reference,Reference,Reference,Reference,,0.000256
CID032DF 05S,CID032DF 05S,CID032DF05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1701,0.17,4.32,0.432,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.189,0.189,4.8,0.48,0.126,0.126,3.2,0.32,MIN,MIN,MIN,MIN,1.6496,1.65,41.9,4.19,0.053,0.053,1.35,0.135,0.445,0.445,0.078,0.78,0.008,0.08,7.95,79.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2776,0.278,7.05,0.705,0.0126,0.013,0.32,0.032,Stainless Steel,SS,0.614,0.614,2.73,0.279,278.51,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.1449,0.145,3.68,0.368,Reference,Reference,Reference,Reference,,0.000362
CID032ZU 01S,CID032ZU 01S,CID032ZU01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0756,0.076,1.92,0.192,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.0866,0.087,2.2,0.22,0.0394,0.039,1,0.1,MIN,MIN,MIN,MIN,0.122,0.122,3.1,0.31,0.006,0.006,0.15,0.015,37.406,37.406,6.551,65.51,0.668,6.68,668,6680,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.0839,0.084,2.13,0.213,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.5,1.5,6.67,0.68,680.4,Squared,Right Hand,3.5,3.5,,,5.5,5.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0504,0.05,1.28,0.128,Reference,Reference,Reference,Reference,,0.000039
CID032ZU 02S,CID032ZU 02S,CID032ZU02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0756,0.076,1.92,0.192,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.0866,0.087,2.2,0.22,0.0394,0.039,1,0.1,MIN,MIN,MIN,MIN,0.1732,0.173,4.4,0.44,0.007,0.007,0.18,0.018,23.799,23.799,4.168,41.68,0.425,4.25,425,4250,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1098,0.11,2.79,0.279,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.573,1.573,7,0.714,713.51,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0504,0.05,1.28,0.128,Reference,Reference,Reference,Reference,,0.000053
CID032ZU 03S,CID032ZU 03S,CID032ZU03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0756,0.076,1.92,0.192,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.0866,0.087,2.2,0.22,0.0394,0.039,1,0.1,MIN,MIN,MIN,MIN,0.248,0.248,6.3,0.63,0.011,0.011,0.28,0.028,15.4,15.4,2.697,26.97,0.275,2.75,275.01,2750.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1485,0.149,3.77,0.377,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.588,1.588,7.06,0.72,720.32,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0504,0.05,1.28,0.128,Reference,Reference,Reference,Reference,,0.000074
CID032ZU 04S,CID032ZU 04S,CID032ZU04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0756,0.076,1.92,0.192,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.0866,0.087,2.2,0.22,0.0394,0.039,1,0.1,MIN,MIN,MIN,MIN,0.3425,0.343,8.7,0.87,0.015,0.015,0.38,0.038,10.472,10.472,1.834,18.34,0.187,1.87,187.01,1870.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2002,0.2,5.08,0.508,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.542,1.542,6.86,0.699,699.45,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0504,0.05,1.28,0.128,Reference,Reference,Reference,Reference,,0.000102
CID032ZU 05S,CID032ZU 05S,CID032ZU05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0756,0.076,1.92,0.192,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.0866,0.087,2.2,0.22,0.0394,0.039,1,0.1,MIN,MIN,MIN,MIN,0.4921,0.492,12.5,1.25,0.015,0.015,0.38,0.038,7.057,7.057,1.236,12.36,0.126,1.26,126.02,1260.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2776,0.278,7.05,0.705,0.0126,0.013,0.32,0.032,Stainless Steel,SS,1.561,1.561,6.94,0.708,708.07,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0504,0.05,1.28,0.128,Reference,Reference,Reference,Reference,,0.000144
CID040BC 01S,CID040BC 01S,CID040BC01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0945,0.095,2.4,0.24,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1102,0.11,2.8,0.28,0.0512,0.051,1.3,0.13,MIN,MIN,MIN,MIN,0.1535,0.154,3.9,0.39,0.006,0.006,0.15,0.015,46.701,46.701,8.179,81.79,0.834,8.34,833.99,8339.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1044,0.104,2.65,0.265,0.0157,0.016,0.4,0.04,Stainless Steel,SS,2.388,2.388,10.62,1.083,1083.2,Squared,Right Hand,3.5,3.5,,,5.5,5.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0631,0.063,1.6,0.16,Reference,Reference,Reference,Reference,,0.000076
CID040BC 02S,CID040BC 02S,CID040BC02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0945,0.095,2.4,0.24,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1102,0.11,2.8,0.28,0.0512,0.051,1.3,0.13,MIN,MIN,MIN,MIN,0.2165,0.217,5.5,0.55,0.009,0.009,0.23,0.023,29.731,29.731,5.207,52.07,0.531,5.31,530.94,5309.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1365,0.137,3.47,0.347,0.0157,0.016,0.4,0.04,Stainless Steel,SS,2.457,2.457,10.93,1.114,1114.5,Squared,Right Hand,5.5,5.5,,,7.5,7.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0631,0.063,1.6,0.16,Reference,Reference,Reference,Reference,,0.000103
CID040BC 03S,CID040BC 03S,CID040BC03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0945,0.095,2.4,0.24,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1102,0.11,2.8,0.28,0.0512,0.051,1.3,0.13,MIN,MIN,MIN,MIN,0.3071,0.307,7.8,0.78,0.013,0.013,0.33,0.033,19.259,19.259,3.373,33.73,0.344,3.44,343.93,3439.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1847,0.185,4.69,0.469,0.0157,0.016,0.4,0.04,Stainless Steel,SS,2.427,2.427,10.8,1.101,1100.89,Squared,Right Hand,8.5,8.5,,,10.5,10.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0631,0.063,1.6,0.16,Reference,Reference,Reference,Reference,,0.000144
CID040BC 04S,CID040BC 04S,CID040BC04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0945,0.095,2.4,0.24,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1102,0.11,2.8,0.28,0.0512,0.051,1.3,0.13,MIN,MIN,MIN,MIN,0.4291,0.429,10.9,1.09,0.015,0.015,0.38,0.038,13.104,13.104,2.295,22.95,0.234,2.34,234.01,2340.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.249,0.249,6.32,0.632,0.0157,0.016,0.4,0.04,Stainless Steel,SS,2.424,2.424,10.78,1.1,1099.53,Squared,Right Hand,12.5,12.5,,,14.5,14.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0631,0.063,1.6,0.16,Reference,Reference,Reference,Reference,,0.000199
CID040BC 05S,CID040BC 05S,CID040BC05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.0945,0.095,2.4,0.24,+/-0.0039,+/-0.0039,+/-0.1,+/-0.01,0.1102,0.11,2.8,0.28,0.0512,0.051,1.3,0.13,MIN,MIN,MIN,MIN,0.6142,0.614,15.6,1.56,0.018,0.018,0.46,0.046,8.845,8.845,1.549,15.49,0.158,1.58,157.95,1579.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3454,0.345,8.77,0.877,0.0157,0.016,0.4,0.04,Stainless Steel,SS,2.438,2.438,10.84,1.106,1105.88,Squared,Right Hand,18.5,18.5,,,20.5,20.5,Passivate per ASTM A967,1,DIN-Plus Series Part 2,DIN EN 10270-3,0.0631,0.063,1.6,0.16,Reference,Reference,Reference,Reference,,0.000282
