title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 072F 05 M,LC 072F 05 M,LC072F05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,64.2,64.2,11.244,112.44,1.1465,11.465,1146.48,11464.8,6.42,6.42,1.1244,11.244,0.11465,1.1465,114.648,1146.48,1.253,1.253,31.83,3.183,0.072,0.072,1.83,,Music Wire,MW,47.944,47.944,213.27,21.747,21747.4,Squared and Ground,Factory Option,14.9,14.9,Reference,Reference,16.9,16.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0225
LC 072F 05 S,LC 072F 05 S,LC072F05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,53.5,53.5,9.37,93.7,0.9554,9.554,955.4,9554,5.35,5.35,0.937,9.37,0.09554,0.9554,95.54,955.4,1.253,1.253,31.83,3.183,0.072,0.072,1.83,,Stainless Steel,SS,39.9533,39.953,177.72,18.123,18122.82,Squared and Ground,Factory Option,14.9,14.9,Reference,Reference,16.9,16.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0229
LC 072F 05 S316,LC 072F 05 S316,LC072F05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,53.5,53.5,9.37,93.7,0.9554,9.554,955.4,9554,5.35,5.35,0.937,9.37,0.09554,0.9554,95.54,955.4,1.253,1.253,31.83,3.183,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,39.9533,39.953,177.72,18.123,18122.82,Squared and Ground,Factory Option,14.9,14.9,Reference,Reference,16.9,16.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0229
LC 072F 06 M,LC 072F 06 M,LC072F06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,56.6,56.6,9.913,99.13,1.0108,10.108,1010.76,10107.6,5.66,5.66,0.9913,9.913,0.10108,1.0108,101.076,1010.76,1.402,1.402,35.61,3.561,0.072,0.072,1.83,,Music Wire,MW,48.0212,48.021,213.61,21.782,21782.42,Squared and Ground,Factory Option,16.9,16.9,Reference,Reference,18.9,18.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0251
LC 072F 06 S,LC 072F 06 S,LC072F06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,47.1666,47.167,8.26,82.6,0.8423,8.423,842.3,8423,4.717,4.717,0.8261,8.261,0.08424,0.8424,84.236,842.36,1.402,1.402,35.61,3.561,0.072,0.072,1.83,,Stainless Steel,SS,40.0177,40.018,178.01,18.152,18152.03,Squared and Ground,Factory Option,16.9,16.9,Reference,Reference,18.9,18.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0256
LC 072F 06 S316,LC 072F 06 S316,LC072F06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,47.1666,47.167,8.26,82.6,0.8423,8.423,842.3,8423,4.717,4.717,0.8261,8.261,0.08424,0.8424,84.236,842.36,1.402,1.402,35.61,3.561,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,40.0177,40.018,178.01,18.152,18152.03,Squared and Ground,Factory Option,16.9,16.9,Reference,Reference,18.9,18.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0256
LC 072F 07 M,LC 072F 07 M,LC072F07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,50.6,50.6,8.862,88.62,0.9036,9.036,903.61,9036.1,5.06,5.06,0.8862,8.862,0.09036,0.9036,90.361,903.61,1.55,1.55,39.37,3.937,0.072,0.072,1.83,,Music Wire,MW,48.061,48.061,213.79,21.8,21800.47,Squared and Ground,Factory Option,18.9,18.9,Reference,Reference,20.9,20.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0278
LC 072F 07 S,LC 072F 07 S,LC072F07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,42.1666,42.167,7.385,73.85,0.753,7.53,753.01,7530.1,4.217,4.217,0.7385,7.385,0.07531,0.7531,75.307,753.07,1.55,1.55,39.37,3.937,0.072,0.072,1.83,,Stainless Steel,SS,40.051,40.051,178.16,18.167,18167.13,Squared and Ground,Factory Option,18.9,18.9,Reference,Reference,20.9,20.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0283
LC 072F 07 S316,LC 072F 07 S316,LC072F07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.42,0.42,10.67,1.067,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.438,0.438,11.13,1.113,0.265,0.265,6.73,0.673,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,42.1666,42.167,7.385,73.85,0.753,7.53,753.01,7530.1,4.217,4.217,0.7385,7.385,0.07531,0.7531,75.307,753.07,1.55,1.55,39.37,3.937,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,40.051,40.051,178.16,18.167,18167.13,Squared and Ground,Factory Option,18.9,18.9,Reference,Reference,20.9,20.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.276,0.276,7.01,0.701,Reference,Reference,Reference,Reference,,0.0283
LC 072G 01 M,LC 072G 01 M,LC072G01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,250,250,43.783,437.83,4.4645,44.645,4464.5,44645,25,25,4.3783,43.783,0.44645,4.4645,446.45,4464.5,0.324,0.324,8.23,0.823,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,2.3741,2.3741,Reference,Reference,4.37,4.37,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0068193
LC 072G 01 S,LC 072G 01 S,LC072G01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,208.3,208.3,36.48,364.8,3.7198,37.198,3719.82,37198.2,20.83,20.83,3.648,36.48,0.37198,3.7198,371.982,3719.82,0.324,0.324,8.23,0.823,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,2.3744,2.3744,Reference,Reference,4.37,4.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0069498
LC 072G 01 S316,LC 072G 01 S316,LC072G01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,208.3,208.3,36.48,364.8,3.7198,37.198,3719.82,37198.2,20.83,20.83,3.648,36.48,0.37198,3.7198,371.982,3719.82,0.324,0.324,8.23,0.823,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,2.3744,2.3744,Reference,Reference,4.37,4.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0069498
LC 072G 02 M,LC 072G 02 M,LC072G02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,185,185,32.4,324,3.3037,33.037,3303.73,33037.3,18.5,18.5,3.24,32.4,0.33037,3.3037,330.373,3303.73,0.386,0.386,9.8,0.98,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,3.2082,3.2082,Reference,Reference,5.21,5.21,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0081197
LC 072G 02 S,LC 072G 02 S,LC072G02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,154.1,154.1,26.988,269.88,2.7519,27.519,2751.92,27519.2,15.41,15.41,2.6988,26.988,0.27519,2.7519,275.192,2751.92,0.386,0.386,9.8,0.98,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,3.2096,3.2096,Reference,Reference,5.21,5.21,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0082766
LC 072G 02 S316,LC 072G 02 S316,LC072G02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,154.1,154.1,26.988,269.88,2.7519,27.519,2751.92,27519.2,15.41,15.41,2.6988,26.988,0.27519,2.7519,275.192,2751.92,0.386,0.386,9.8,0.98,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,3.2096,3.2096,Reference,Reference,5.21,5.21,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0082766
LC 072G 03 M,LC 072G 03 M,LC072G03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,146.9,146.9,25.727,257.27,2.6233,26.233,2623.34,26233.4,14.69,14.69,2.5727,25.727,0.26233,2.6233,262.334,2623.34,0.448,0.448,11.38,1.138,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,4.0403,4.0403,Reference,Reference,6.04,6.04,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.009417
LC 072G 03 S,LC 072G 03 S,LC072G03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,122.4,122.4,21.436,214.36,2.1858,21.858,2185.82,21858.2,12.24,12.24,2.1436,21.436,0.21858,2.1858,218.582,2185.82,0.448,0.448,11.38,1.138,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,4.0408,4.0408,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0095972
LC 072G 03 S316,LC 072G 03 S316,LC072G03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,122.4,122.4,21.436,214.36,2.1858,21.858,2185.82,21858.2,12.24,12.24,2.1436,21.436,0.21858,2.1858,218.582,2185.82,0.448,0.448,11.38,1.138,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,4.0408,4.0408,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0095972
LC 072G 04 M,LC 072G 04 M,LC072G04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,121.7,121.7,21.314,213.14,2.1733,21.733,2173.32,21733.2,12.17,12.17,2.1314,21.314,0.21733,2.1733,217.332,2173.32,0.51,0.51,12.95,1.295,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,4.8769,4.8769,Reference,Reference,6.88,6.88,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0107213
LC 072G 04 S,LC 072G 04 S,LC072G04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,101.4,101.4,17.758,177.58,1.8108,18.108,1810.8,18108,10.14,10.14,1.7758,17.758,0.18108,1.8108,181.08,1810.8,0.51,0.51,12.95,1.295,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,4.8777,4.8777,Reference,Reference,6.88,6.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0109268
LC 072G 04 S316,LC 072G 04 S316,LC072G04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,101.4,101.4,17.758,177.58,1.8108,18.108,1810.8,18108,10.14,10.14,1.7758,17.758,0.18108,1.8108,181.08,1810.8,0.51,0.51,12.95,1.295,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,4.8777,4.8777,Reference,Reference,6.88,6.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0109268
LC 072G 05 M,LC 072G 05 M,LC072G05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,104,104,18.214,182.14,1.8572,18.572,1857.23,18572.3,10.4,10.4,1.8214,18.214,0.18572,1.8572,185.723,1857.23,0.572,0.572,14.53,1.453,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,5.7069,5.7069,Reference,Reference,7.71,7.71,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0120153
LC 072G 05 S,LC 072G 05 S,LC072G05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,86.6,86.6,15.167,151.67,1.5465,15.465,1546.5,15465,8.66,8.66,1.5167,15.167,0.15465,1.5465,154.65,1546.5,0.572,0.572,14.53,1.453,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,5.7113,5.7113,Reference,Reference,7.71,7.71,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0122511
LC 072G 05 S316,LC 072G 05 S316,LC072G05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,86.6,86.6,15.167,151.67,1.5465,15.465,1546.5,15465,8.66,8.66,1.5167,15.167,0.15465,1.5465,154.65,1546.5,0.572,0.572,14.53,1.453,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,5.7113,5.7113,Reference,Reference,7.71,7.71,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0122511
LC 072G 06 M,LC 072G 06 M,LC072G06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,80.5,80.5,14.098,140.98,1.4376,14.376,1437.57,14375.7,8.05,8.05,1.4098,14.098,0.14376,1.4376,143.757,1437.57,0.695,0.695,17.65,1.765,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,7.373,7.373,Reference,Reference,9.37,9.37,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0146127
LC 072G 06 S,LC 072G 06 S,LC072G06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,67.1,67.1,11.751,117.51,1.1983,11.983,1198.27,11982.7,6.71,6.71,1.1751,11.751,0.11983,1.1983,119.827,1198.27,0.695,0.695,17.65,1.765,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,7.3711,7.3711,Reference,Reference,9.37,9.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0148881
LC 072G 06 S316,LC 072G 06 S316,LC072G06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,67.1,67.1,11.751,117.51,1.1983,11.983,1198.27,11982.7,6.71,6.71,1.1751,11.751,0.11983,1.1983,119.827,1198.27,0.695,0.695,17.65,1.765,0.072,0.072,1.83,,Stainless Steel Type 316,SS316,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,7.3711,7.3711,Reference,Reference,9.37,9.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0148881
LC 072G 07 M,LC 072G 07 M,LC072G07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,65.7,65.7,11.506,115.06,1.1733,11.733,1173.27,11732.7,6.57,6.57,1.1506,11.506,0.11733,1.1733,117.327,1173.27,0.819,0.819,20.8,2.08,0.072,0.072,1.83,,Music Wire,MW,44.658,44.658,198.65,20.257,20256.87,Squared and Ground,Factory Option,9.0339,9.0339,Reference,Reference,11.03,11.03,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.017202
LC 072G 07 S,LC 072G 07 S,LC072G07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.324,0.324,8.23,0.823,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,54.7,54.7,9.58,95.8,0.9768,9.768,976.83,9768.3,5.47,5.47,0.958,9.58,0.09768,0.9768,97.683,976.83,0.819,0.819,20.8,2.08,0.072,0.072,1.83,,Stainless Steel,SS,37.2,37.2,165.47,16.874,16873.92,Squared and Ground,Factory Option,9.0421,9.0421,Reference,Reference,11.04,11.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.336,0.336,8.53,0.853,Reference,Reference,Reference,Reference,,0.0175428
