title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 067GH 09M,LC 067GH 09M,LC067GH09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,26.8,26.8,4.694,46.94,0.4786,4.786,478.59,4785.9,2.68,2.68,0.4694,4.694,0.04786,0.4786,47.859,478.59,0.858,0.858,21.79,2.179,0.067,0.067,1.7,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,10.6579,10.6579,Reference,Reference,12.66,12.66,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0198106
LC 067GH 09S,LC 067GH 09S,LC067GH09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,22.3,22.3,3.905,39.05,0.3982,3.982,398.23,3982.3,2.23,2.23,0.3905,3.905,0.03982,0.3982,39.823,398.23,0.858,0.858,21.79,2.179,0.067,0.067,1.7,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,10.6738,10.6738,Reference,Reference,12.67,12.67,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0202134
LC 067GH 09S316,LC 067GH 09S316,LC067GH09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,22.3,22.3,3.905,39.05,0.3982,3.982,398.23,3982.3,2.23,2.23,0.3905,3.905,0.03982,0.3982,39.823,398.23,0.858,0.858,21.79,2.179,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,10.6738,10.6738,Reference,Reference,12.67,12.67,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0202134
LC 067GH 10M,LC 067GH 10M,LC067GH10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,23.6,23.6,4.133,41.33,0.4214,4.214,421.45,4214.5,2.36,2.36,0.4133,4.133,0.04214,0.4214,42.145,421.45,0.954,0.954,24.23,2.423,0.067,0.067,1.7,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,12.103,12.103,Reference,Reference,14.1,14.1,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0220724
LC 067GH 10S,LC 067GH 10S,LC067GH10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,19.7,19.7,3.45,34.5,0.3518,3.518,351.8,3518,1.97,1.97,0.345,3.45,0.03518,0.3518,35.18,351.8,0.954,0.954,24.23,2.423,0.067,0.067,1.7,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,12.0825,12.0825,Reference,Reference,14.08,14.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0224602
LC 067GH 10S316,LC 067GH 10S316,LC067GH10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,19.7,19.7,3.45,34.5,0.3518,3.518,351.8,3518,1.97,1.97,0.345,3.45,0.03518,0.3518,35.18,351.8,0.954,0.954,24.23,2.423,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,12.0825,12.0825,Reference,Reference,14.08,14.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0224602
LC 067GH 11M,LC 067GH 11M,LC067GH11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,21.1,21.1,3.695,36.95,0.3768,3.768,376.8,3768,2.11,2.11,0.3695,3.695,0.03768,0.3768,37.68,376.8,1.05,1.05,26.67,2.667,0.067,0.067,1.7,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,13.537,13.537,Reference,Reference,15.54,15.54,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0243167
LC 067GH 11S,LC 067GH 11S,LC067GH11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,17.6,17.6,3.082,30.82,0.3143,3.143,314.3,3143,1.76,1.76,0.3082,3.082,0.03143,0.3143,31.43,314.3,1.05,1.05,26.67,2.667,0.067,0.067,1.7,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,13.5242,13.5242,Reference,Reference,15.52,15.52,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0247595
LC 067GH 11S316,LC 067GH 11S316,LC067GH11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,17.6,17.6,3.082,30.82,0.3143,3.143,314.3,3143,1.76,1.76,0.3082,3.082,0.03143,0.3143,31.43,314.3,1.05,1.05,26.67,2.667,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,13.5242,13.5242,Reference,Reference,15.52,15.52,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0247595
LC 067GH 12M,LC 067GH 12M,LC067GH12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,19.1,19.1,3.345,33.45,0.3411,3.411,341.09,3410.9,1.91,1.91,0.3345,3.345,0.03411,0.3411,34.109,341.09,1.146,1.146,29.11,2.911,0.067,0.067,1.7,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,14.9545,14.9545,Reference,Reference,16.95,16.95,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0265352
LC 067GH 12S,LC 067GH 12S,LC067GH12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,15.9,15.9,2.785,27.85,0.2839,2.839,283.94,2839.4,1.59,1.59,0.2785,2.785,0.02839,0.2839,28.394,283.94,1.146,1.146,29.11,2.911,0.067,0.067,1.7,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,14.9702,14.9702,Reference,Reference,16.97,16.97,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0270657
LC 067GH 12S316,LC 067GH 12S316,LC067GH12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,15.9,15.9,2.785,27.85,0.2839,2.839,283.94,2839.4,1.59,1.59,0.2785,2.785,0.02839,0.2839,28.394,283.94,1.146,1.146,29.11,2.911,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,14.9702,14.9702,Reference,Reference,16.97,16.97,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0270657
LC 067GH 13M,LC 067GH 13M,LC067GH13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,17.5,17.5,3.065,30.65,0.3125,3.125,312.52,3125.2,1.75,1.75,0.3065,3.065,0.03125,0.3125,31.252,312.52,1.241,1.241,31.52,3.152,0.067,0.067,1.7,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,16.3218,16.3218,Reference,Reference,18.32,18.32,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0286751
LC 067GH 13S,LC 067GH 13S,LC067GH13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,14.6,14.6,2.557,25.57,0.2607,2.607,260.73,2607.3,1.46,1.46,0.2557,2.557,0.02607,0.2607,26.073,260.73,1.241,1.241,31.52,3.152,0.067,0.067,1.7,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,16.3032,16.3032,Reference,Reference,18.3,18.3,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0291916
LC 067GH 13S316,LC 067GH 13S316,LC067GH13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.387,0.387,9.83,0.983,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,14.6,14.6,2.557,25.57,0.2607,2.607,260.73,2607.3,1.46,1.46,0.2557,2.557,0.02607,0.2607,26.073,260.73,1.241,1.241,31.52,3.152,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,16.3032,16.3032,Reference,Reference,18.3,18.3,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.406,0.406,10.31,1.031,Reference,Reference,Reference,Reference,,0.0291916
LC 067H 01 M,LC 067H 01 M,LC067H01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,80,80,14.011,140.11,1.4286,14.286,1428.64,14286.4,8,8,1.4011,14.011,0.14286,1.4286,142.864,1428.64,0.302,0.302,7.67,0.767,0.067,0.067,1.7,,Music Wire,MW,26,26,115.65,11.794,11793.6,Squared and Ground,Factory Option,2.4952,2.4952,Reference,Reference,4.5,4.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0079279
LC 067H 01 S,LC 067H 01 S,LC067H01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,66.6,66.6,11.664,116.64,1.1893,11.893,1189.34,11893.4,6.66,6.66,1.1664,11.664,0.11893,1.1893,118.934,1189.34,0.302,0.302,7.67,0.767,0.067,0.067,1.7,,Stainless Steel,SS,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,2.4977,2.4977,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0080834
LC 067H 01 S316,LC 067H 01 S316,LC067H01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,66.6,66.6,11.664,116.64,1.1893,11.893,1189.34,11893.4,6.66,6.66,1.1664,11.664,0.11893,1.1893,118.934,1189.34,0.302,0.302,7.67,0.767,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,2.4977,2.4977,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0080834
LC 067H 02 M,LC 067H 02 M,LC067H02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,63,63,11.033,110.33,1.1251,11.251,1125.05,11250.5,6.3,6.3,1.1033,11.033,0.11251,1.1251,112.505,1125.05,0.361,0.361,9.17,0.917,0.067,0.067,1.7,,Music Wire,MW,26,26,115.65,11.794,11793.6,Squared and Ground,Factory Option,3.1686,3.1686,Reference,Reference,5.17,5.17,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0091154
LC 067H 02 S,LC 067H 02 S,LC067H02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,52.5,52.5,9.194,91.94,0.9375,9.375,937.55,9375.5,5.25,5.25,0.9194,9.194,0.09375,0.9375,93.755,937.55,0.361,0.361,9.17,0.917,0.067,0.067,1.7,,Stainless Steel,SS,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,3.1686,3.1686,Reference,Reference,5.17,5.17,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.009289
LC 067H 02 S316,LC 067H 02 S316,LC067H02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,52.5,52.5,9.194,91.94,0.9375,9.375,937.55,9375.5,5.25,5.25,0.9194,9.194,0.09375,0.9375,93.755,937.55,0.361,0.361,9.17,0.917,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,3.1686,3.1686,Reference,Reference,5.17,5.17,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.009289
LC 067H 03 M,LC 067H 03 M,LC067H03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,50,50,8.757,87.57,0.8929,8.929,892.9,8929,5,5,0.8757,8.757,0.08929,0.8929,89.29,892.9,0.403,0.403,10.24,1.024,0.067,0.067,1.7,,Music Wire,MW,26,26,115.65,11.794,11793.6,Squared and Ground,Factory Option,3.9924,3.9924,Reference,Reference,5.99,5.99,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0105683
LC 067H 03 S,LC 067H 03 S,LC067H03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,41.7,41.7,7.303,73.03,0.7447,7.447,744.68,7446.8,4.17,4.17,0.7303,7.303,0.07447,0.7447,74.468,744.68,0.403,0.403,10.24,1.024,0.067,0.067,1.7,,Stainless Steel,SS,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,3.9892,3.9892,Reference,Reference,5.99,5.99,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0107639
LC 067H 03 S316,LC 067H 03 S316,LC067H03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,41.7,41.7,7.303,73.03,0.7447,7.447,744.68,7446.8,4.17,4.17,0.7303,7.303,0.07447,0.7447,74.468,744.68,0.403,0.403,10.24,1.024,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,3.9892,3.9892,Reference,Reference,5.99,5.99,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0107639
LC 067H 04 M,LC 067H 04 M,LC067H04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,45,45,7.881,78.81,0.8036,8.036,803.61,8036.1,4.5,4.5,0.7881,7.881,0.08036,0.8036,80.361,803.61,0.436,0.436,11.07,1.107,0.067,0.067,1.7,,Music Wire,MW,26,26,115.65,11.794,11793.6,Squared and Ground,Factory Option,4.436,4.436,Reference,Reference,6.44,6.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0113506
LC 067H 04 S,LC 067H 04 S,LC067H04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,37.5,37.5,6.567,65.67,0.6697,6.697,669.68,6696.8,3.75,3.75,0.6567,6.567,0.06697,0.6697,66.968,669.68,0.436,0.436,11.07,1.107,0.067,0.067,1.7,,Stainless Steel,SS,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,4.436,4.436,Reference,Reference,6.44,6.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0115669
LC 067H 04 S316,LC 067H 04 S316,LC067H04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,37.5,37.5,6.567,65.67,0.6697,6.697,669.68,6696.8,3.75,3.75,0.6567,6.567,0.06697,0.6697,66.968,669.68,0.436,0.436,11.07,1.107,0.067,0.067,1.7,,Stainless Steel Type 316,SS316,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,4.436,4.436,Reference,Reference,6.44,6.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0115669
LC 067H 05 M,LC 067H 05 M,LC067H05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,34,34,5.955,59.55,0.6072,6.072,607.17,6071.7,3.4,3.4,0.5955,5.955,0.06072,0.6072,60.717,607.17,0.537,0.537,13.64,1.364,0.067,0.067,1.7,,Music Wire,MW,26,26,115.65,11.794,11793.6,Squared and Ground,Factory Option,5.8712,5.8712,Reference,Reference,7.87,7.87,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0138818
LC 067H 05 S,LC 067H 05 S,LC067H05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.6,0.6,15.24,1.524,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.625,0.625,15.88,1.588,0.447,0.447,11.35,1.135,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,28.3,28.3,4.956,49.56,0.5054,5.054,505.38,5053.8,2.83,2.83,0.4956,4.956,0.05054,0.5054,50.538,505.38,0.537,0.537,13.64,1.364,0.067,0.067,1.7,,Stainless Steel,SS,21.658,21.658,96.34,9.824,9824.07,Squared and Ground,Factory Option,5.8781,5.8781,Reference,Reference,7.88,7.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.466,0.466,11.84,1.184,Reference,Reference,Reference,Reference,,0.0141586
