title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LEM035A 01 S,LEM035A 01 S,LEM035A01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.84,1.84,0.322,3.22,0.0329,0.329,32.9,329,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,23.2008,23.2,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,0.932,0.932,23.67,2.367,0.312,0.312,7.92,0.792,Factory Option,Passivate per ASTM A967,0.00039,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 02 M,LEM035A 02 M,LEM035A02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.551,0.551,14,1.4,0.03,0.03,0.76,0.076,1.84,1.84,0.322,3.22,0.0329,0.329,32.9,329,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,27.841,27.8,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.081,1.081,27.46,2.746,0.371,0.371,9.42,0.942,Factory Option,Zinc Plate and Bake per ASTM B633,0.00045,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 02 S,LEM035A 02 S,LEM035A02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.551,0.551,14,1.4,0.03,0.03,0.76,0.076,1.53,1.53,0.268,2.68,0.0273,0.273,27.3,273,0.153,0.153,0.0268,0.268,0.00273,0.0273,2.73,27.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,27.9017,27.9,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.081,1.081,27.46,2.746,0.371,0.371,9.42,0.942,Factory Option,Passivate per ASTM A967,0.00046,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 03 M,LEM035A 03 M,LEM035A03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,32.4224,32.4,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.23,1.23,31.24,3.124,0.43,0.43,10.92,1.092,Factory Option,Zinc Plate and Bake per ASTM B633,0.00052,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 03 S,LEM035A 03 S,LEM035A03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.32,1.32,0.231,2.31,0.0236,0.236,23.6,236,0.132,0.132,0.0231,0.231,0.00236,0.0236,2.36,23.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,32.3406,32.3,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.23,1.23,31.24,3.124,0.43,0.43,10.92,1.092,Factory Option,Passivate per ASTM A967,0.00053,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 04 M,LEM035A 04 M,LEM035A04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.38,1.38,0.242,2.42,0.0246,0.246,24.6,246,0.138,0.138,0.0242,0.242,0.00246,0.0246,2.46,24.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,37.1213,37.1,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.379,1.379,35.03,3.503,0.489,0.489,12.42,1.242,Factory Option,Zinc Plate and Bake per ASTM B633,0.00059,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 04 S,LEM035A 04 S,LEM035A04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.15,1.15,0.201,2.01,0.0205,0.205,20.5,205,0.115,0.115,0.0201,0.201,0.00205,0.0205,2.05,20.5,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,37.1213,37.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.379,1.379,35.03,3.503,0.489,0.489,12.42,1.242,Factory Option,Passivate per ASTM A967,0.0006,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 05 M,LEM035A 05 M,LEM035A05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.19,1.19,0.208,2.08,0.0213,0.213,21.3,213,0.119,0.119,0.0208,0.208,0.00213,0.0213,2.13,21.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,43.0483,43,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.568,1.568,39.83,3.983,0.568,0.568,14.43,1.443,Factory Option,Zinc Plate and Bake per ASTM B633,0.00068,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 05 S,LEM035A 05 S,LEM035A05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,0.99,0.99,0.173,1.73,0.0177,0.177,17.7,177,0.099,0.099,0.0173,0.173,0.00177,0.0177,1.77,17.7,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,43.1208,43.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.568,1.568,39.83,3.983,0.568,0.568,14.43,1.443,Factory Option,Passivate per ASTM A967,0.00069,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 06 M,LEM035A 06 M,LEM035A06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,1.04,1.04,0.182,1.82,0.0186,0.186,18.6,186,0.104,0.104,0.0182,0.182,0.00186,0.0186,1.86,18.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,49.2572,49.3,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.767,1.767,44.88,4.488,0.647,0.647,16.43,1.643,Factory Option,Zinc Plate and Bake per ASTM B633,0.00077,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 06 S,LEM035A 06 S,LEM035A06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,0.87,0.87,0.152,1.52,0.0155,0.155,15.5,155,0.087,0.087,0.0152,0.152,0.00155,0.0155,1.55,15.5,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,49.0685,49.1,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.767,1.767,44.88,4.488,0.647,0.647,16.43,1.643,Factory Option,Passivate per ASTM A967,0.00078,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 07 M,LEM035A 07 M,LEM035A07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,0.92,0.92,0.161,1.61,0.0164,0.164,16.4,164,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.64,16.4,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,55.682,55.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,1.976,1.976,50.19,5.019,0.726,0.726,18.44,1.844,Factory Option,Zinc Plate and Bake per ASTM B633,0.00087,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 07 S,LEM035A 07 S,LEM035A07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,0.77,0.77,0.135,1.35,0.0138,0.138,13.8,138,0.077,0.077,0.0135,0.135,0.00138,0.0138,1.38,13.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,55.441,55.4,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,1.976,1.976,50.19,5.019,0.726,0.726,18.44,1.844,Factory Option,Passivate per ASTM A967,0.00088,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 08 M,LEM035A 08 M,LEM035A08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.83,0.83,0.145,1.45,0.0148,0.148,14.8,148,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,61.7199,61.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,2.164,2.164,54.97,5.497,0.804,0.804,20.42,2.042,Factory Option,Zinc Plate and Bake per ASTM B633,0.00096,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 08 S,LEM035A 08 S,LEM035A08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.69,0.69,0.121,1.21,0.0123,0.123,12.3,123,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.23,12.3,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,61.8689,61.9,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,2.164,2.164,54.97,5.497,0.804,0.804,20.42,2.042,Factory Option,Passivate per ASTM A967,0.00098,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 09 M,LEM035A 09 M,LEM035A09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.67,0.67,0.117,1.17,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,76.4589,76.5,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,2.641,2.641,67.08,6.708,1.001,1.001,25.43,2.543,Factory Option,Zinc Plate and Bake per ASTM B633,0.00118,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 09 S,LEM035A 09 S,LEM035A09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.56,0.56,0.098,0.98,0.01,0.1,10,100,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,76.2314,76.2,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,2.641,2.641,67.08,6.708,1.001,1.001,25.43,2.543,Factory Option,Passivate per ASTM A967,0.0012,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 10 M,LEM035A 10 M,LEM035A10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.55,0.55,0.096,0.96,0.0098,0.098,9.8,98,0.055,0.055,0.0096,0.096,0.00098,0.0098,0.98,9.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,93.1409,93.1,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,3.158,3.158,80.21,8.021,1.198,1.198,30.43,3.043,Factory Option,Zinc Plate and Bake per ASTM B633,0.00143,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 10 S,LEM035A 10 S,LEM035A10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.46,0.46,0.081,0.81,0.0082,0.082,8.2,82,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.82,8.2,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,92.8034,92.8,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,3.158,3.158,80.21,8.021,1.198,1.198,30.43,3.043,Factory Option,Passivate per ASTM A967,0.00145,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 11 M,LEM035A 11 M,LEM035A11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.48,0.48,0.084,0.84,0.0086,0.086,8.6,86,0.048,0.048,0.0084,0.084,0.00086,0.0086,0.86,8.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,106.724,106.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,3.615,3.615,91.82,9.182,1.395,1.395,35.43,3.543,Factory Option,Zinc Plate and Bake per ASTM B633,0.00163,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 11 S,LEM035A 11 S,LEM035A11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.4,0.4,0.07,0.7,0.0071,0.071,7.1,71,0.04,0.04,0.007,0.07,0.00071,0.0071,0.71,7.1,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,106.724,106.7,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,3.615,3.615,91.82,9.182,1.395,1.395,35.43,3.543,Factory Option,Passivate per ASTM A967,0.00166,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM045B 01 M,LEM045B 01 M,LEM045B01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,2.09,2.09,0.366,3.66,0.0373,0.373,37.3,373,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.73,37.3,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,18.7431,18.7,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.28,1.28,32.51,3.251,0.328,0.328,8.33,0.833,Factory Option,Zinc Plate and Bake per ASTM B633,0.00079,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 01 S,LEM045B 01 S,LEM045B01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.74,1.74,0.305,3.05,0.0311,0.311,31.1,311,0.174,0.174,0.0305,0.305,0.00311,0.0311,3.11,31.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,18.7611,18.8,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.28,1.28,32.51,3.251,0.328,0.328,8.33,0.833,Factory Option,Passivate per ASTM A967,0.0008,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 02 M,LEM045B 02 M,LEM045B02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,22.3847,22.4,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.469,1.469,37.31,3.731,0.387,0.387,9.83,0.983,Factory Option,Zinc Plate and Bake per ASTM B633,0.00093,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 02 S,LEM045B 02 S,LEM045B02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.46,1.46,0.256,2.56,0.0261,0.261,26.1,261,0.146,0.146,0.0256,0.256,0.00261,0.0261,2.61,26.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,22.3591,22.4,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.469,1.469,37.31,3.731,0.387,0.387,9.83,0.983,Factory Option,Passivate per ASTM A967,0.00094,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 03 M,LEM045B 03 M,LEM045B03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.44,1.44,0.252,2.52,0.0257,0.257,25.7,257,0.144,0.144,0.0252,0.252,0.00257,0.0257,2.57,25.7,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,27.2036,27.2,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.718,1.718,43.64,4.364,0.466,0.466,11.84,1.184,Factory Option,Zinc Plate and Bake per ASTM B633,0.00111,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 03 S,LEM045B 03 S,LEM045B03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,27.2036,27.2,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.718,1.718,43.64,4.364,0.466,0.466,11.84,1.184,Factory Option,Passivate per ASTM A967,0.00113,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
