title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 080K 01 S,LC 080K 01 S,LC080K01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,31.7,31.7,5.552,55.52,0.5661,5.661,566.1,5661,3.17,3.17,0.5552,5.552,0.05661,0.5661,56.61,566.1,0.457,0.457,11.61,1.161,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,3.6076,3.6076,Reference,Reference,5.61,5.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0206226
LC 080K 01 S316,LC 080K 01 S316,LC080K01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,31.654,31.654,5.544,55.44,0.5653,5.653,565.28,5652.8,3.1654,3.165,0.5544,5.544,0.05653,0.5653,56.528,565.28,0.457,0.457,11.61,1.161,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,3.6076,3.6076,Reference,Reference,5.61,5.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0206226
LC 080K 02 M,LC 080K 02 M,LC080K02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,34,34,5.955,59.55,0.6072,6.072,607.17,6071.7,3.4,3.4,0.5955,5.955,0.06072,0.6072,60.717,607.17,0.49,0.49,12.45,1.245,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,4.0363,4.0363,Reference,Reference,6.04,6.04,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0217842
LC 080K 02 S,LC 080K 02 S,LC080K02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,28.3,28.3,4.956,49.56,0.5054,5.054,505.38,5053.8,2.83,2.83,0.4956,4.956,0.05054,0.5054,50.538,505.38,0.49,0.49,12.45,1.245,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,4.041,4.041,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0222166
LC 080K 02 S316,LC 080K 02 S316,LC080K02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,28.322,28.322,4.96,49.6,0.5058,5.058,505.77,5057.7,2.8322,2.832,0.496,4.96,0.05058,0.5058,50.577,505.77,0.49,0.49,12.45,1.245,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,4.041,4.041,Reference,Reference,6.04,6.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0222166
LC 080K 03 M,LC 080K 03 M,LC080K03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,31,31,5.429,54.29,0.5536,5.536,553.6,5536,3.1,3.1,0.5429,5.429,0.05536,0.5536,55.36,553.6,0.522,0.522,13.26,1.326,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,4.4269,4.4269,Reference,Reference,6.43,6.43,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0231938
LC 080K 03 S,LC 080K 03 S,LC080K03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,25.8,25.8,4.518,45.18,0.4607,4.607,460.74,4607.4,2.58,2.58,0.4518,4.518,0.04607,0.4607,46.074,460.74,0.522,0.522,13.26,1.326,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,4.4326,4.4326,Reference,Reference,6.43,6.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0236566
LC 080K 03 S316,LC 080K 03 S316,LC080K03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,25.823,25.823,4.522,45.22,0.4611,4.611,461.15,4611.5,2.5823,2.582,0.4522,4.522,0.04611,0.4611,46.115,461.15,0.522,0.522,13.26,1.326,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,4.4326,4.4326,Reference,Reference,6.43,6.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0236566
LC 080K 04 M,LC 080K 04 M,LC080K04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,26,26,4.553,45.53,0.4643,4.643,464.31,4643.1,2.6,2.6,0.4553,4.553,0.04643,0.4643,46.431,464.31,0.595,0.595,15.11,1.511,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,5.2782,5.2782,Reference,Reference,7.28,7.28,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0262662
LC 080K 04 S,LC 080K 04 S,LC080K04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,21.7,21.7,3.8,38,0.3875,3.875,387.52,3875.2,2.17,2.17,0.38,3.8,0.03875,0.3875,38.752,387.52,0.595,0.595,15.11,1.511,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,5.2701,5.2701,Reference,Reference,7.27,7.27,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0267367
LC 080K 04 S316,LC 080K 04 S316,LC080K04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,21.658,21.658,3.793,37.93,0.3868,3.868,386.77,3867.7,2.1658,2.166,0.3793,3.793,0.03868,0.3868,38.677,386.77,0.595,0.595,15.11,1.511,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,5.2701,5.2701,Reference,Reference,7.27,7.27,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0267367
LC 080K 05 M,LC 080K 05 M,LC080K05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,22,22,3.853,38.53,0.3929,3.929,392.88,3928.8,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.288,392.88,0.67,0.67,17.02,1.702,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,6.2379,6.2379,Reference,Reference,8.24,8.24,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0297295
LC 080K 05 S,LC 080K 05 S,LC080K05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,18.3,18.3,3.205,32.05,0.3268,3.268,326.8,3268,1.83,1.83,0.3205,3.205,0.03268,0.3268,32.68,326.8,0.67,0.67,17.02,1.702,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,6.2493,6.2493,Reference,Reference,8.25,8.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0303376
LC 080K 05 S316,LC 080K 05 S316,LC080K05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,18.326,18.326,3.209,32.09,0.3273,3.273,327.27,3272.7,1.8326,1.833,0.3209,3.209,0.03273,0.3273,32.727,327.27,0.67,0.67,17.02,1.702,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,6.2493,6.2493,Reference,Reference,8.25,8.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0303376
LC 080K 06 M,LC 080K 06 M,LC080K06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,19.5,19.5,3.415,34.15,0.3482,3.482,348.23,3482.3,1.95,1.95,0.3415,3.415,0.03482,0.3482,34.823,348.23,0.723,0.723,18.36,1.836,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,7.0377,7.0377,Reference,Reference,9.04,9.04,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0326157
LC 080K 06 S,LC 080K 06 S,LC080K06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,16.2,16.2,2.837,28.37,0.2893,2.893,289.3,2893,1.62,1.62,0.2837,2.837,0.02893,0.2893,28.93,289.3,0.723,0.723,18.36,1.836,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,7.0594,7.0594,Reference,Reference,9.06,9.06,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0333168
LC 080K 06 S316,LC 080K 06 S316,LC080K06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,16.244,16.244,2.845,28.45,0.2901,2.901,290.09,2900.9,1.6244,1.624,0.2845,2.845,0.02901,0.2901,29.009,290.09,0.723,0.723,18.36,1.836,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,7.0594,7.0594,Reference,Reference,9.06,9.06,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0333168
LC 080K 07 M,LC 080K 07 M,LC080K07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,17.5,17.5,3.065,30.65,0.3125,3.125,312.52,3125.2,1.75,1.75,0.3065,3.065,0.03125,0.3125,31.252,312.52,0.786,0.786,19.96,1.996,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,7.842,7.842,Reference,Reference,9.84,9.84,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0355183
LC 080K 07 S,LC 080K 07 S,LC080K07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,14.6,14.6,2.557,25.57,0.2607,2.607,260.73,2607.3,1.46,1.46,0.2557,2.557,0.02607,0.2607,26.073,260.73,0.786,0.786,19.96,1.996,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,7.833,7.833,Reference,Reference,9.83,9.83,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0361619
LC 080K 07 S316,LC 080K 07 S316,LC080K07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,14.578,14.578,2.553,25.53,0.2603,2.603,260.33,2603.3,1.4578,1.458,0.2553,2.553,0.02603,0.2603,26.033,260.33,0.786,0.786,19.96,1.996,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,7.833,7.833,Reference,Reference,9.83,9.83,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0361619
LC 080K 08 M,LC 080K 08 M,LC080K08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,15.5,15.5,2.715,27.15,0.2768,2.768,276.8,2768,1.55,1.55,0.2715,2.715,0.02768,0.2768,27.68,276.8,0.865,0.865,21.97,2.197,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,8.8539,8.8539,Reference,Reference,10.85,10.85,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.03917
LC 080K 08 S,LC 080K 08 S,LC080K08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,12.9,12.9,2.259,22.59,0.2304,2.304,230.37,2303.7,1.29,1.29,0.2259,2.259,0.02304,0.2304,23.037,230.37,0.865,0.865,21.97,2.197,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,8.8653,8.8653,Reference,Reference,10.87,10.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0399582
LC 080K 08 S316,LC 080K 08 S316,LC080K08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,12.912,12.912,2.261,22.61,0.2306,2.306,230.58,2305.8,1.2912,1.291,0.2261,2.261,0.02306,0.2306,23.058,230.58,0.865,0.865,21.97,2.197,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,8.8653,8.8653,Reference,Reference,10.87,10.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0399582
LC 080K 09 M,LC 080K 09 M,LC080K09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,14.5,14.5,2.539,25.39,0.2589,2.589,258.94,2589.4,1.45,1.45,0.2539,2.539,0.02589,0.2589,25.894,258.94,0.93,0.93,23.62,2.362,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,9.4645,9.4645,Reference,Reference,11.46,11.46,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0413736
LC 080K 09 S,LC 080K 09 S,LC080K09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,12.1,12.1,2.119,21.19,0.2161,2.161,216.08,2160.8,1.21,1.21,0.2119,2.119,0.02161,0.2161,21.608,216.08,0.93,0.93,23.62,2.362,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,9.4514,9.4514,Reference,Reference,11.45,11.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0421137
LC 080K 09 S316,LC 080K 09 S316,LC080K09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,12.079,12.079,2.115,21.15,0.2157,2.157,215.71,2157.1,1.2079,1.208,0.2115,2.115,0.02157,0.2157,21.571,215.71,0.93,0.93,23.62,2.362,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,9.4514,9.4514,Reference,Reference,11.45,11.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.0421137
LC 080K 10 M,LC 080K 10 M,LC080K10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,12,12,2.102,21.02,0.2143,2.143,214.3,2143,1.2,1.2,0.2102,2.102,0.02143,0.2143,21.43,214.3,1.083,1.083,27.51,2.751,0.08,0.08,2.03,,Music Wire,MW,30,30,133.45,13.608,13608,Squared and Ground,Factory Option,11.436,11.436,Reference,Reference,13.44,13.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.048489
LC 080K 10 S,LC 080K 10 S,LC080K10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,10,10,1.751,17.51,0.1786,1.786,178.58,1785.8,1,1,0.1751,1.751,0.01786,0.1786,17.858,178.58,1.083,1.083,27.51,2.751,0.08,0.08,2.03,,Stainless Steel,SS,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,11.4363,11.4363,Reference,Reference,13.44,13.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.049413
LC 080K 10 S316,LC 080K 10 S316,LC080K10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.663,0.663,16.84,1.684,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,9.996,9.996,1.751,17.51,0.1785,1.785,178.51,1785.1,0.9996,1,0.1751,1.751,0.01785,0.1785,17.851,178.51,1.083,1.083,27.51,2.751,0.08,0.08,2.03,,Stainless Steel Type 316,SS316,24.99,24.99,111.16,11.335,11335.46,Squared and Ground,Factory Option,11.4363,11.4363,Reference,Reference,13.44,13.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.685,0.685,17.4,1.74,Reference,Reference,Reference,Reference,,0.049413
