title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 050K 10 M,LC 050K 10 M,LC050K10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.716,0.716,18.19,1.819,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,2.2,2.2,0.385,3.85,0.0393,0.393,39.29,392.9,0.22,0.22,0.0385,0.385,0.00393,0.0393,3.929,39.29,0.541,0.541,13.74,1.374,0.05,0.05,1.27,0.127,Music Wire,MW,7,7,31.14,3.175,3175.2,Squared and Ground,Factory Option,8.481,8.481,Reference,Reference,10.48,10.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.745,0.745,18.92,1.892,Reference,Reference,Reference,Reference,,0.0153545
LC 050K 10 S,LC 050K 10 S,LC050K10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.716,0.716,18.19,1.819,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,1.8,1.8,0.315,3.15,0.0321,0.321,32.14,321.4,0.18,0.18,0.0315,0.315,0.00321,0.0321,3.214,32.14,0.541,0.541,13.74,1.374,0.05,0.05,1.27,0.127,Stainless Steel,SS,5.831,5.831,25.94,2.645,2644.94,Squared and Ground,Factory Option,8.638,8.638,Reference,Reference,10.64,10.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.745,0.745,18.92,1.892,Reference,Reference,Reference,Reference,,0.0158814
LC 050K 10 S316,LC 050K 10 S316,LC050K10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.716,0.716,18.19,1.819,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,1.8,1.8,0.315,3.15,0.0321,0.321,32.14,321.4,0.18,0.18,0.0315,0.315,0.00321,0.0321,3.214,32.14,0.541,0.541,13.74,1.374,0.05,0.05,1.27,0.127,Stainless Steel Type 316,SS316,5.831,5.831,25.94,2.645,2644.94,Squared and Ground,Factory Option,8.638,8.638,Reference,Reference,10.64,10.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.745,0.745,18.92,1.892,Reference,Reference,Reference,Reference,,0.0158814
LC 051D 01 M,LC 051D 01 M,LC051D01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,229.9,229.9,40.263,402.63,4.1056,41.056,4105.55,41055.5,22.99,22.99,4.0263,40.263,0.41056,4.1056,410.555,4105.55,0.255,0.255,6.48,0.648,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,2.8591,2.8591,Reference,Reference,4.86,4.86,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0023196
LC 051D 01 S,LC 051D 01 S,LC051D01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,191.5,191.5,33.538,335.38,3.4198,34.198,3419.81,34198.1,19.15,19.15,3.3538,33.538,0.34198,3.4198,341.981,3419.81,0.255,0.255,6.48,0.648,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,2.8603,2.8603,Reference,Reference,4.86,4.86,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0023644
LC 051D 01 S316,LC 051D 01 S316,LC051D01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,191.5,191.5,33.538,335.38,3.4198,34.198,3419.81,34198.1,19.15,19.15,3.3538,33.538,0.34198,3.4198,341.981,3419.81,0.255,0.255,6.48,0.648,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,2.8603,2.8603,Reference,Reference,4.86,4.86,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0023644
LC 051D 02 M,LC 051D 02 M,LC051D02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,186.8,186.8,32.715,327.15,3.3359,33.359,3335.87,33358.7,18.68,18.68,3.2715,32.715,0.33359,3.3359,333.587,3335.87,0.29,0.29,7.37,0.737,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,3.5188,3.5188,Reference,Reference,5.52,5.52,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0026345
LC 051D 02 S,LC 051D 02 S,LC051D02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,155.6,155.6,27.251,272.51,2.7787,27.787,2778.7,27787,15.56,15.56,2.7251,27.251,0.27787,2.7787,277.87,2778.7,0.29,0.29,7.37,0.737,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,3.5203,3.5203,Reference,Reference,5.52,5.52,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0026855
LC 051D 02 S316,LC 051D 02 S316,LC051D02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,155.6,155.6,27.251,272.51,2.7787,27.787,2778.7,27787,15.56,15.56,2.7251,27.251,0.27787,2.7787,277.87,2778.7,0.29,0.29,7.37,0.737,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,3.5203,3.5203,Reference,Reference,5.52,5.52,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0026855
LC 051D 03 M,LC 051D 03 M,LC051D03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,157.7,157.7,27.618,276.18,2.8162,28.162,2816.21,28162.1,15.77,15.77,2.7618,27.618,0.28162,2.8162,281.621,2816.21,0.324,0.324,8.23,0.823,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,4.1681,4.1681,Reference,Reference,6.17,6.17,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0029445
LC 051D 03 S,LC 051D 03 S,LC051D03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,131.4,131.4,23.012,230.12,2.3465,23.465,2346.54,23465.4,13.14,13.14,2.3012,23.012,0.23465,2.3465,234.654,2346.54,0.324,0.324,8.23,0.823,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,4.1686,4.1686,Reference,Reference,6.17,6.17,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0030009
LC 051D 03 S316,LC 051D 03 S316,LC051D03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,131.4,131.4,23.012,230.12,2.3465,23.465,2346.54,23465.4,13.14,13.14,2.3012,23.012,0.23465,2.3465,234.654,2346.54,0.324,0.324,8.23,0.823,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,4.1686,4.1686,Reference,Reference,6.17,6.17,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0030009
LC 051D 04 M,LC 051D 04 M,LC051D04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,136.5,136.5,23.906,239.06,2.4376,24.376,2437.62,24376.2,13.65,13.65,2.3906,23.906,0.24376,2.4376,243.762,2437.62,0.358,0.358,9.09,0.909,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,4.8154,4.8154,Reference,Reference,6.82,6.82,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0032535
LC 051D 04 S,LC 051D 04 S,LC051D04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,113.7,113.7,19.913,199.13,2.0305,20.305,2030.45,20304.5,11.37,11.37,1.9913,19.913,0.20305,2.0305,203.045,2030.45,0.358,0.358,9.09,0.909,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,4.8176,4.8176,Reference,Reference,6.82,6.82,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0033166
LC 051D 04 S316,LC 051D 04 S316,LC051D04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,113.7,113.7,19.913,199.13,2.0305,20.305,2030.45,20304.5,11.37,11.37,1.9913,19.913,0.20305,2.0305,203.045,2030.45,0.358,0.358,9.09,0.909,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,4.8176,4.8176,Reference,Reference,6.82,6.82,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0033166
LC 051D 05 M,LC 051D 05 M,LC051D05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,120,120,21.016,210.16,2.143,21.43,2142.96,21429.6,12,12,2.1016,21.016,0.2143,2.143,214.296,2142.96,0.393,0.393,9.98,0.998,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,5.4776,5.4776,Reference,Reference,7.48,7.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0035696
LC 051D 05 S,LC 051D 05 S,LC051D05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,100,100,17.513,175.13,1.7858,17.858,1785.8,17858,10,10,1.7513,17.513,0.17858,1.7858,178.58,1785.8,0.393,0.393,9.98,0.998,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,5.4776,5.4776,Reference,Reference,7.48,7.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0036376
LC 051D 05 S316,LC 051D 05 S316,LC051D05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,100,100,17.513,175.13,1.7858,17.858,1785.8,17858,10,10,1.7513,17.513,0.17858,1.7858,178.58,1785.8,0.393,0.393,9.98,0.998,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,5.4776,5.4776,Reference,Reference,7.48,7.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0036376
LC 051D 06 M,LC 051D 06 M,LC051D06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,107.3,107.3,18.792,187.92,1.9162,19.162,1916.16,19161.6,10.73,10.73,1.8792,18.792,0.19162,1.9162,191.616,1916.16,0.427,0.427,10.85,1.085,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,6.1259,6.1259,Reference,Reference,8.13,8.13,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0038791
LC 051D 06 S,LC 051D 06 S,LC051D06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,89.4,89.4,15.657,156.57,1.5965,15.965,1596.51,15965.1,8.94,8.94,1.5657,15.657,0.15965,1.5965,159.651,1596.51,0.427,0.427,10.85,1.085,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,6.1271,6.1271,Reference,Reference,8.13,8.13,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0039536
LC 051D 06 S316,LC 051D 06 S316,LC051D06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,89.4,89.4,15.657,156.57,1.5965,15.965,1596.51,15965.1,8.94,8.94,1.5657,15.657,0.15965,1.5965,159.651,1596.51,0.427,0.427,10.85,1.085,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,6.1271,6.1271,Reference,Reference,8.13,8.13,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0039536
LC 051D 07 M,LC 051D 07 M,LC051D07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,96.9,96.9,16.97,169.7,1.7304,17.304,1730.44,17304.4,9.69,9.69,1.697,16.97,0.17304,1.7304,173.044,1730.44,0.461,0.461,11.71,1.171,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,6.7834,6.7834,Reference,Reference,8.78,8.78,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.004193
LC 051D 07 S,LC 051D 07 S,LC051D07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,80.7,80.7,14.133,141.33,1.4411,14.411,1441.14,14411.4,8.07,8.07,1.4133,14.133,0.14411,1.4411,144.114,1441.14,0.461,0.461,11.71,1.171,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,6.7876,6.7876,Reference,Reference,8.79,8.79,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0042749
LC 051D 07 S316,LC 051D 07 S316,LC051D07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,80.7,80.7,14.133,141.33,1.4411,14.411,1441.14,14411.4,8.07,8.07,1.4133,14.133,0.14411,1.4411,144.114,1441.14,0.461,0.461,11.71,1.171,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,6.7876,6.7876,Reference,Reference,8.79,8.79,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0042749
LC 051D 08 M,LC 051D 08 M,LC051D08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,88.4,88.4,15.482,154.82,1.5786,15.786,1578.65,15786.5,8.84,8.84,1.5482,15.482,0.15786,1.5786,157.865,1578.65,0.496,0.496,12.6,1.26,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,7.4356,7.4356,Reference,Reference,9.44,9.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0045044
LC 051D 08 S,LC 051D 08 S,LC051D08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,73.7,73.7,12.907,129.07,1.3161,13.161,1316.13,13161.3,7.37,7.37,1.2907,12.907,0.13161,1.3161,131.613,1316.13,0.496,0.496,12.6,1.26,0.051,0.051,1.3,0.13,Stainless Steel,SS,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,7.4323,7.4323,Reference,Reference,9.43,9.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0045885
LC 051D 08 S316,LC 051D 08 S316,LC051D08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,73.7,73.7,12.907,129.07,1.3161,13.161,1316.13,13161.3,7.37,7.37,1.2907,12.907,0.13161,1.3161,131.613,1316.13,0.496,0.496,12.6,1.26,0.051,0.051,1.3,0.13,Stainless Steel Type 316,SS316,24.4069,24.407,108.57,11.071,11070.97,Squared and Ground,Factory Option,7.4323,7.4323,Reference,Reference,9.43,9.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0045885
LC 051D 09 M,LC 051D 09 M,LC051D09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.187,0.187,4.75,0.475,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,81.2,81.2,14.221,142.21,1.4501,14.501,1450.07,14500.7,8.12,8.12,1.4221,14.221,0.14501,1.4501,145.007,1450.07,0.53,0.53,13.46,1.346,0.051,0.051,1.3,0.13,Music Wire,MW,29.3,29.3,130.33,13.29,13290.48,Squared and Ground,Factory Option,8.095,8.095,Reference,Reference,10.1,10.1,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.0048191
