title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 024B 02 S316,LE 024B 02 S316,LE024B02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.688,0.688,17.48,1.748,0.03,0.03,0.76,0.076,6,6,1.051,10.51,0.1071,1.071,107.1,1071,0.6,0.6,0.1051,1.051,0.01071,0.1071,10.71,107.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,15.6701,15.7,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,0.986,0.986,25.04,2.504,0.408,0.408,10.36,1.036,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00125,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 03 M,LE 024B 03 M,LE024B03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,6,6,1.051,10.51,0.1071,1.071,107.1,1071,0.6,0.6,0.1051,1.051,0.01071,0.1071,10.71,107.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,18.8041,18.8,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.25,1.25,31.75,3.175,0.47,0.47,11.94,1.194,Factory Option,Zinc Plate and Bake per ASTM B633,0.00145,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 03 S,LE 024B 03 S,LE024B03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,5,5,0.876,8.76,0.0893,0.893,89.3,893,0.5,0.5,0.0876,0.876,0.00893,0.0893,8.93,89.3,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,18.8041,18.8,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.25,1.25,31.75,3.175,0.47,0.47,11.94,1.194,Factory Option,Passivate per ASTM A967,0.00148,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 03 S316,LE 024B 03 S316,LE024B03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.75,0.75,19.05,1.905,0.03,0.03,0.76,0.076,5,5,0.876,8.76,0.0893,0.893,89.3,893,0.5,0.5,0.0876,0.876,0.00893,0.0893,8.93,89.3,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,18.8041,18.8,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.108,1.108,28.14,2.814,0.47,0.47,11.94,1.194,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00148,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 04 M,LE 024B 04 M,LE024B04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.813,0.813,20.65,2.065,0.03,0.03,0.76,0.076,5.3,5.3,0.928,9.28,0.0946,0.946,94.6,946,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.46,94.6,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,21.2877,21.3,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.383,1.383,35.13,3.513,0.533,0.533,13.54,1.354,Factory Option,Zinc Plate and Bake per ASTM B633,0.00162,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 04 S,LE 024B 04 S,LE024B04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.813,0.813,20.65,2.065,0.03,0.03,0.76,0.076,4.41,4.41,0.772,7.72,0.0788,0.788,78.8,788,0.441,0.441,0.0772,0.772,0.00788,0.0788,7.88,78.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,21.3198,21.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.383,1.383,35.13,3.513,0.533,0.533,13.54,1.354,Factory Option,Passivate per ASTM A967,0.00165,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 04 S316,LE 024B 04 S316,LE024B04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.813,0.813,20.65,2.065,0.03,0.03,0.76,0.076,4.41,4.41,0.772,7.72,0.0788,0.788,78.8,788,0.441,0.441,0.0772,0.772,0.00788,0.0788,7.88,78.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,21.3198,21.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.219,1.219,30.96,3.096,0.533,0.533,13.54,1.354,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00165,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 05 M,LE 024B 05 M,LE024B05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,4.8,4.8,0.841,8.41,0.0857,0.857,85.7,857,0.48,0.48,0.0841,0.841,0.00857,0.0857,8.57,85.7,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,23.5051,23.5,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.505,1.505,38.23,3.823,0.595,0.595,15.11,1.511,Factory Option,Zinc Plate and Bake per ASTM B633,0.00178,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 05 S,LE 024B 05 S,LE024B05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,4,4,0.701,7.01,0.0714,0.714,71.4,714,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.14,71.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,23.5051,23.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.505,1.505,38.23,3.823,0.595,0.595,15.11,1.511,Factory Option,Passivate per ASTM A967,0.00181,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 05 S316,LE 024B 05 S316,LE024B05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,4,4,0.701,7.01,0.0714,0.714,71.4,714,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.14,71.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,23.5051,23.5,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.322,1.322,33.58,3.358,0.595,0.595,15.11,1.511,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00181,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 06 M,LE 024B 06 M,LE024B06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.938,0.938,23.83,2.383,0.03,0.03,0.76,0.076,4.3,4.3,0.753,7.53,0.0768,0.768,76.8,768,0.43,0.43,0.0753,0.753,0.00768,0.0768,7.68,76.8,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,26.2383,26.2,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.638,1.638,41.61,4.161,0.658,0.658,16.71,1.671,Factory Option,Zinc Plate and Bake per ASTM B633,0.00197,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 06 S,LE 024B 06 S,LE024B06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.938,0.938,23.83,2.383,0.03,0.03,0.76,0.076,3.58,3.58,0.627,6.27,0.0639,0.639,63.9,639,0.358,0.358,0.0627,0.627,0.00639,0.0639,6.39,63.9,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,26.2627,26.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.638,1.638,41.61,4.161,0.658,0.658,16.71,1.671,Factory Option,Passivate per ASTM A967,0.00201,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 06 S316,LE 024B 06 S316,LE024B06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,0.938,0.938,23.83,2.383,0.03,0.03,0.76,0.076,3.58,3.58,0.627,6.27,0.0639,0.639,63.9,639,0.358,0.358,0.0627,0.627,0.00639,0.0639,6.39,63.9,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,26.2627,26.3,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.438,1.438,36.53,3.653,0.658,0.658,16.71,1.671,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00201,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 07 M,LE 024B 07 M,LE024B07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,4,4,0.701,7.01,0.0714,0.714,71.4,714,0.4,0.4,0.0701,0.701,0.00714,0.0714,7.14,71.4,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,28.2062,28.2,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,1.75,1.75,44.45,4.445,0.72,0.72,18.29,1.829,Factory Option,Zinc Plate and Bake per ASTM B633,0.0021,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 07 S,LE 024B 07 S,LE024B07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,3.33,3.33,0.583,5.83,0.0595,0.595,59.5,595,0.333,0.333,0.0583,0.583,0.00595,0.0595,5.95,59.5,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,28.2344,28.2,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,1.75,1.75,44.45,4.445,0.72,0.72,18.29,1.829,Factory Option,Passivate per ASTM A967,0.00215,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 07 S316,LE 024B 07 S316,LE024B07S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,3.33,3.33,0.583,5.83,0.0595,0.595,59.5,595,0.333,0.333,0.0583,0.583,0.00595,0.0595,5.95,59.5,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,28.2344,28.2,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.537,1.537,39.04,3.904,0.72,0.72,18.29,1.829,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00215,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 08 M,LE 024B 08 M,LE024B08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,3.36,3.36,0.588,5.88,0.06,0.6,60,600,0.336,0.336,0.0588,0.588,0.006,0.06,6,60,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,33.5788,33.6,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,2.015,2.015,51.18,5.118,0.845,0.845,21.46,2.146,Factory Option,Zinc Plate and Bake per ASTM B633,0.00248,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 08 S,LE 024B 08 S,LE024B08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.8,2.8,0.49,4.9,0.05,0.5,50,500,0.28,0.28,0.049,0.49,0.005,0.05,5,50,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,33.5788,33.6,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,2.015,2.015,51.18,5.118,0.845,0.845,21.46,2.146,Factory Option,Passivate per ASTM A967,0.00252,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 08 S316,LE 024B 08 S316,LE024B08S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.8,2.8,0.49,4.9,0.05,0.5,50,500,0.28,0.28,0.049,0.49,0.005,0.05,5,50,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,33.5788,33.6,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.764,1.764,44.81,4.481,0.845,0.845,21.46,2.146,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00252,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 09 M,LE 024B 09 M,LE024B09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,2.91,2.91,0.51,5.1,0.052,0.52,52,520,0.291,0.291,0.051,0.51,0.0052,0.052,5.2,52,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,38.7714,38.8,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,2.28,2.28,57.91,5.791,0.97,0.97,24.64,2.464,Factory Option,Zinc Plate and Bake per ASTM B633,0.00284,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 09 S,LE 024B 09 S,LE024B09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,2.42,2.42,0.424,4.24,0.0432,0.432,43.2,432,0.242,0.242,0.0424,0.424,0.00432,0.0432,4.32,43.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,38.8515,38.9,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,2.28,2.28,57.91,5.791,0.97,0.97,24.64,2.464,Factory Option,Passivate per ASTM A967,0.0029,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 09 S316,LE 024B 09 S316,LE024B09S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,2.42,2.42,0.424,4.24,0.0432,0.432,43.2,432,0.242,0.242,0.0424,0.424,0.00432,0.0432,4.32,43.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,38.8515,38.9,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,1.99,1.99,50.55,5.055,0.97,0.97,24.64,2.464,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0029,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 10 M,LE 024B 10 M,LE024B10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,2.57,2.57,0.45,4.5,0.0459,0.459,45.9,459,0.257,0.257,0.045,0.45,0.00459,0.0459,4.59,45.9,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,43.9007,43.9,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,2.545,2.545,64.64,6.464,1.095,1.095,27.81,2.781,Factory Option,Zinc Plate and Bake per ASTM B633,0.0032,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 10 S,LE 024B 10 S,LE024B10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,2.14,2.14,0.375,3.75,0.0382,0.382,38.2,382,0.214,0.214,0.0375,0.375,0.00382,0.0382,3.82,38.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,43.9349,43.9,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,2.545,2.545,64.64,6.464,1.095,1.095,27.81,2.781,Factory Option,Passivate per ASTM A967,0.00326,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 10 S316,LE 024B 10 S316,LE024B10S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,2.14,2.14,0.375,3.75,0.0382,0.382,38.2,382,0.214,0.214,0.0375,0.375,0.00382,0.0382,3.82,38.2,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,43.9349,43.9,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.124,2.124,9.448,0.9634,963.4,2.211,2.211,56.16,5.616,1.095,1.095,27.81,2.781,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00326,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 11 M,LE 024B 11 M,LE024B11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,2.3,2.3,0.403,4.03,0.0411,0.411,41.1,411,0.23,0.23,0.0403,0.403,0.00411,0.0411,4.11,41.1,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,49.0542,49.1,0.024,0.024,0.61,0.061,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,3.4,3.4,15.124,1.5422,1542.2,2.8,2.8,71.12,7.112,1.22,1.22,30.99,3.099,Factory Option,Zinc Plate and Bake per ASTM B633,0.00355,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
LE 024B 11 S,LE 024B 11 S,LE024B11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.188,0.188,4.78,0.478,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.92,1.92,0.336,3.36,0.0343,0.343,34.3,343,0.192,0.192,0.0336,0.336,0.00343,0.0343,3.43,34.3,0.14,0.14,3.56,0.356,REF,Reference,Reference,Reference,48.9691,49,0.024,0.024,0.61,0.061,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.8322,2.8322,12.598,1.2847,1284.7,2.8,2.8,71.12,7.112,1.22,1.22,30.99,3.099,Factory Option,Passivate per ASTM A967,0.00362,0.14,0.14,3.56,0.356,Random,0.024,0.024,0.61,0.061
