title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C304,MS24585-C304,MS24585C304,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,8.83,8.83,1.546,15.46,0.1577,1.577,157.69,1576.9,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.769,157.69,0.357,0.357,9.07,0.907,0.042,0.042,1.07,,Stainless Steel,SS,9.013,9.013,40.09,4.088,4088.3,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.366,0.366,9.3,0.93,Reference,Reference,Reference,Reference,,0.00458
MS24585-C305,MS24585-C305,MS24585C305,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,7.914,7.914,1.386,13.86,0.1413,1.413,141.33,1413.3,0.791,0.791,0.1385,1.385,0.01413,0.1413,14.126,141.26,0.388,0.388,9.86,0.986,0.042,0.042,1.07,,Stainless Steel,SS,8.78,8.78,39.06,3.983,3982.61,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.366,0.366,9.3,0.93,Reference,Reference,Reference,Reference,,0.004985
MS24585-C306,MS24585-C306,MS24585C306,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,30.904,30.904,5.412,54.12,0.5519,5.519,551.88,5518.8,3.09,3.09,0.5412,5.412,0.05518,0.5518,55.181,551.81,0.202,0.202,5.13,0.513,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.034,11.034,49.08,5.005,5005.02,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.002763
MS24585-C307,MS24585-C307,MS24585C307,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,27.989,27.989,4.902,49.02,0.4998,4.998,499.83,4998.3,2.799,2.799,0.4902,4.902,0.04998,0.4998,49.985,499.85,0.214,0.214,5.44,0.544,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.399,11.399,50.71,5.171,5170.59,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.002917
MS24585-C308,MS24585-C308,MS24585C308,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,23.741,23.741,4.158,41.58,0.424,4.24,423.97,4239.7,2.374,2.374,0.4158,4.158,0.04239,0.4239,42.395,423.95,0.236,0.236,5.99,0.599,0.045,0.045,1.14,0.114,Stainless Steel,SS,10.773,10.773,47.92,4.887,4886.63,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.003224
MS24585-C309,MS24585-C309,MS24585C309,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,21.991,21.991,3.851,38.51,0.3927,3.927,392.72,3927.2,2.199,2.199,0.3851,3.851,0.03927,0.3927,39.27,392.7,0.247,0.247,6.27,0.627,0.045,0.045,1.14,0.114,Stainless Steel,SS,12.197,12.197,54.25,5.533,5532.56,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.00417
MS24585-C31,MS24585-C31,MS24585C31,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,4.915,4.915,0.861,8.61,0.0878,0.878,87.77,877.7,0.491,0.491,0.086,0.86,0.00877,0.0877,8.768,87.68,0.092,0.092,2.34,0.234,0.016,0.016,0.41,0.041,Stainless Steel,SS,1.426,1.426,6.34,0.647,646.83,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.148,0.148,3.76,0.376,Reference,Reference,Reference,Reference,,0.000181
MS24585-C310,MS24585-C310,MS24585C310,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,20.575,20.575,3.603,36.03,0.3674,3.674,367.43,3674.3,2.058,2.058,0.3604,3.604,0.03675,0.3675,36.752,367.52,0.259,0.259,6.58,0.658,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.343,11.343,50.46,5.145,5145.18,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.003531
MS24585-C311,MS24585-C311,MS24585C311,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,18.076,18.076,3.166,31.66,0.3228,3.228,322.8,3228,1.808,1.808,0.3166,3.166,0.03229,0.3229,32.287,322.87,0.281,0.281,7.14,0.714,0.045,0.045,1.14,0.114,Stainless Steel,SS,10.871,10.871,48.36,4.931,4931.09,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.003838
MS24585-C312,MS24585-C312,MS24585C312,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,17.077,17.077,2.991,29.91,0.305,3.05,304.96,3049.6,1.708,1.708,0.2991,2.991,0.0305,0.305,30.501,305.01,0.292,0.292,7.42,0.742,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.103,11.103,49.39,5.036,5036.32,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.003991
MS24585-C313,MS24585-C313,MS24585C313,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,16.244,16.244,2.845,28.45,0.2901,2.901,290.09,2900.9,1.624,1.624,0.2844,2.844,0.029,0.29,29.001,290.01,0.304,0.304,7.72,0.772,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.31,11.31,50.31,5.13,5130.22,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.004145
MS24585-C314,MS24585-C314,MS24585C314,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,13.994,13.994,2.451,24.51,0.2499,2.499,249.9,2499,1.399,1.399,0.245,2.45,0.02498,0.2498,24.983,249.83,0.337,0.337,8.56,0.856,0.045,0.045,1.14,0.114,Stainless Steel,SS,10.978,10.978,48.83,4.98,4979.62,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.004605
MS24585-C315,MS24585-C315,MS24585C315,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,12.828,12.828,2.247,22.47,0.2291,2.291,229.08,2290.8,1.283,1.283,0.2247,2.247,0.02291,0.2291,22.912,229.12,0.36,0.36,9.14,0.914,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.445,11.445,50.91,5.191,5191.45,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.004912
MS24585-C316,MS24585-C316,MS24585C316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,11.412,11.412,1.999,19.99,0.2038,2.038,203.8,2038,1.141,1.141,0.1998,1.998,0.02038,0.2038,20.376,203.76,0.394,0.394,10.01,1.001,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.274,11.274,50.15,5.114,5113.89,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.005373
MS24585-C317,MS24585-C317,MS24585C317,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,10.246,10.246,1.794,17.94,0.183,1.83,182.97,1829.7,1.025,1.025,0.1795,1.795,0.0183,0.183,18.304,183.04,0.427,0.427,10.85,1.085,0.045,0.045,1.14,0.114,Stainless Steel,SS,11.034,11.034,49.08,5.005,5005.02,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.36,0.36,9.14,0.914,Reference,Reference,Reference,Reference,,0.005834
MS24585-C318,MS24585-C318,MS24585C318,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,74.22,74.22,12.998,129.98,1.3254,13.254,1325.42,13254.2,7.422,7.422,1.2998,12.998,0.13254,1.3254,132.542,1325.42,0.247,0.247,6.27,0.627,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.745,18.745,83.38,8.503,8502.73,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.004026
MS24585-C319,MS24585-C319,MS24585C319,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,67.473,67.473,11.817,118.17,1.2049,12.049,1204.93,12049.3,6.747,6.747,1.1816,11.816,0.12049,1.2049,120.488,1204.88,0.261,0.261,6.63,0.663,0.055,0.055,1.4,0.14,Stainless Steel,SS,20.163,20.163,89.69,9.146,9145.94,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.00425
MS24585-C32,MS24585-C32,MS24585C32,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,4.082,4.082,0.715,7.15,0.0729,0.729,72.9,729,0.408,0.408,0.0715,0.715,0.00729,0.0729,7.286,72.86,0.104,0.104,2.64,0.264,0.016,0.016,0.41,0.041,Stainless Steel,SS,1.387,1.387,6.17,0.629,629.14,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.148,0.148,3.76,0.376,Reference,Reference,Reference,Reference,,0.000204
MS24585-C320,MS24585-C320,MS24585C320,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,57.144,57.144,10.008,100.08,1.0205,10.205,1020.48,10204.8,5.714,5.714,1.0007,10.007,0.10204,1.0204,102.041,1020.41,0.289,0.289,7.34,0.734,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.917,18.917,84.15,8.581,8580.75,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.004697
MS24585-C321,MS24585-C321,MS24585C321,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,49.564,49.564,8.68,86.8,0.8851,8.851,885.11,8851.1,4.956,4.956,0.868,8.68,0.0885,0.885,88.504,885.04,0.316,0.316,8.03,0.803,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.498,18.498,82.28,8.391,8390.69,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.005144
MS24585-C322,MS24585-C322,MS24585C322,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,46.315,46.315,8.111,81.11,0.8271,8.271,827.09,8270.9,4.631,4.631,0.811,8.11,0.0827,0.827,82.7,827,0.33,0.33,8.38,0.838,0.055,0.055,1.4,0.14,Stainless Steel,SS,19.488,19.488,86.69,8.84,8839.76,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.005368
MS24585-C323,MS24585-C323,MS24585C323,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,43.65,43.65,7.645,76.45,0.7795,7.795,779.5,7795,4.365,4.365,0.7645,7.645,0.07795,0.7795,77.95,779.5,0.344,0.344,8.74,0.874,0.055,0.055,1.4,0.14,Stainless Steel,SS,21.299,21.299,94.74,9.661,9661.23,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.005181
MS24585-C324,MS24585-C324,MS24585C324,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,39.068,39.068,6.842,68.42,0.6977,6.977,697.68,6976.8,3.907,3.907,0.6842,6.842,0.06977,0.6977,69.771,697.71,0.371,0.371,9.42,0.942,0.055,0.055,1.4,0.14,Stainless Steel,SS,19.878,19.878,88.42,9.017,9016.66,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.006039
MS24585-C325,MS24585-C325,MS24585C325,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,35.319,35.319,6.186,61.86,0.6307,6.307,630.73,6307.3,3.532,3.532,0.6186,6.186,0.06307,0.6307,63.074,630.74,0.399,0.399,10.14,1.014,0.055,0.055,1.4,0.14,Stainless Steel,SS,19.134,19.134,85.11,8.679,8679.18,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.006486
MS24585-C326,MS24585-C326,MS24585C326,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,32.32,32.32,5.66,56.6,0.5772,5.772,577.17,5771.7,3.232,3.232,0.566,5.66,0.05772,0.5772,57.717,577.17,0.426,0.426,10.82,1.082,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.519,18.519,82.38,8.4,8400.22,Squared and Ground,Factory Option,5.75,5.75,Reference,Reference,7.75,7.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.006933
MS24585-C327,MS24585-C327,MS24585C327,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,28.489,28.489,4.989,49.89,0.5088,5.088,508.76,5087.6,2.849,2.849,0.499,4.99,0.05088,0.5088,50.877,508.77,0.467,0.467,11.86,1.186,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.631,18.631,82.87,8.451,8451.02,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.007604
MS24585-C328,MS24585-C328,MS24585C328,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,25.573,25.573,4.479,44.79,0.4567,4.567,456.68,4566.8,2.5573,2.557,0.4479,4.479,0.04567,0.4567,45.668,456.68,0.509,0.509,12.93,1.293,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.9559,18.956,84.32,8.598,8598.4,Squared and Ground,Factory Option,7.26,7.26,Reference,Reference,9.26,9.26,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.00856
MS24585-C329,MS24585-C329,MS24585C329,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,23.157,23.157,4.056,40.56,0.4135,4.135,413.54,4135.4,2.316,2.316,0.4056,4.056,0.04136,0.4136,41.359,413.59,0.55,0.55,13.97,1.397,0.055,0.055,1.4,0.14,Stainless Steel,SS,19.256,19.256,85.65,8.735,8734.52,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.008946
MS24585-C33,MS24585-C33,MS24585C33,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,3.499,3.499,0.613,6.13,0.0625,0.625,62.49,624.9,0.35,0.35,0.0613,0.613,0.00625,0.0625,6.25,62.5,0.116,0.116,2.95,0.295,0.016,0.016,0.41,0.041,Stainless Steel,SS,1.358,1.358,6.04,0.616,615.99,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.148,0.148,3.76,0.376,Reference,Reference,Reference,Reference,,0.000228
MS24585-C330,MS24585-C330,MS24585C330,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.45,0.45,11.43,1.143,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,21.242,21.242,3.72,37.2,0.3793,3.793,379.34,3793.4,2.124,2.124,0.372,3.72,0.03793,0.3793,37.93,379.3,0.591,0.591,15.01,1.501,0.055,0.055,1.4,0.14,Stainless Steel,SS,19.276,19.276,85.74,8.744,8743.59,Squared and Ground,Factory Option,8.75,8.75,Reference,Reference,10.75,10.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.34,0.34,8.64,0.864,Reference,Reference,Reference,Reference,,0.009617
MS24585-C331,MS24585-C331,MS24585C331,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,13.245,13.245,2.32,23.2,0.2365,2.365,236.53,2365.3,1.324,1.324,0.2319,2.319,0.02364,0.2364,23.644,236.44,0.152,0.152,3.86,0.386,0.038,0.038,0.97,0.097,Stainless Steel,SS,6.185,6.185,27.51,2.806,2805.52,Squared and Ground,Factory Option,2,2,Reference,Reference,4,4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.424,0.424,10.77,1.077,Reference,Reference,Reference,Reference,,0.001998
