title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CI 010EF 11S,CI 010EF 11S,CI010EF11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.244,0.244,0.043,0.43,0.0044,0.044,4.36,43.6,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.121,0.121,3.07,0.307,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,9.09,9.09,Reference,Reference,11.09,11.09,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000146
CI 010EF 11S316,CI 010EF 11S316,CI010EF11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.244,0.244,0.043,0.43,0.0044,0.044,4.36,43.6,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.121,0.121,3.07,0.307,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,9.09,9.09,Reference,Reference,11.09,11.09,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000146
CI 010EF 12M,CI 010EF 12M,CI010EF12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,0.265,0.265,0.046,0.46,0.0047,0.047,4.73,47.3,0.027,0.027,0.0047,0.047,0.00048,0.0048,0.482,4.82,0.13,0.13,3.3,0.33,0.01,0.01,0.25,0.025,Music Wire,MW,0.33,0.33,1.47,0.15,149.69,Squared,Factory Option,10.02,10.02,Reference,Reference,12.02,12.02,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000157
CI 010EF 12S,CI 010EF 12S,CI010EF12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,0.221,0.221,0.039,0.39,0.0039,0.039,3.95,39.5,0.022,0.022,0.0039,0.039,0.00039,0.0039,0.393,3.93,0.13,0.13,3.3,0.33,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,10.02,10.02,Reference,Reference,12.02,12.02,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000159
CI 010EF 12S316,CI 010EF 12S316,CI010EF12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,0.221,0.221,0.039,0.39,0.0039,0.039,3.95,39.5,0.022,0.022,0.0039,0.039,0.00039,0.0039,0.393,3.93,0.13,0.13,3.3,0.33,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,10.02,10.02,Reference,Reference,12.02,12.02,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000159
CI 010EF 13M,CI 010EF 13M,CI010EF13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.243,0.243,0.043,0.43,0.0043,0.043,4.34,43.4,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.139,0.139,3.53,0.353,0.01,0.01,0.25,0.025,Music Wire,MW,0.33,0.33,1.47,0.15,149.69,Squared,Factory Option,10.95,10.95,Reference,Reference,12.95,12.95,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.00017
CI 010EF 13S,CI 010EF 13S,CI010EF13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.202,0.202,0.035,0.35,0.0036,0.036,3.61,36.1,0.02,0.02,0.0035,0.035,0.00036,0.0036,0.357,3.57,0.139,0.139,3.53,0.353,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,10.95,10.95,Reference,Reference,12.95,12.95,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000171
CI 010EF 13S316,CI 010EF 13S316,CI010EF13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.202,0.202,0.035,0.35,0.0036,0.036,3.61,36.1,0.02,0.02,0.0035,0.035,0.00036,0.0036,0.357,3.57,0.139,0.139,3.53,0.353,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,10.95,10.95,Reference,Reference,12.95,12.95,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000171
CI 010EF 14M,CI 010EF 14M,CI010EF14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.208,0.208,0.036,0.36,0.0037,0.037,3.71,37.1,0.021,0.021,0.0037,0.037,0.00038,0.0038,0.375,3.75,0.158,0.158,4.01,0.401,0.01,0.01,0.25,0.025,Music Wire,MW,0.33,0.33,1.47,0.15,149.69,Squared,Factory Option,12.81,12.81,Reference,Reference,14.81,14.81,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000194
CI 010EF 14S,CI 010EF 14S,CI010EF14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.173,0.173,0.03,0.3,0.0031,0.031,3.09,30.9,0.017,0.017,0.003,0.03,0.0003,0.003,0.304,3.04,0.158,0.158,4.01,0.401,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,12.81,12.81,Reference,Reference,14.81,14.81,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000195
CI 010EF 14S316,CI 010EF 14S316,CI010EF14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.156,0.156,3.96,0.396,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.173,0.173,0.03,0.3,0.0031,0.031,3.09,30.9,0.017,0.017,0.003,0.03,0.0003,0.003,0.304,3.04,0.158,0.158,4.01,0.401,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.275,0.275,1.22,0.125,124.74,Squared,Factory Option,12.81,12.81,Reference,Reference,14.81,14.81,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.168,0.168,4.27,0.427,Reference,Reference,Reference,Reference,,0.000195
CI 010EG 01M,CI 010EG 01M,CI010EG01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.189,1.189,0.208,2.08,0.0212,0.212,21.23,212.3,0.119,0.119,0.0208,0.208,0.00213,0.0213,2.125,21.25,0.044,0.044,1.12,0.112,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,1.4,1.4,Reference,Reference,3.4,3.4,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000052
CI 010EG 01S,CI 010EG 01S,CI010EG01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,0.991,0.991,0.174,1.74,0.0177,0.177,17.7,177,0.099,0.099,0.0173,0.173,0.00177,0.0177,1.768,17.68,0.044,0.044,1.12,0.112,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,1.4,1.4,Reference,Reference,3.4,3.4,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000052
CI 010EG 01S316,CI 010EG 01S316,CI010EG01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,0.991,0.991,0.174,1.74,0.0177,0.177,17.7,177,0.099,0.099,0.0173,0.173,0.00177,0.0177,1.768,17.68,0.044,0.044,1.12,0.112,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,1.4,1.4,Reference,Reference,3.4,3.4,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000052
CI 010EG 02M,CI 010EG 02M,CI010EG02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,0.924,0.924,0.162,1.62,0.0165,0.165,16.5,165,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.643,16.43,0.048,0.048,1.22,0.122,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,1.8,1.8,Reference,Reference,3.8,3.8,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000058
CI 010EG 02S,CI 010EG 02S,CI010EG02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,0.77,0.77,0.135,1.35,0.0138,0.138,13.75,137.5,0.077,0.077,0.0135,0.135,0.00138,0.0138,1.375,13.75,0.048,0.048,1.22,0.122,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,1.8,1.8,Reference,Reference,3.8,3.8,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000059
CI 010EG 02S316,CI 010EG 02S316,CI010EG02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,0.77,0.77,0.135,1.35,0.0138,0.138,13.75,137.5,0.077,0.077,0.0135,0.135,0.00138,0.0138,1.375,13.75,0.048,0.048,1.22,0.122,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,1.8,1.8,Reference,Reference,3.8,3.8,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000059
CI 010EG 03M,CI 010EG 03M,CI010EG03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,0.758,0.758,0.133,1.33,0.0135,0.135,13.54,135.4,0.076,0.076,0.0133,0.133,0.00136,0.0136,1.357,13.57,0.052,0.052,1.32,0.132,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,2.2,2.2,Reference,Reference,4.2,4.2,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000064
CI 010EG 03S,CI 010EG 03S,CI010EG03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,0.632,0.632,0.111,1.11,0.0113,0.113,11.29,112.9,0.063,0.063,0.011,0.11,0.00113,0.0113,1.125,11.25,0.052,0.052,1.32,0.132,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,2.2,2.2,Reference,Reference,4.2,4.2,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000065
CI 010EG 03S316,CI 010EG 03S316,CI010EG03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,0.632,0.632,0.111,1.11,0.0113,0.113,11.29,112.9,0.063,0.063,0.011,0.11,0.00113,0.0113,1.125,11.25,0.052,0.052,1.32,0.132,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,2.2,2.2,Reference,Reference,4.2,4.2,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000065
CI 010EG 04M,CI 010EG 04M,CI010EG04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,0.641,0.641,0.112,1.12,0.0114,0.114,11.45,114.5,0.064,0.064,0.0112,0.112,0.00114,0.0114,1.143,11.43,0.056,0.056,1.42,0.142,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,2.6,2.6,Reference,Reference,4.6,4.6,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.00007
CI 010EG 04S,CI 010EG 04S,CI010EG04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,0.534,0.534,0.094,0.94,0.0095,0.095,9.54,95.4,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.946,9.46,0.056,0.056,1.42,0.142,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,2.6,2.6,Reference,Reference,4.6,4.6,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000071
CI 010EG 04S316,CI 010EG 04S316,CI010EG04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,0.534,0.534,0.094,0.94,0.0095,0.095,9.54,95.4,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.946,9.46,0.056,0.056,1.42,0.142,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,2.6,2.6,Reference,Reference,4.6,4.6,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000071
CI 010EG 05M,CI 010EG 05M,CI010EG05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.556,0.556,0.097,0.97,0.0099,0.099,9.93,99.3,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.06,0.06,1.52,0.152,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,3,3,Reference,Reference,5,5,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000076
CI 010EG 05S,CI 010EG 05S,CI010EG05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.464,0.464,0.081,0.81,0.0083,0.083,8.29,82.9,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.821,8.21,0.06,0.06,1.52,0.152,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000077
CI 010EG 05S316,CI 010EG 05S316,CI010EG05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.464,0.464,0.081,0.81,0.0083,0.083,8.29,82.9,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.821,8.21,0.06,0.06,1.52,0.152,0.01,0.01,0.25,0.025,Stainless Steel Type 316,SS316,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000077
CI 010EG 06M,CI 010EG 06M,CI010EG06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,0.491,0.491,0.086,0.86,0.0088,0.088,8.77,87.7,0.049,0.049,0.0086,0.086,0.00088,0.0088,0.875,8.75,0.064,0.064,1.63,0.163,0.01,0.01,0.25,0.025,Music Wire,MW,0.245,0.245,1.09,0.111,111.13,Squared,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000083
CI 010EG 06S,CI 010EG 06S,CI010EG06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.186,0.186,4.72,0.472,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,0.409,0.409,0.072,0.72,0.0073,0.073,7.3,73,0.041,0.041,0.0072,0.072,0.00073,0.0073,0.732,7.32,0.064,0.064,1.63,0.163,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.204,0.204,0.91,0.093,92.53,Squared,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.198,0.198,5.03,0.503,Reference,Reference,Reference,Reference,,0.000083
