title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 029C 13 S316,LE 029C 13 S316,LE029C13S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,4,4,101.6,10.16,0.08,0.08,2.03,0.203,0.662,0.662,0.116,1.16,0.0118,0.118,11.8,118,0.0662,0.0662,0.0116,0.116,0.00118,0.0118,1.18,11.8,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,123.69,123.7,0.029,0.029,0.74,0.074,Standard Loops,0.4581,0.4581,2.038,0.2078,207.8,0.09162,0.09162,0.4075,0.04156,41.56,2.686,2.686,11.948,1.2184,1218.4,7.365,7.365,187.07,18.707,3.616,3.616,91.85,9.185,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01731,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 14 M,LE 029C 14 M,LE029C14M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,0.697,0.697,0.122,1.22,0.0124,0.124,12.4,124,0.0697,0.0697,0.0122,0.122,0.00124,0.0124,1.24,12.4,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,140.931,140.9,0.029,0.029,0.74,0.074,Standard Loops,0.55,0.55,2.447,0.2495,249.5,0.11,0.11,0.4893,0.0499,49.9,4.3,4.3,19.127,1.9505,1950.5,9.88,9.88,250.95,25.095,4.116,4.116,104.55,10.455,Factory Option,Zinc Plate and Bake per ASTM B633,0.01955,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 14 S,LE 029C 14 S,LE029C14S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,0.581,0.581,0.102,1.02,0.0104,0.104,10.4,104,0.0581,0.0581,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,140.931,140.9,0.029,0.029,0.74,0.074,Standard Loops,0.4581,0.4581,2.038,0.2078,207.8,0.09162,0.09162,0.4075,0.04156,41.56,3.5819,3.5819,15.933,1.6247,1624.7,9.88,9.88,250.95,25.095,4.116,4.116,104.55,10.455,Factory Option,Passivate per ASTM A967,0.01968,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 14 S316,LE 029C 14 S316,LE029C14S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,4.5,4.5,114.3,11.43,0.09,0.09,2.29,0.229,0.581,0.581,0.102,1.02,0.0104,0.104,10.4,104,0.0581,0.0581,0.0102,0.102,0.00104,0.0104,1.04,10.4,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,140.931,140.9,0.029,0.029,0.74,0.074,Standard Loops,0.4581,0.4581,2.038,0.2078,207.8,0.09162,0.09162,0.4075,0.04156,41.56,2.686,2.686,11.948,1.2184,1218.4,8.334,8.334,211.68,21.168,4.116,4.116,104.55,10.455,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.01968,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 15 M,LE 029C 15 M,LE029C15M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,5,5,127,12.7,0.1,0.1,2.54,0.254,0.621,0.621,0.109,1.09,0.0111,0.111,11.1,111,0.0621,0.0621,0.0109,0.109,0.00111,0.0111,1.11,11.1,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,158.172,158.2,0.029,0.029,0.74,0.074,Standard Loops,0.55,0.55,2.447,0.2495,249.5,0.11,0.11,0.4893,0.0499,49.9,4.3,4.3,19.127,1.9505,1950.5,11.038,11.038,280.37,28.037,4.616,4.616,117.25,11.725,Factory Option,Zinc Plate and Bake per ASTM B633,0.0219,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 15 S,LE 029C 15 S,LE029C15S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,5,5,127,12.7,0.1,0.1,2.54,0.254,0.517,0.517,0.091,0.91,0.0092,0.092,9.2,92,0.0517,0.0517,0.0091,0.091,0.00092,0.0092,0.92,9.2,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,158.172,158.2,0.029,0.029,0.74,0.074,Standard Loops,0.4581,0.4581,2.038,0.2078,207.8,0.09162,0.09162,0.4075,0.04156,41.56,3.5819,3.5819,15.933,1.6247,1624.7,11.038,11.038,280.37,28.037,4.616,4.616,117.25,11.725,Factory Option,Passivate per ASTM A967,0.02206,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 029C 15 S316,LE 029C 15 S316,LE029C15S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.25,0.25,6.35,0.635,0.005,0.005,0.13,0.013,5,5,127,12.7,0.1,0.1,2.54,0.254,0.517,0.517,0.091,0.91,0.0092,0.092,9.2,92,0.0517,0.0517,0.0091,0.091,0.00092,0.0092,0.92,9.2,0.192,0.192,4.88,0.488,REF,Reference,Reference,Reference,158.172,158.2,0.029,0.029,0.74,0.074,Standard Loops,0.4581,0.4581,2.038,0.2078,207.8,0.09162,0.09162,0.4075,0.04156,41.56,2.686,2.686,11.948,1.2184,1218.4,9.309,9.309,236.45,23.645,4.616,4.616,117.25,11.725,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.02206,0.192,0.192,4.88,0.488,Random,0.029,0.029,0.74,0.074
LE 030CD 01M,LE 030CD 01M,LE030CD01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,3.5,3.5,0.613,6.13,0.0625,0.625,62.5,625,0.35,0.35,0.0613,0.613,0.00625,0.0625,6.25,62.5,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,15.3161,15.3,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,2.03,2.03,51.56,5.156,0.494,0.494,12.55,1.255,Factory Option,Zinc Plate and Bake per ASTM B633,0.00325,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 01S,LE 030CD 01S,LE030CD01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,2.92,2.92,0.511,5.11,0.0521,0.521,52.1,521,0.292,0.292,0.0511,0.511,0.00521,0.0521,5.21,52.1,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,15.2986,15.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,2.03,2.03,51.56,5.156,0.494,0.494,12.55,1.255,Factory Option,Passivate per ASTM A967,0.00331,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 01S316,LE 030CD 01S316,LE030CD01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1,1,25.4,2.54,0.03,0.03,0.76,0.076,2.92,2.92,0.511,5.11,0.0521,0.521,52.1,521,0.292,0.292,0.0511,0.511,0.00521,0.0521,5.21,52.1,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,15.2986,15.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,1.741,1.741,44.22,4.422,0.494,0.494,12.55,1.255,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00331,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 02M,LE 030CD 02M,LE030CD02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.7,2.7,0.473,4.73,0.0482,0.482,48.2,482,0.27,0.27,0.0473,0.473,0.00482,0.0482,4.82,48.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,19.8542,19.9,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,2.455,2.455,62.36,6.236,0.619,0.619,15.72,1.572,Factory Option,Zinc Plate and Bake per ASTM B633,0.0041,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 02S,LE 030CD 02S,LE030CD02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.25,2.25,0.394,3.94,0.0402,0.402,40.2,402,0.225,0.225,0.0394,0.394,0.00402,0.0402,4.02,40.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,19.8542,19.9,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,2.455,2.455,62.36,6.236,0.619,0.619,15.72,1.572,Factory Option,Passivate per ASTM A967,0.00418,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 02S316,LE 030CD 02S316,LE030CD02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.25,2.25,0.394,3.94,0.0402,0.402,40.2,402,0.225,0.225,0.0394,0.394,0.00402,0.0402,4.02,40.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,19.8542,19.9,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,2.087,2.087,53.01,5.301,0.619,0.619,15.72,1.572,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00418,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 03M,LE 030CD 03M,LE030CD03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,2.3,2.3,0.403,4.03,0.0411,0.411,41.1,411,0.23,0.23,0.0403,0.403,0.00411,0.0411,4.11,41.1,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,23.3071,23.3,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,2.82,2.82,71.63,7.163,0.744,0.744,18.9,1.89,Factory Option,Zinc Plate and Bake per ASTM B633,0.00475,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 03S,LE 030CD 03S,LE030CD03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,1.92,1.92,0.336,3.36,0.0343,0.343,34.3,343,0.192,0.192,0.0336,0.336,0.00343,0.0343,3.43,34.3,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,23.2666,23.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,2.82,2.82,71.63,7.163,0.744,0.744,18.9,1.89,Factory Option,Passivate per ASTM A967,0.00483,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 03S316,LE 030CD 03S316,LE030CD03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,1.92,1.92,0.336,3.36,0.0343,0.343,34.3,343,0.192,0.192,0.0336,0.336,0.00343,0.0343,3.43,34.3,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,23.2666,23.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,2.378,2.378,60.4,6.04,0.744,0.744,18.9,1.89,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00483,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 04M,LE 030CD 04M,LE030CD04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,1.9,1.9,0.333,3.33,0.0339,0.339,33.9,339,0.19,0.19,0.0333,0.333,0.00339,0.0339,3.39,33.9,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,28.2139,28.2,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,3.265,3.265,82.93,8.293,0.869,0.869,22.07,2.207,Factory Option,Zinc Plate and Bake per ASTM B633,0.00567,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 04S,LE 030CD 04S,LE030CD04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,28.2734,28.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,3.265,3.265,82.93,8.293,0.869,0.869,22.07,2.207,Factory Option,Passivate per ASTM A967,0.00579,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 04S316,LE 030CD 04S316,LE030CD04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,1.58,1.58,0.277,2.77,0.0282,0.282,28.2,282,0.158,0.158,0.0277,0.277,0.00282,0.0282,2.82,28.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,28.2734,28.3,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,2.745,2.745,69.72,6.972,0.869,0.869,22.07,2.207,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00579,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 05M,LE 030CD 05M,LE030CD05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.7,1.7,0.298,2.98,0.0304,0.304,30.4,304,0.17,0.17,0.0298,0.298,0.00304,0.0304,3.04,30.4,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,31.5332,31.5,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,3.62,3.62,91.95,9.195,0.994,0.994,25.25,2.525,Factory Option,Zinc Plate and Bake per ASTM B633,0.0063,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 05S,LE 030CD 05S,LE030CD05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.42,1.42,0.249,2.49,0.0254,0.254,25.4,254,0.142,0.142,0.0249,0.249,0.00254,0.0254,2.54,25.4,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,31.4591,31.5,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,3.62,3.62,91.95,9.195,0.994,0.994,25.25,2.525,Factory Option,Passivate per ASTM A967,0.0064,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 05S316,LE 030CD 05S316,LE030CD05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.42,1.42,0.249,2.49,0.0254,0.254,25.4,254,0.142,0.142,0.0249,0.249,0.00254,0.0254,2.54,25.4,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,31.4591,31.5,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,3.025,3.025,76.84,7.684,0.994,0.994,25.25,2.525,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0064,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 06M,LE 030CD 06M,LE030CD06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.3,1.3,0.228,2.28,0.0232,0.232,23.2,232,0.13,0.13,0.0228,0.228,0.00232,0.0232,2.32,23.2,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,41.2357,41.2,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,4.52,4.52,114.81,11.481,1.244,1.244,31.6,3.16,Factory Option,Zinc Plate and Bake per ASTM B633,0.00812,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 06S,LE 030CD 06S,LE030CD06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.08,1.08,0.189,1.89,0.0193,0.193,19.3,193,0.108,0.108,0.0189,0.189,0.00193,0.0193,1.93,19.3,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,41.3629,41.4,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,4.52,4.52,114.81,11.481,1.244,1.244,31.6,3.16,Factory Option,Passivate per ASTM A967,0.0083,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 06S316,LE 030CD 06S316,LE030CD06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.08,1.08,0.189,1.89,0.0193,0.193,19.3,193,0.108,0.108,0.0189,0.189,0.00193,0.0193,1.93,19.3,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,41.3629,41.4,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,2.499,2.499,11.116,1.1335,1133.5,3.755,3.755,95.38,9.538,1.244,1.244,31.6,3.16,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0083,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 07M,LE 030CD 07M,LE030CD07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.1,1.1,0.193,1.93,0.0196,0.196,19.6,196,0.11,0.11,0.0193,0.193,0.00196,0.0196,1.96,19.6,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,48.7331,48.7,0.03,0.03,0.76,0.076,Standard Loops,0.4,0.4,1.779,0.1814,181.4,0.08,0.08,0.3559,0.03629,36.29,4,4,17.793,1.8144,1814.4,5.27,5.27,133.86,13.386,1.494,1.494,37.95,3.795,Factory Option,Zinc Plate and Bake per ASTM B633,0.00952,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
LE 030CD 07S,LE 030CD 07S,LE030CD07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.313,0.313,7.95,0.795,0.01,0.01,0.25,0.025,2,2,50.8,5.08,0.04,0.04,1.02,0.102,0.92,0.92,0.161,1.61,0.0164,0.164,16.4,164,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.64,16.4,0.253,0.253,6.43,0.643,REF,Reference,Reference,Reference,48.5565,48.6,0.03,0.03,0.76,0.076,Standard Loops,0.3332,0.3332,1.482,0.1511,151.1,0.06664,0.06664,0.2964,0.03023,30.23,3.332,3.332,14.821,1.5114,1511.4,5.27,5.27,133.86,13.386,1.494,1.494,37.95,3.795,Factory Option,Passivate per ASTM A967,0.00967,0.253,0.253,6.43,0.643,Random,0.03,0.03,0.76,0.076
