title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LEM035A 09 M,LEM035A 09 M,LEM035A09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.67,0.67,0.117,1.17,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,76.4589,76.5,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,2.641,2.641,67.08,6.708,1.001,1.001,25.43,2.543,Factory Option,Zinc Plate and Bake per ASTM B633,0.00118,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 09 S,LEM035A 09 S,LEM035A09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.56,0.56,0.098,0.98,0.01,0.1,10,100,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,76.2314,76.2,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,2.641,2.641,67.08,6.708,1.001,1.001,25.43,2.543,Factory Option,Passivate per ASTM A967,0.0012,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 10 M,LEM035A 10 M,LEM035A10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.55,0.55,0.096,0.96,0.0098,0.098,9.8,98,0.055,0.055,0.0096,0.096,0.00098,0.0098,0.98,9.8,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,93.1409,93.1,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,3.158,3.158,80.21,8.021,1.198,1.198,30.43,3.043,Factory Option,Zinc Plate and Bake per ASTM B633,0.00143,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 10 S,LEM035A 10 S,LEM035A10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.46,0.46,0.081,0.81,0.0082,0.082,8.2,82,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.82,8.2,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,92.8034,92.8,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,3.158,3.158,80.21,8.021,1.198,1.198,30.43,3.043,Factory Option,Passivate per ASTM A967,0.00145,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 11 M,LEM035A 11 M,LEM035A11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.48,0.48,0.084,0.84,0.0086,0.086,8.6,86,0.048,0.048,0.0084,0.084,0.00086,0.0086,0.86,8.6,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,106.724,106.7,0.014,0.014,0.36,0.036,Standard Loops,0.12,0.12,0.534,0.0544,54.4,0.024,0.024,0.1068,0.01089,10.89,1.1,1.1,4.893,0.499,499,3.615,3.615,91.82,9.182,1.395,1.395,35.43,3.543,Factory Option,Zinc Plate and Bake per ASTM B633,0.00163,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM035A 11 S,LEM035A 11 S,LEM035A11S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.4,0.4,0.07,0.7,0.0071,0.071,7.1,71,0.04,0.04,0.007,0.07,0.00071,0.0071,0.71,7.1,0.09,0.09,2.29,0.229,REF,Reference,Reference,Reference,106.724,106.7,0.014,0.014,0.36,0.036,Standard Loops,0.0999,0.0999,0.444,0.0453,45.3,0.01998,0.01998,0.0889,0.00906,9.06,0.9163,0.9163,4.076,0.4156,415.6,3.615,3.615,91.82,9.182,1.395,1.395,35.43,3.543,Factory Option,Passivate per ASTM A967,0.00166,0.09,0.09,2.29,0.229,Random,0.014,0.014,0.36,0.036
LEM045B 01 M,LEM045B 01 M,LEM045B01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,2.09,2.09,0.366,3.66,0.0373,0.373,37.3,373,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.73,37.3,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,18.7431,18.7,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.28,1.28,32.51,3.251,0.328,0.328,8.33,0.833,Factory Option,Zinc Plate and Bake per ASTM B633,0.00079,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 01 S,LEM045B 01 S,LEM045B01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,1.74,1.74,0.305,3.05,0.0311,0.311,31.1,311,0.174,0.174,0.0305,0.305,0.00311,0.0311,3.11,31.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,18.7611,18.8,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.28,1.28,32.51,3.251,0.328,0.328,8.33,0.833,Factory Option,Passivate per ASTM A967,0.0008,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 02 M,LEM045B 02 M,LEM045B02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.75,1.75,0.306,3.06,0.0313,0.313,31.3,313,0.175,0.175,0.0306,0.306,0.00313,0.0313,3.13,31.3,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,22.3847,22.4,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.469,1.469,37.31,3.731,0.387,0.387,9.83,0.983,Factory Option,Zinc Plate and Bake per ASTM B633,0.00093,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 02 S,LEM045B 02 S,LEM045B02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.669,0.669,16.99,1.699,0.03,0.03,0.76,0.076,1.46,1.46,0.256,2.56,0.0261,0.261,26.1,261,0.146,0.146,0.0256,0.256,0.00261,0.0261,2.61,26.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,22.3591,22.4,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.469,1.469,37.31,3.731,0.387,0.387,9.83,0.983,Factory Option,Passivate per ASTM A967,0.00094,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 03 M,LEM045B 03 M,LEM045B03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.44,1.44,0.252,2.52,0.0257,0.257,25.7,257,0.144,0.144,0.0252,0.252,0.00257,0.0257,2.57,25.7,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,27.2036,27.2,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.718,1.718,43.64,4.364,0.466,0.466,11.84,1.184,Factory Option,Zinc Plate and Bake per ASTM B633,0.00111,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 03 S,LEM045B 03 S,LEM045B03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,1.2,1.2,0.21,2.1,0.0214,0.214,21.4,214,0.12,0.12,0.021,0.21,0.00214,0.0214,2.14,21.4,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,27.2036,27.2,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.718,1.718,43.64,4.364,0.466,0.466,11.84,1.184,Factory Option,Passivate per ASTM A967,0.00113,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 04 M,LEM045B 04 M,LEM045B04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,1.23,1.23,0.215,2.15,0.022,0.22,22,220,0.123,0.123,0.0215,0.215,0.0022,0.022,2.2,22,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,31.8481,31.8,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,1.967,1.967,49.96,4.996,0.545,0.545,13.84,1.384,Factory Option,Zinc Plate and Bake per ASTM B633,0.00129,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 04 S,LEM045B 04 S,LEM045B04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.827,0.827,21.01,2.101,0.03,0.03,0.76,0.076,1.02,1.02,0.179,1.79,0.0182,0.182,18.2,182,0.102,0.102,0.0179,0.179,0.00182,0.0182,1.82,18.2,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,32.0043,32,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,1.967,1.967,49.96,4.996,0.545,0.545,13.84,1.384,Factory Option,Passivate per ASTM A967,0.00132,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 05 M,LEM045B 05 M,LEM045B05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,1.07,1.07,0.187,1.87,0.0191,0.191,19.1,191,0.107,0.107,0.0187,0.187,0.00191,0.0191,1.91,19.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,36.6105,36.6,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,2.216,2.216,56.29,5.629,0.624,0.624,15.85,1.585,Factory Option,Zinc Plate and Bake per ASTM B633,0.00147,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 05 S,LEM045B 05 S,LEM045B05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.906,0.906,23.01,2.301,0.03,0.03,0.76,0.076,0.89,0.89,0.156,1.56,0.0159,0.159,15.9,159,0.089,0.089,0.0156,0.156,0.00159,0.0159,1.59,15.9,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,36.679,36.7,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,2.216,2.216,56.29,5.629,0.624,0.624,15.85,1.585,Factory Option,Passivate per ASTM A967,0.0015,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 06 M,LEM045B 06 M,LEM045B06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.95,0.95,0.166,1.66,0.017,0.17,17,170,0.095,0.095,0.0166,0.166,0.0017,0.017,1.7,17,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,41.235,41.2,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,2.454,2.454,62.33,6.233,0.702,0.702,17.83,1.783,Factory Option,Zinc Plate and Bake per ASTM B633,0.00164,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 06 S,LEM045B 06 S,LEM045B06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,0.79,0.79,0.138,1.38,0.0141,0.141,14.1,141,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.41,14.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,41.322,41.3,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,2.454,2.454,62.33,6.233,0.702,0.702,17.83,1.783,Factory Option,Passivate per ASTM A967,0.00168,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 07 M,LEM045B 07 M,LEM045B07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.73,0.73,0.128,1.28,0.013,0.13,13,130,0.073,0.073,0.0128,0.128,0.0013,0.013,1.3,13,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,53.662,53.7,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,3.101,3.101,78.77,7.877,0.899,0.899,22.83,2.283,Factory Option,Zinc Plate and Bake per ASTM B633,0.00211,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 07 S,LEM045B 07 S,LEM045B07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.181,1.181,30,3,0.035,0.035,0.89,0.089,0.61,0.61,0.107,1.07,0.0109,0.109,10.9,109,0.061,0.061,0.0107,0.107,0.00109,0.0109,1.09,10.9,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,53.5154,53.5,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,3.101,3.101,78.77,7.877,0.899,0.899,22.83,2.283,Factory Option,Passivate per ASTM A967,0.00215,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 08 M,LEM045B 08 M,LEM045B08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.6,0.6,0.105,1.05,0.0107,0.107,10.7,107,0.06,0.06,0.0105,0.105,0.00107,0.0107,1.07,10.7,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,65.2887,65.3,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,3.708,3.708,94.18,9.418,1.096,1.096,27.84,2.784,Factory Option,Zinc Plate and Bake per ASTM B633,0.00256,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 08 S,LEM045B 08 S,LEM045B08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.378,1.378,35,3.5,0.035,0.035,0.89,0.089,0.5,0.5,0.088,0.88,0.0089,0.089,8.9,89,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.89,8.9,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,65.2887,65.3,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,3.708,3.708,94.18,9.418,1.096,1.096,27.84,2.784,Factory Option,Passivate per ASTM A967,0.0026,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 09 M,LEM045B 09 M,LEM045B09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.51,0.51,0.089,0.89,0.0091,0.091,9.1,91,0.051,0.051,0.0089,0.089,0.00091,0.0091,0.91,9.1,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,76.8103,76.8,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,4.325,4.325,109.86,10.986,1.293,1.293,32.84,3.284,Factory Option,Zinc Plate and Bake per ASTM B633,0.00299,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 09 S,LEM045B 09 S,LEM045B09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.575,1.575,40.01,4.001,0.04,0.04,1.02,0.102,0.42,0.42,0.074,0.74,0.0075,0.075,7.5,75,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,77.7247,77.7,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,4.325,4.325,109.86,10.986,1.293,1.293,32.84,3.284,Factory Option,Passivate per ASTM A967,0.00309,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 10 M,LEM045B 10 M,LEM045B10M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.772,1.772,45.01,4.501,0.04,0.04,1.02,0.102,0.44,0.44,0.077,0.77,0.0079,0.079,7.9,79,0.044,0.044,0.0077,0.077,0.00079,0.0079,0.79,7.9,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,89.0301,89,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,4.952,4.952,125.78,12.578,1.49,1.49,37.85,3.785,Factory Option,Zinc Plate and Bake per ASTM B633,0.00346,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 10 S,LEM045B 10 S,LEM045B10S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.772,1.772,45.01,4.501,0.04,0.04,1.02,0.102,0.37,0.37,0.065,0.65,0.0066,0.066,6.6,66,0.037,0.037,0.0065,0.065,0.00066,0.0066,0.66,6.6,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,88.2281,88.2,0.018,0.018,0.46,0.046,Standard Loops,0.1166,0.1166,0.519,0.0529,52.9,0.02332,0.02332,0.1037,0.01058,10.58,1.2828,1.2828,5.706,0.5819,581.9,4.952,4.952,125.78,12.578,1.49,1.49,37.85,3.785,Factory Option,Passivate per ASTM A967,0.00349,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
LEM045B 11 M,LEM045B 11 M,LEM045B11M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.177,0.177,4.5,0.45,0.005,0.005,0.13,0.013,1.969,1.969,50.01,5.001,0.04,0.04,1.02,0.102,0.39,0.39,0.068,0.68,0.007,0.07,7,70,0.039,0.039,0.0068,0.068,0.0007,0.007,0.7,7,0.141,0.141,3.58,0.358,REF,Reference,Reference,Reference,100.4443,100.4,0.018,0.018,0.46,0.046,Standard Loops,0.14,0.14,0.623,0.0635,63.5,0.028,0.028,0.1246,0.0127,12.7,1.54,1.54,6.85,0.6985,698.5,5.559,5.559,141.2,14.12,1.687,1.687,42.85,4.285,Factory Option,Zinc Plate and Bake per ASTM B633,0.00389,0.141,0.141,3.58,0.358,Random,0.018,0.018,0.46,0.046
