title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CI 011EG 06S316,CI 011EG 06S316,CI011EG06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,0.54,0.54,0.095,0.95,0.0096,0.096,9.64,96.4,0.054,0.054,0.0095,0.095,0.00096,0.0096,0.964,9.64,0.075,0.075,1.91,0.191,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,3.82,3.82,Reference,Reference,5.82,5.82,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000108
CI 011EG 07M,CI 011EG 07M,CI011EG07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,0.581,0.581,0.102,1.02,0.0104,0.104,10.38,103.8,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.036,10.36,0.08,0.08,2.03,0.203,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,4.26,4.26,Reference,Reference,6.26,6.26,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000115
CI 011EG 07S,CI 011EG 07S,CI011EG07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,0.484,0.484,0.085,0.85,0.0086,0.086,8.64,86.4,0.048,0.048,0.0084,0.084,0.00086,0.0086,0.857,8.57,0.08,0.08,2.03,0.203,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,4.26,4.26,Reference,Reference,6.26,6.26,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000116
CI 011EG 07S316,CI 011EG 07S316,CI011EG07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,0.484,0.484,0.085,0.85,0.0086,0.086,8.64,86.4,0.048,0.048,0.0084,0.084,0.00086,0.0086,0.857,8.57,0.08,0.08,2.03,0.203,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,4.26,4.26,Reference,Reference,6.26,6.26,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000116
CI 011EG 08M,CI 011EG 08M,CI011EG08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,0.48,0.48,0.084,0.84,0.0086,0.086,8.57,85.7,0.048,0.048,0.0084,0.084,0.00086,0.0086,0.857,8.57,0.09,0.09,2.29,0.229,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,5.15,5.15,Reference,Reference,7.15,7.15,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000132
CI 011EG 08S,CI 011EG 08S,CI011EG08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,0.4,0.4,0.07,0.7,0.0071,0.071,7.14,71.4,0.04,0.04,0.007,0.07,0.00071,0.0071,0.714,7.14,0.09,0.09,2.29,0.229,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,5.15,5.15,Reference,Reference,7.15,7.15,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000133
CI 011EG 08S316,CI 011EG 08S316,CI011EG08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,0.4,0.4,0.07,0.7,0.0071,0.071,7.14,71.4,0.04,0.04,0.007,0.07,0.00071,0.0071,0.714,7.14,0.09,0.09,2.29,0.229,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,5.15,5.15,Reference,Reference,7.15,7.15,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000133
CI 011EG 09M,CI 011EG 09M,CI011EG09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.409,0.409,0.072,0.72,0.0073,0.073,7.3,73,0.041,0.041,0.0072,0.072,0.00073,0.0073,0.732,7.32,0.1,0.1,2.54,0.254,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,6.06,6.06,Reference,Reference,8.06,8.06,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000149
CI 011EG 09S,CI 011EG 09S,CI011EG09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.34,0.34,0.06,0.6,0.0061,0.061,6.07,60.7,0.034,0.034,0.006,0.06,0.00061,0.0061,0.607,6.07,0.1,0.1,2.54,0.254,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,6.06,6.06,Reference,Reference,8.06,8.06,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.00015
CI 011EG 09S316,CI 011EG 09S316,CI011EG09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.34,0.34,0.06,0.6,0.0061,0.061,6.07,60.7,0.034,0.034,0.006,0.06,0.00061,0.0061,0.607,6.07,0.1,0.1,2.54,0.254,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,6.06,6.06,Reference,Reference,8.06,8.06,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.00015
CI 011EG 10M,CI 011EG 10M,CI011EG10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.356,0.356,0.062,0.62,0.0064,0.064,6.36,63.6,0.036,0.036,0.0063,0.063,0.00064,0.0064,0.643,6.43,0.109,0.109,2.77,0.277,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,6.95,6.95,Reference,Reference,8.95,8.95,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000165
CI 011EG 10S,CI 011EG 10S,CI011EG10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.297,0.297,0.052,0.52,0.0053,0.053,5.3,53,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.536,5.36,0.109,0.109,2.77,0.277,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,6.95,6.95,Reference,Reference,8.95,8.95,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000166
CI 011EG 10S316,CI 011EG 10S316,CI011EG10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.297,0.297,0.052,0.52,0.0053,0.053,5.3,53,0.03,0.03,0.0053,0.053,0.00054,0.0054,0.536,5.36,0.109,0.109,2.77,0.277,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,6.95,6.95,Reference,Reference,8.95,8.95,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000166
CI 011EG 11M,CI 011EG 11M,CI011EG11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.283,0.283,0.05,0.5,0.0051,0.051,5.05,50.5,0.028,0.028,0.0049,0.049,0.0005,0.005,0.5,5,0.129,0.129,3.28,0.328,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,8.75,8.75,Reference,Reference,10.75,10.75,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000198
CI 011EG 11S,CI 011EG 11S,CI011EG11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.236,0.236,0.041,0.41,0.0042,0.042,4.21,42.1,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.129,0.129,3.28,0.328,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,8.75,8.75,Reference,Reference,10.75,10.75,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000199
CI 011EG 11S316,CI 011EG 11S316,CI011EG11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,0.236,0.236,0.041,0.41,0.0042,0.042,4.21,42.1,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.129,0.129,3.28,0.328,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,8.75,8.75,Reference,Reference,10.75,10.75,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000199
CI 011EG 12M,CI 011EG 12M,CI011EG12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.235,0.235,0.041,0.41,0.0042,0.042,4.2,42,0.024,0.024,0.0042,0.042,0.00043,0.0043,0.429,4.29,0.149,0.149,3.79,0.379,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,10.53,10.53,Reference,Reference,12.53,12.53,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000231
CI 011EG 12S,CI 011EG 12S,CI011EG12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.196,0.196,0.034,0.34,0.0035,0.035,3.5,35,0.02,0.02,0.0035,0.035,0.00036,0.0036,0.357,3.57,0.149,0.149,3.79,0.379,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,10.53,10.53,Reference,Reference,12.53,12.53,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000233
CI 011EG 12S316,CI 011EG 12S316,CI011EG12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,0.196,0.196,0.034,0.34,0.0035,0.035,3.5,35,0.02,0.02,0.0035,0.035,0.00036,0.0036,0.357,3.57,0.149,0.149,3.79,0.379,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,10.53,10.53,Reference,Reference,12.53,12.53,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000233
CI 011EG 13M,CI 011EG 13M,CI011EG13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.201,0.201,0.035,0.35,0.0036,0.036,3.59,35.9,0.02,0.02,0.0035,0.035,0.00036,0.0036,0.357,3.57,0.169,0.169,4.29,0.429,0.011,0.011,0.28,0.028,Music Wire,MW,0.314,0.314,1.4,0.142,142.43,Squared,Factory Option,12.33,12.33,Reference,Reference,14.33,14.33,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000264
CI 011EG 13S,CI 011EG 13S,CI011EG13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.167,0.167,0.029,0.29,0.003,0.03,2.98,29.8,0.017,0.017,0.003,0.03,0.0003,0.003,0.304,3.04,0.169,0.169,4.29,0.429,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,12.33,12.33,Reference,Reference,14.33,14.33,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000266
CI 011EG 13S316,CI 011EG 13S316,CI011EG13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.185,0.185,4.7,0.47,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,0.167,0.167,0.029,0.29,0.003,0.03,2.98,29.8,0.017,0.017,0.003,0.03,0.0003,0.003,0.304,3.04,0.169,0.169,4.29,0.429,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.262,0.262,1.17,0.119,118.84,Squared,Factory Option,12.33,12.33,Reference,Reference,14.33,14.33,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.196,0.196,4.98,0.498,Reference,Reference,Reference,Reference,,0.000266
CI 012B 01 M,CI 012B 01 M,CI012B01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.125,0.125,3.18,0.318,0.018,0.018,0.46,0.046,26,26,4.553,45.53,0.4643,4.643,464.31,4643.1,2.6,2.6,0.4553,4.553,0.04643,0.4643,46.431,464.31,0.069,0.069,1.75,0.175,0.012,0.012,0.3,0.03,Music Wire,MW,1.4,1.4,6.23,0.635,635.04,Squared,Factory Option,2.725,2.725,Reference,Reference,4.73,4.73,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.000038
CI 012B 01 S,CI 012B 01 S,CI012B01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.125,0.125,3.18,0.318,0.018,0.018,0.46,0.046,21.7,21.7,3.8,38,0.3875,3.875,387.52,3875.2,2.17,2.17,0.38,3.8,0.03875,0.3875,38.752,387.52,0.069,0.069,1.75,0.175,0.012,0.012,0.3,0.03,Stainless Steel,SS,1.1662,1.166,5.19,0.529,528.99,Squared,Factory Option,2.721,2.721,Reference,Reference,4.72,4.72,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.000038
CI 012B 01 S316,CI 012B 01 S316,CI012B01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.125,0.125,3.18,0.318,0.018,0.018,0.46,0.046,21.7,21.7,3.8,38,0.3875,3.875,387.52,3875.2,2.17,2.17,0.38,3.8,0.03875,0.3875,38.752,387.52,0.069,0.069,1.75,0.175,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,1.1662,1.166,5.19,0.529,528.99,Squared,Factory Option,2.721,2.721,Reference,Reference,4.72,4.72,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.000038
CI 012B 02 M,CI 012B 02 M,CI012B02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.018,0.018,0.46,0.046,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.093,0.093,2.36,0.236,0.012,0.012,0.3,0.03,Music Wire,MW,1.4,1.4,6.23,0.635,635.04,Squared,Factory Option,4.7237,4.7237,Reference,Reference,6.72,6.72,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.0000542
CI 012B 02 S,CI 012B 02 S,CI012B02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.018,0.018,0.46,0.046,12.5,12.5,2.189,21.89,0.2232,2.232,223.23,2232.3,1.25,1.25,0.2189,2.189,0.02232,0.2232,22.323,223.23,0.093,0.093,2.36,0.236,0.012,0.012,0.3,0.03,Stainless Steel,SS,1.1662,1.166,5.19,0.529,528.99,Squared,Factory Option,4.724,4.724,Reference,Reference,6.72,6.72,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.000055
CI 012B 02 S316,CI 012B 02 S316,CI012B02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.088,0.088,2.24,0.224,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.094,0.094,2.39,0.239,0.059,0.059,1.5,0.15,MIN,MIN,MIN,MIN,0.188,0.188,4.78,0.478,0.018,0.018,0.46,0.046,12.5,12.5,2.189,21.89,0.2232,2.232,223.23,2232.3,1.25,1.25,0.2189,2.189,0.02232,0.2232,22.323,223.23,0.093,0.093,2.36,0.236,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,1.1662,1.166,5.19,0.529,528.99,Squared,Factory Option,4.7237,4.7237,Reference,Reference,6.72,6.72,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.064,0.064,1.63,0.163,Reference,Reference,Reference,Reference,,0.0000552
