title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD800S 01 M,LCD800S 01 M,LCD800S01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.252,4.252,108,10.8,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.3701,4.37,111,11.1,3.5039,3.504,89,8.9,MIN,MIN,MIN,MIN,6.6929,6.693,170,17,0.102,0.102,2.59,0.259,67.754,67.754,11.866,118.66,1.21,12.1,1209.95,12099.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.742,1.742,44.25,4.425,0.315,0.315,8,,Music Wire,MW,336.117,336.117,1495.12,152.463,152462.67,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.622,3.622,92,9.2,Reference,Reference,Reference,Reference,,1.503537
LCD800S 02 M,LCD800S 02 M,LCD800S02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.252,4.252,108,10.8,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.3701,4.37,111,11.1,3.5039,3.504,89,8.9,MIN,MIN,MIN,MIN,10.2362,10.236,260,26,0.155,0.155,3.94,0.394,43.287,43.287,7.581,75.81,0.773,7.73,773.02,7730.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.3755,2.376,60.34,6.034,0.315,0.315,8,,Music Wire,MW,340.857,340.857,1516.21,154.613,154612.74,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.622,3.622,92,9.2,Reference,Reference,Reference,Reference,,2.050278
LCD800S 03 M,LCD800S 03 M,LCD800S03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.252,4.252,108,10.8,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.3701,4.37,111,11.1,3.5039,3.504,89,8.9,MIN,MIN,MIN,MIN,15.3543,15.354,390,39,0.233,0.233,5.92,0.592,27.996,27.996,4.903,49.03,0.5,5,499.95,4999.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.3257,3.326,84.47,8.447,0.315,0.315,8,,Music Wire,MW,337.286,337.286,1500.32,152.993,152992.93,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.622,3.622,92,9.2,Reference,Reference,Reference,Reference,,2.86598
LCD800S 04 M,LCD800S 04 M,LCD800S04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.252,4.252,108,10.8,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.3701,4.37,111,11.1,3.5039,3.504,89,8.9,MIN,MIN,MIN,MIN,22.4409,22.441,570,57,0.34,0.34,8.64,0.864,19.037,19.037,3.334,33.34,0.34,3.4,339.96,3399.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.5926,4.593,116.65,11.665,0.315,0.315,8,,Music Wire,MW,340.281,340.281,1513.65,154.351,154351.46,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.622,3.622,92,9.2,Reference,Reference,Reference,Reference,,3.96828
LCD800S 05 M,LCD800S 05 M,LCD800S05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,4.252,4.252,108,10.8,+/-0.059,+/-0.059,+/-1.5,+/-0.15,4.3701,4.37,111,11.1,3.5039,3.504,89,8.9,MIN,MIN,MIN,MIN,32.874,32.874,835,83.5,0.498,0.498,12.65,1.265,12.882,12.882,2.256,22.56,0.23,2.3,230.05,2300.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,6.493,6.493,164.92,16.492,0.315,0.315,8,,Music Wire,MW,340.312,340.312,1513.78,154.366,154365.52,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,3.622,3.622,92,9.2,Reference,Reference,Reference,Reference,,5.599684
LCM035A 01 M,LCM035A 01 M,LCM035A01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.256,0.256,6.5,0.65,0.018,0.018,0.46,0.046,10.88,10.88,1.905,19.05,0.1943,1.943,194.3,1943,1.088,1.088,0.1905,1.905,0.01943,0.1943,19.43,194.3,0.094,0.094,2.39,0.239,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,4.38,4.38,Reference,Reference,6.38,6.38,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.0001
LCM035A 01 S,LCM035A 01 S,LCM035A01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.256,0.256,6.5,0.65,0.018,0.018,0.46,0.046,9.063,9.063,1.587,15.87,0.1618,1.618,161.85,1618.5,0.9063,0.906,0.1587,1.587,0.01618,0.1618,16.185,161.85,0.094,0.094,2.39,0.239,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,4.38,4.38,Reference,Reference,6.38,6.38,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000102
LCM035A 02 M,LCM035A 02 M,LCM035A02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.315,0.315,8,0.8,0.018,0.018,0.46,0.046,8.65,8.65,1.515,15.15,0.1545,1.545,154.47,1544.7,0.865,0.865,0.1515,1.515,0.01545,0.1545,15.447,154.47,0.11,0.11,2.79,0.279,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,5.56,5.56,Reference,Reference,7.56,7.56,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000118
LCM035A 02 S,LCM035A 02 S,LCM035A02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.315,0.315,8,0.8,0.018,0.018,0.46,0.046,7.205,7.205,1.262,12.62,0.1287,1.287,128.67,1286.7,0.7205,0.721,0.1262,1.262,0.01287,0.1287,12.867,128.67,0.11,0.11,2.79,0.279,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,5.56,5.56,Reference,Reference,7.56,7.56,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000121
LCM035A 03 M,LCM035A 03 M,LCM035A03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,7.17,7.17,1.256,12.56,0.128,1.28,128.04,1280.4,0.717,0.717,0.1256,1.256,0.0128,0.128,12.804,128.04,0.126,0.126,3.2,0.32,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,6.71,6.71,Reference,Reference,8.71,8.71,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000136
LCM035A 03 S,LCM035A 03 S,LCM035A03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,5.973,5.973,1.046,10.46,0.1067,1.067,106.67,1066.7,0.5973,0.597,0.1046,1.046,0.01067,0.1067,10.667,106.67,0.126,0.126,3.2,0.32,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,6.71,6.71,Reference,Reference,8.71,8.71,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000139
LCM035A 04 M,LCM035A 04 M,LCM035A04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,6.13,6.13,1.074,10.74,0.1095,1.095,109.47,1094.7,0.613,0.613,0.1074,1.074,0.01095,0.1095,10.947,109.47,0.142,0.142,3.61,0.361,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,7.84,7.84,Reference,Reference,9.84,9.84,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000156
LCM035A 04 S,LCM035A 04 S,LCM035A04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,5.106,5.106,0.894,8.94,0.0912,0.912,91.18,911.8,0.5106,0.511,0.0894,0.894,0.00912,0.0912,9.118,91.18,0.142,0.142,3.61,0.361,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,7.84,7.84,Reference,Reference,9.84,9.84,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000158
LCM035A 05 M,LCM035A 05 M,LCM035A05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,5.35,5.35,0.937,9.37,0.0955,0.955,95.54,955.4,0.535,0.535,0.0937,0.937,0.00955,0.0955,9.554,95.54,0.157,0.157,3.99,0.399,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,8.99,8.99,Reference,Reference,10.99,10.99,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000172
LCM035A 05 S,LCM035A 05 S,LCM035A05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,4.457,4.457,0.781,7.81,0.0796,0.796,79.59,795.9,0.4457,0.446,0.0781,0.781,0.00796,0.0796,7.959,79.59,0.157,0.157,3.99,0.399,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,8.99,8.99,Reference,Reference,10.99,10.99,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000175
LCM035A 06 M,LCM035A 06 M,LCM035A06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,4.75,4.75,0.832,8.32,0.0848,0.848,84.83,848.3,0.475,0.475,0.0832,0.832,0.00848,0.0848,8.483,84.83,0.173,0.173,4.39,0.439,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,10.12,10.12,Reference,Reference,12.12,12.12,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.00019
LCM035A 06 S,LCM035A 06 S,LCM035A06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,3.957,3.957,0.693,6.93,0.0707,0.707,70.66,706.6,0.3957,0.396,0.0693,0.693,0.00707,0.0707,7.066,70.66,0.173,0.173,4.39,0.439,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,10.12,10.12,Reference,Reference,12.12,12.12,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000194
LCM035A 07 M,LCM035A 07 M,LCM035A07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,4.27,4.27,0.748,7.48,0.0763,0.763,76.25,762.5,0.427,0.427,0.0748,0.748,0.00763,0.0763,7.625,76.25,0.189,0.189,4.8,0.48,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,11.26,11.26,Reference,Reference,13.26,13.26,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000209
LCM035A 07 S,LCM035A 07 S,LCM035A07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,3.557,3.557,0.623,6.23,0.0635,0.635,63.52,635.2,0.3557,0.356,0.0623,0.623,0.00635,0.0635,6.352,63.52,0.189,0.189,4.8,0.48,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,11.26,11.26,Reference,Reference,13.26,13.26,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000212
LCM035A 08 M,LCM035A 08 M,LCM035A08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,3.87,3.87,0.678,6.78,0.0691,0.691,69.11,691.1,0.387,0.387,0.0678,0.678,0.00691,0.0691,6.911,69.11,0.207,0.207,5.26,0.526,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,12.42,12.42,Reference,Reference,14.42,14.42,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000227
LCM035A 08 S,LCM035A 08 S,LCM035A08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,3.224,3.224,0.565,5.65,0.0576,0.576,57.57,575.7,0.3224,0.322,0.0565,0.565,0.00576,0.0576,5.757,57.57,0.207,0.207,5.26,0.526,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,12.42,12.42,Reference,Reference,14.42,14.42,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000234
LCM035A 09 M,LCM035A 09 M,LCM035A09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,3.45,3.45,0.604,6.04,0.0616,0.616,61.61,616.1,0.345,0.345,0.0604,0.604,0.00616,0.0616,6.161,61.61,0.228,0.228,5.79,0.579,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,13.94,13.94,Reference,Reference,15.94,15.94,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000249
LCM035A 09 S,LCM035A 09 S,LCM035A09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,2.874,2.874,0.503,5.03,0.0513,0.513,51.32,513.2,0.2874,0.287,0.0503,0.503,0.00513,0.0513,5.132,51.32,0.228,0.228,5.79,0.579,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,13.94,13.94,Reference,Reference,15.94,15.94,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000256
LCM035A 10 M,LCM035A 10 M,LCM035A10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,2.6,2.6,0.455,4.55,0.0464,0.464,46.43,464.3,0.26,0.26,0.0455,0.455,0.00464,0.0464,4.643,46.43,0.291,0.291,7.39,0.739,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,18.49,18.49,Reference,Reference,20.49,20.49,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000326
LCM035A 10 S,LCM035A 10 S,LCM035A10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.033,0.033,0.84,0.084,2.166,2.166,0.379,3.79,0.0387,0.387,38.68,386.8,0.2166,0.217,0.0379,0.379,0.00387,0.0387,3.868,38.68,0.291,0.291,7.39,0.739,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,18.49,18.49,Reference,Reference,20.49,20.49,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000327
LCM035A 11 M,LCM035A 11 M,LCM035A11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,2.36,2.36,0.413,4.13,0.0421,0.421,42.14,421.4,0.236,0.236,0.0413,0.413,0.00421,0.0421,4.214,42.14,0.321,0.321,8.15,0.815,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,20.37,20.37,Reference,Reference,22.37,22.37,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.00035
LCM035A 11 S,LCM035A 11 S,LCM035A11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,1.966,1.966,0.344,3.44,0.0351,0.351,35.11,351.1,0.1966,0.197,0.0344,0.344,0.00351,0.0351,3.511,35.11,0.321,0.321,8.15,0.815,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,20.37,20.37,Reference,Reference,22.37,22.37,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000357
LCM035A 12 M,LCM035A 12 M,LCM035A12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,2.15,2.15,0.377,3.77,0.0384,0.384,38.39,383.9,0.215,0.215,0.0377,0.377,0.00384,0.0384,3.839,38.39,0.348,0.348,8.84,0.884,0.014,0.014,0.35,,Music Wire,MW,1.83,1.83,8.14,0.83,830.09,Squared and Ground,Factory Option,22.29,22.29,Reference,Reference,24.29,24.29,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000379
LCM035A 12 S,LCM035A 12 S,LCM035A12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.126,0.126,3.2,0.32,0.083,0.083,2.1,0.21,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,1.791,1.791,0.314,3.14,0.032,0.32,31.98,319.8,0.1791,0.179,0.0314,0.314,0.0032,0.032,3.198,31.98,0.348,0.348,8.84,0.884,0.014,0.014,0.35,,Stainless Steel,SS,1.524,1.524,6.78,0.691,691.29,Squared and Ground,Factory Option,22.29,22.29,Reference,Reference,24.29,24.29,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.09,0.09,2.3,0.23,Reference,Reference,Reference,Reference,,0.000393
