stock_code,price_code,price,min,currency,display_price_range
LE 037DE 04M,A,7.19,19,$,0-19
LE 037DE 04M,B,4.16,49,$,20-49
LE 037DE 04M,C,2.19,99,$,50-99
LE 037DE 04M,D,1.38,199,$,100-199
LE 037DE 04M,E,1.191,299,$,200-299
LE 037DE 04M,F,1.123,399,$,300-399
LE 037DE 04M,G,1.062,499,$,400-499
LE 037DE 04M,H,1.008,599,$,500-599
LE 037DE 04M,I,0.96,699,$,600-699
LE 037DE 04M,J,0.921,799,$,700-799
LE 037DE 04M,K,0.887,899,$,800-899
LE 037DE 04M,L,0.86,999,$,900-999
LE 037DE 04S,A,7.46,19,$,0-19
LE 037DE 04S,B,4.32,49,$,20-49
LE 037DE 04S,C,2.29,99,$,50-99
LE 037DE 04S,D,1.45,199,$,100-199
LE 037DE 04S,E,1.274,299,$,200-299
LE 037DE 04S,F,1.203,399,$,300-399
LE 037DE 04S,G,1.141,499,$,400-499
LE 037DE 04S,H,1.084,599,$,500-599
LE 037DE 04S,I,1.036,699,$,600-699
LE 037DE 04S,J,0.995,799,$,700-799
LE 037DE 04S,K,0.959,899,$,800-899
LE 037DE 04S,L,0.931,999,$,900-999
LE 037DE 04S316,A,13.91,19,$,0-19
LE 037DE 04S316,B,8.53,49,$,20-49
LE 037DE 04S316,C,5.26,99,$,50-99
LE 037DE 04S316,D,3.66,199,$,100-199
LE 037DE 04S316,E,3.374,299,$,200-299
LE 037DE 04S316,F,2.857,399,$,300-399
LE 037DE 04S316,G,2.467,499,$,400-499
LE 037DE 04S316,H,2.175,599,$,500-599
LE 037DE 04S316,I,1.951,699,$,600-699
LE 037DE 04S316,J,1.773,799,$,700-799
LE 037DE 04S316,K,1.626,899,$,800-899
LE 037DE 04S316,L,1.505,999,$,900-999
LE 037DE 05M,A,7.46,19,$,0-19
LE 037DE 05M,B,4.32,49,$,20-49
LE 037DE 05M,C,2.29,99,$,50-99
LE 037DE 05M,D,1.45,199,$,100-199
LE 037DE 05M,E,1.262,299,$,200-299
LE 037DE 05M,F,1.186,399,$,300-399
LE 037DE 05M,G,1.119,499,$,400-499
LE 037DE 05M,H,1.058,599,$,500-599
LE 037DE 05M,I,1.006,699,$,600-699
LE 037DE 05M,J,0.96,799,$,700-799
LE 037DE 05M,K,0.924,899,$,800-899
LE 037DE 05M,L,0.893,999,$,900-999
LE 037DE 05S,A,7.71,19,$,0-19
LE 037DE 05S,B,4.48,49,$,20-49
LE 037DE 05S,C,2.38,99,$,50-99
LE 037DE 05S,D,1.5,199,$,100-199
LE 037DE 05S,E,1.318,299,$,200-299
LE 037DE 05S,F,1.245,399,$,300-399
LE 037DE 05S,G,1.178,499,$,400-499
LE 037DE 05S,H,1.119,599,$,500-599
LE 037DE 05S,I,1.068,699,$,600-699
LE 037DE 05S,J,1.023,799,$,700-799
LE 037DE 05S,K,0.987,899,$,800-899
LE 037DE 05S,L,0.957,999,$,900-999
LE 037DE 05S316,A,14.29,19,$,0-19
LE 037DE 05S316,B,8.8,49,$,20-49
LE 037DE 05S316,C,5.48,99,$,50-99
LE 037DE 05S316,D,3.85,199,$,100-199
LE 037DE 05S316,E,3.477,299,$,200-299
LE 037DE 05S316,F,2.929,399,$,300-399
LE 037DE 05S316,G,2.523,499,$,400-499
LE 037DE 05S316,H,2.222,599,$,500-599
LE 037DE 05S316,I,1.989,699,$,600-699
LE 037DE 05S316,J,1.806,799,$,700-799
LE 037DE 05S316,K,1.657,899,$,800-899
LE 037DE 05S316,L,1.533,999,$,900-999
LE 037DE 06M,A,7.98,19,$,0-19
LE 037DE 06M,B,4.65,49,$,20-49
LE 037DE 06M,C,2.51,99,$,50-99
LE 037DE 06M,D,1.58,199,$,100-199
LE 037DE 06M,E,1.363,299,$,200-299
LE 037DE 06M,F,1.278,399,$,300-399
LE 037DE 06M,G,1.199,499,$,400-499
LE 037DE 06M,H,1.13,599,$,500-599
LE 037DE 06M,I,1.07,699,$,600-699
LE 037DE 06M,J,1.018,799,$,700-799
LE 037DE 06M,K,0.975,899,$,800-899
LE 037DE 06M,L,0.939,999,$,900-999
LE 037DE 06S,A,8.26,19,$,0-19
LE 037DE 06S,B,4.8,49,$,20-49
LE 037DE 06S,C,2.62,99,$,50-99
LE 037DE 06S,D,1.67,199,$,100-199
LE 037DE 06S,E,1.445,299,$,200-299
LE 037DE 06S,F,1.358,399,$,300-399
LE 037DE 06S,G,1.279,499,$,400-499
LE 037DE 06S,H,1.207,599,$,500-599
LE 037DE 06S,I,1.147,699,$,600-699
LE 037DE 06S,J,1.093,799,$,700-799
LE 037DE 06S,K,1.048,899,$,800-899
LE 037DE 06S,L,1.014,999,$,900-999
LE 037DE 06S316,A,15.1,19,$,0-19
LE 037DE 06S316,B,9.37,49,$,20-49
LE 037DE 06S316,C,5.97,99,$,50-99
LE 037DE 06S316,D,4.23,199,$,100-199
LE 037DE 06S316,E,3.659,299,$,200-299
LE 037DE 06S316,F,3.045,399,$,300-399
LE 037DE 06S316,G,2.607,499,$,400-499
LE 037DE 06S316,H,2.287,599,$,500-599
LE 037DE 06S316,I,2.043,699,$,600-699
LE 037DE 06S316,J,1.851,799,$,700-799
LE 037DE 06S316,K,1.694,899,$,800-899
LE 037DE 06S316,L,1.566,999,$,900-999
LE 037DE 07M,A,7.98,19,$,0-19
LE 037DE 07M,B,4.65,49,$,20-49
LE 037DE 07M,C,2.51,99,$,50-99
LE 037DE 07M,D,1.58,199,$,100-199
LE 037DE 07M,E,1.366,299,$,200-299
LE 037DE 07M,F,1.283,399,$,300-399
LE 037DE 07M,G,1.205,499,$,400-499
LE 037DE 07M,H,1.137,599,$,500-599
LE 037DE 07M,I,1.078,699,$,600-699
LE 037DE 07M,J,1.026,799,$,700-799
LE 037DE 07M,K,0.984,899,$,800-899
LE 037DE 07M,L,0.949,999,$,900-999
LE 037DE 07S,A,8.26,19,$,0-19
LE 037DE 07S,B,4.8,49,$,20-49
LE 037DE 07S,C,2.62,99,$,50-99
LE 037DE 07S,D,1.67,199,$,100-199
LE 037DE 07S,E,1.449,299,$,200-299
LE 037DE 07S,F,1.362,399,$,300-399
LE 037DE 07S,G,1.285,499,$,400-499
LE 037DE 07S,H,1.215,599,$,500-599
LE 037DE 07S,I,1.156,699,$,600-699
LE 037DE 07S,J,1.103,799,$,700-799
LE 037DE 07S,K,1.059,899,$,800-899
LE 037DE 07S,L,1.024,999,$,900-999
LE 037DE 07S316,A,15.1,19,$,0-19
LE 037DE 07S316,B,9.37,49,$,20-49
LE 037DE 07S316,C,5.97,99,$,50-99
LE 037DE 07S316,D,4.23,199,$,100-199
LE 037DE 07S316,E,3.688,299,$,200-299
LE 037DE 07S316,F,3.076,399,$,300-399
LE 037DE 07S316,G,2.637,499,$,400-499
LE 037DE 07S316,H,2.315,599,$,500-599
LE 037DE 07S316,I,2.069,699,$,600-699
LE 037DE 07S316,J,1.875,799,$,700-799
LE 037DE 07S316,K,1.719,899,$,800-899
LE 037DE 07S316,L,1.588,999,$,900-999
LE 037DE 08M,A,8.26,19,$,0-19
LE 037DE 08M,B,4.8,49,$,20-49
LE 037DE 08M,C,2.62,99,$,50-99
LE 037DE 08M,D,1.67,199,$,100-199
LE 037DE 08M,E,1.437,299,$,200-299
LE 037DE 08M,F,1.346,399,$,300-399
LE 037DE 08M,G,1.263,499,$,400-499
LE 037DE 08M,H,1.187,599,$,500-599
LE 037DE 08M,I,1.123,699,$,600-699
LE 037DE 08M,J,1.068,799,$,700-799
LE 037DE 08M,K,1.021,899,$,800-899
LE 037DE 08M,L,0.985,999,$,900-999
LE 037DE 08S,A,8.52,19,$,0-19
LE 037DE 08S,B,4.99,49,$,20-49
LE 037DE 08S,C,2.72,99,$,50-99
LE 037DE 08S,D,1.74,199,$,100-199
LE 037DE 08S,E,1.503,299,$,200-299
LE 037DE 08S,F,1.412,399,$,300-399
LE 037DE 08S,G,1.329,499,$,400-499
LE 037DE 08S,H,1.255,599,$,500-599
LE 037DE 08S,I,1.191,699,$,600-699
LE 037DE 08S,J,1.136,799,$,700-799
LE 037DE 08S,K,1.091,899,$,800-899
LE 037DE 08S,L,1.053,999,$,900-999
LE 037DE 08S316,A,15.54,19,$,0-19
LE 037DE 08S316,B,9.68,49,$,20-49
LE 037DE 08S316,C,6.24,99,$,50-99
LE 037DE 08S316,D,4.46,199,$,100-199
LE 037DE 08S316,E,3.803,299,$,200-299
LE 037DE 08S316,F,3.156,399,$,300-399
LE 037DE 08S316,G,2.697,499,$,400-499
LE 037DE 08S316,H,2.364,599,$,500-599
LE 037DE 08S316,I,2.11,699,$,600-699
LE 037DE 08S316,J,1.911,799,$,700-799
LE 037DE 08S316,K,1.749,899,$,800-899
LE 037DE 08S316,L,1.616,999,$,900-999
LE 037DE 09M,A,8.26,19,$,0-19
LE 037DE 09M,B,4.8,49,$,20-49
LE 037DE 09M,C,2.62,99,$,50-99
LE 037DE 09M,D,1.67,199,$,100-199
LE 037DE 09M,E,1.44,299,$,200-299
LE 037DE 09M,F,1.35,399,$,300-399
LE 037DE 09M,G,1.268,499,$,400-499
LE 037DE 09M,H,1.194,599,$,500-599
LE 037DE 09M,I,1.13,699,$,600-699
LE 037DE 09M,J,1.077,799,$,700-799
LE 037DE 09M,K,1.032,899,$,800-899
LE 037DE 09M,L,0.995,999,$,900-999
LE 037DE 09S,A,8.52,19,$,0-19
LE 037DE 09S,B,4.99,49,$,20-49
LE 037DE 09S,C,2.72,99,$,50-99
LE 037DE 09S,D,1.74,199,$,100-199
LE 037DE 09S,E,1.506,299,$,200-299
LE 037DE 09S,F,1.418,399,$,300-399
LE 037DE 09S,G,1.336,499,$,400-499
LE 037DE 09S,H,1.265,599,$,500-599
LE 037DE 09S,I,1.2,699,$,600-699
LE 037DE 09S,J,1.147,799,$,700-799
LE 037DE 09S,K,1.102,899,$,800-899
LE 037DE 09S,L,1.064,999,$,900-999
LE 037DE 09S316,A,15.54,19,$,0-19
LE 037DE 09S316,B,9.68,49,$,20-49
LE 037DE 09S316,C,6.24,99,$,50-99
LE 037DE 09S316,D,4.46,199,$,100-199
LE 037DE 09S316,E,3.833,299,$,200-299
LE 037DE 09S316,F,3.187,399,$,300-399
LE 037DE 09S316,G,2.728,499,$,400-499
LE 037DE 09S316,H,2.392,599,$,500-599
LE 037DE 09S316,I,2.137,699,$,600-699
LE 037DE 09S316,J,1.935,799,$,700-799
LE 037DE 09S316,K,1.773,899,$,800-899
LE 037DE 09S316,L,1.638,999,$,900-999
LE 037DE 10M,A,8.52,19,$,0-19
LE 037DE 10M,B,4.99,49,$,20-49
LE 037DE 10M,C,2.72,99,$,50-99
LE 037DE 10M,D,1.74,199,$,100-199
LE 037DE 10M,E,1.494,299,$,200-299
LE 037DE 10M,F,1.4,399,$,300-399
LE 037DE 10M,G,1.312,499,$,400-499
LE 037DE 10M,H,1.236,599,$,500-599
LE 037DE 10M,I,1.168,699,$,600-699
LE 037DE 10M,J,1.111,799,$,700-799
LE 037DE 10M,K,1.061,899,$,800-899
LE 037DE 10M,L,1.023,999,$,900-999
LE 037DE 10S,A,8.81,19,$,0-19
LE 037DE 10S,B,5.17,49,$,20-49
LE 037DE 10S,C,2.84,99,$,50-99
LE 037DE 10S,D,1.81,199,$,100-199
LE 037DE 10S,E,1.569,299,$,200-299
LE 037DE 10S,F,1.474,399,$,300-399
LE 037DE 10S,G,1.388,499,$,400-499
LE 037DE 10S,H,1.31,599,$,500-599
LE 037DE 10S,I,1.243,699,$,600-699
LE 037DE 10S,J,1.185,799,$,700-799
LE 037DE 10S,K,1.136,899,$,800-899
LE 037DE 10S,L,1.099,999,$,900-999
LE 037DE 10S316,A,15.96,19,$,0-19
LE 037DE 10S316,B,10,49,$,20-49
LE 037DE 10S316,C,6.49,99,$,50-99
LE 037DE 10S316,D,4.66,199,$,100-199
LE 037DE 10S316,E,3.944,299,$,200-299
LE 037DE 10S316,F,3.263,399,$,300-399
LE 037DE 10S316,G,2.787,499,$,400-499
LE 037DE 10S316,H,2.44,599,$,500-599
LE 037DE 10S316,I,2.177,699,$,600-699
LE 037DE 10S316,J,1.971,799,$,700-799
LE 037DE 10S316,K,1.803,899,$,800-899
LE 037DE 10S316,L,1.666,999,$,900-999
LE 037DE 11M,A,8.52,19,$,0-19
LE 037DE 11M,B,4.99,49,$,20-49
LE 037DE 11M,C,2.72,99,$,50-99
LE 037DE 11M,D,1.74,199,$,100-199
LE 037DE 11M,E,1.497,299,$,200-299
LE 037DE 11M,F,1.404,399,$,300-399
LE 037DE 11M,G,1.318,499,$,400-499
LE 037DE 11M,H,1.243,599,$,500-599
LE 037DE 11M,I,1.176,699,$,600-699
LE 037DE 11M,J,1.12,799,$,700-799
LE 037DE 11M,K,1.073,899,$,800-899
LE 037DE 11M,L,1.035,999,$,900-999
LE 037DE 11S,A,8.81,19,$,0-19
LE 037DE 11S,B,5.17,49,$,20-49
LE 037DE 11S,C,2.84,99,$,50-99
LE 037DE 11S,D,1.81,199,$,100-199
LE 037DE 11S,E,1.573,299,$,200-299
LE 037DE 11S,F,1.479,399,$,300-399
LE 037DE 11S,G,1.396,499,$,400-499
LE 037DE 11S,H,1.318,599,$,500-599
LE 037DE 11S,I,1.252,699,$,600-699
LE 037DE 11S,J,1.194,799,$,700-799
LE 037DE 11S,K,1.149,899,$,800-899
LE 037DE 11S,L,1.111,999,$,900-999
LE 037DE 11S316,A,15.96,19,$,0-19
LE 037DE 11S316,B,10,49,$,20-49
LE 037DE 11S316,C,6.49,99,$,50-99
LE 037DE 11S316,D,4.66,199,$,100-199
LE 037DE 11S316,E,3.974,299,$,200-299
LE 037DE 11S316,F,3.296,399,$,300-399
LE 037DE 11S316,G,2.817,499,$,400-499
LE 037DE 11S316,H,2.468,599,$,500-599
LE 037DE 11S316,I,2.203,699,$,600-699
LE 037DE 11S316,J,1.995,799,$,700-799
LE 037DE 11S316,K,1.826,899,$,800-899
LE 037DE 11S316,L,1.686,999,$,900-999
LE 037E 01 M,A,6.92,19,$,0-19
LE 037E 01 M,B,3.99,49,$,20-49
LE 037E 01 M,C,2.1,99,$,50-99
LE 037E 01 M,D,1.31,199,$,100-199
LE 037E 01 M,E,1.131,299,$,200-299
LE 037E 01 M,F,1.066,399,$,300-399
LE 037E 01 M,G,1.008,499,$,400-499
LE 037E 01 M,H,0.956,599,$,500-599
LE 037E 01 M,I,0.911,699,$,600-699
LE 037E 01 M,J,0.871,799,$,700-799
LE 037E 01 M,K,0.84,899,$,800-899
LE 037E 01 M,L,0.812,999,$,900-999
LE 037E 01 S,A,7.19,19,$,0-19
LE 037E 01 S,B,4.16,49,$,20-49
LE 037E 01 S,C,2.19,99,$,50-99
LE 037E 01 S,D,1.38,199,$,100-199
LE 037E 01 S,E,1.196,299,$,200-299
LE 037E 01 S,F,1.13,399,$,300-399
LE 037E 01 S,G,1.073,499,$,400-499
LE 037E 01 S,H,1.02,599,$,500-599
LE 037E 01 S,I,0.975,699,$,600-699
LE 037E 01 S,J,0.935,799,$,700-799
LE 037E 01 S,K,0.903,899,$,800-899
LE 037E 01 S,L,0.876,999,$,900-999
LE 037E 01 S316,A,14.29,19,$,0-19
LE 037E 01 S316,B,8.8,49,$,20-49
LE 037E 01 S316,C,5.48,99,$,50-99
LE 037E 01 S316,D,3.85,199,$,100-199
LE 037E 01 S316,E,3.416,299,$,200-299
LE 037E 01 S316,F,2.865,399,$,300-399
LE 037E 01 S316,G,2.462,499,$,400-499
LE 037E 01 S316,H,2.165,599,$,500-599
LE 037E 01 S316,I,1.938,699,$,600-699
LE 037E 01 S316,J,1.758,799,$,700-799
LE 037E 01 S316,K,1.611,899,$,800-899
LE 037E 01 S316,L,1.49,999,$,900-999
LE 037E 02 M,A,6.92,19,$,0-19
LE 037E 02 M,B,3.99,49,$,20-49
LE 037E 02 M,C,2.1,99,$,50-99
LE 037E 02 M,D,1.31,199,$,100-199
LE 037E 02 M,E,1.134,299,$,200-299
LE 037E 02 M,F,1.071,399,$,300-399
LE 037E 02 M,G,1.014,499,$,400-499
LE 037E 02 M,H,0.963,599,$,500-599
LE 037E 02 M,I,0.919,699,$,600-699
LE 037E 02 M,J,0.88,799,$,700-799
LE 037E 02 M,K,0.849,899,$,800-899
LE 037E 02 M,L,0.823,999,$,900-999
LE 037E 02 S,A,7.19,19,$,0-19
LE 037E 02 S,B,4.16,49,$,20-49
LE 037E 02 S,C,2.19,99,$,50-99
LE 037E 02 S,D,1.38,199,$,100-199
LE 037E 02 S,E,1.199,299,$,200-299
LE 037E 02 S,F,1.136,399,$,300-399
LE 037E 02 S,G,1.078,499,$,400-499
LE 037E 02 S,H,1.026,599,$,500-599
LE 037E 02 S,I,0.983,699,$,600-699
LE 037E 02 S,J,0.943,799,$,700-799
LE 037E 02 S,K,0.912,899,$,800-899
LE 037E 02 S,L,0.887,999,$,900-999
LE 037E 02 S316,A,14.29,19,$,0-19
LE 037E 02 S316,B,8.8,49,$,20-49
LE 037E 02 S316,C,5.48,99,$,50-99
LE 037E 02 S316,D,3.85,199,$,100-199
LE 037E 02 S316,E,3.485,299,$,200-299
LE 037E 02 S316,F,2.938,399,$,300-399
LE 037E 02 S316,G,2.532,499,$,400-499
LE 037E 02 S316,H,2.229,599,$,500-599
LE 037E 02 S316,I,1.997,699,$,600-699
LE 037E 02 S316,J,1.813,799,$,700-799
LE 037E 02 S316,K,1.664,899,$,800-899
LE 037E 02 S316,L,1.539,999,$,900-999
LE 037E 03 M,A,6.92,19,$,0-19
LE 037E 03 M,B,3.99,49,$,20-49
LE 037E 03 M,C,2.1,99,$,50-99
LE 037E 03 M,D,1.31,199,$,100-199
LE 037E 03 M,E,1.139,299,$,200-299
LE 037E 03 M,F,1.076,399,$,300-399
LE 037E 03 M,G,1.019,499,$,400-499
LE 037E 03 M,H,0.97,599,$,500-599
LE 037E 03 M,I,0.926,699,$,600-699
LE 037E 03 M,J,0.888,799,$,700-799
LE 037E 03 M,K,0.857,899,$,800-899
LE 037E 03 M,L,0.832,999,$,900-999
LE 037E 03 S,A,7.19,19,$,0-19
LE 037E 03 S,B,4.16,49,$,20-49
LE 037E 03 S,C,2.19,99,$,50-99
LE 037E 03 S,D,1.38,199,$,100-199
LE 037E 03 S,E,1.202,299,$,200-299
LE 037E 03 S,F,1.141,399,$,300-399
LE 037E 03 S,G,1.084,499,$,400-499
LE 037E 03 S,H,1.035,599,$,500-599
LE 037E 03 S,I,0.991,699,$,600-699
LE 037E 03 S,J,0.953,799,$,700-799
LE 037E 03 S,K,0.922,899,$,800-899
LE 037E 03 S,L,0.897,999,$,900-999
LE 037E 03 S316,A,14.29,19,$,0-19
LE 037E 03 S316,B,8.8,49,$,20-49
LE 037E 03 S316,C,5.48,99,$,50-99
LE 037E 03 S316,D,3.85,199,$,100-199
LE 037E 03 S316,E,3.554,299,$,200-299
LE 037E 03 S316,F,3.01,399,$,300-399
LE 037E 03 S316,G,2.601,499,$,400-499
LE 037E 03 S316,H,2.294,599,$,500-599
LE 037E 03 S316,I,2.057,699,$,600-699
LE 037E 03 S316,J,1.869,799,$,700-799
LE 037E 03 S316,K,1.716,899,$,800-899
LE 037E 03 S316,L,1.589,999,$,900-999
LE 037E 04 M,A,7.19,19,$,0-19
LE 037E 04 M,B,4.16,49,$,20-49
LE 037E 04 M,C,2.19,99,$,50-99
LE 037E 04 M,D,1.38,199,$,100-199
LE 037E 04 M,E,1.191,299,$,200-299
LE 037E 04 M,F,1.123,399,$,300-399
LE 037E 04 M,G,1.062,499,$,400-499
LE 037E 04 M,H,1.008,599,$,500-599
LE 037E 04 M,I,0.96,699,$,600-699
LE 037E 04 M,J,0.921,799,$,700-799
LE 037E 04 M,K,0.887,899,$,800-899
LE 037E 04 M,L,0.86,999,$,900-999
LE 037E 04 S,A,7.46,19,$,0-19
LE 037E 04 S,B,4.32,49,$,20-49
LE 037E 04 S,C,2.29,99,$,50-99
LE 037E 04 S,D,1.45,199,$,100-199
LE 037E 04 S,E,1.274,299,$,200-299
LE 037E 04 S,F,1.203,399,$,300-399
LE 037E 04 S,G,1.141,499,$,400-499
LE 037E 04 S,H,1.084,599,$,500-599
LE 037E 04 S,I,1.036,699,$,600-699
LE 037E 04 S,J,0.995,799,$,700-799
LE 037E 04 S,K,0.959,899,$,800-899
LE 037E 04 S,L,0.931,999,$,900-999
LE 037E 04 S316,A,14.7,19,$,0-19
LE 037E 04 S316,B,9.09,49,$,20-49
LE 037E 04 S316,C,5.75,99,$,50-99
LE 037E 04 S316,D,4.03,199,$,100-199
LE 037E 04 S316,E,3.695,299,$,200-299
LE 037E 04 S316,F,3.124,399,$,300-399
LE 037E 04 S316,G,2.695,499,$,400-499
LE 037E 04 S316,H,2.376,599,$,500-599
LE 037E 04 S316,I,2.13,699,$,600-699
LE 037E 04 S316,J,1.934,799,$,700-799
LE 037E 04 S316,K,1.776,899,$,800-899
LE 037E 04 S316,L,1.643,999,$,900-999
LE 037E 05 M,A,7.46,19,$,0-19
LE 037E 05 M,B,4.32,49,$,20-49
LE 037E 05 M,C,2.29,99,$,50-99
LE 037E 05 M,D,1.45,199,$,100-199
LE 037E 05 M,E,1.262,299,$,200-299
LE 037E 05 M,F,1.186,399,$,300-399
LE 037E 05 M,G,1.119,499,$,400-499
LE 037E 05 M,H,1.058,599,$,500-599
LE 037E 05 M,I,1.006,699,$,600-699
LE 037E 05 M,J,0.96,799,$,700-799
LE 037E 05 M,K,0.924,899,$,800-899
LE 037E 05 M,L,0.893,999,$,900-999
LE 037E 05 S,A,7.71,19,$,0-19
LE 037E 05 S,B,4.48,49,$,20-49
LE 037E 05 S,C,2.38,99,$,50-99
LE 037E 05 S,D,1.5,199,$,100-199
LE 037E 05 S,E,1.318,299,$,200-299
LE 037E 05 S,F,1.245,399,$,300-399
LE 037E 05 S,G,1.178,499,$,400-499
LE 037E 05 S,H,1.119,599,$,500-599
LE 037E 05 S,I,1.068,699,$,600-699
LE 037E 05 S,J,1.023,799,$,700-799
LE 037E 05 S,K,0.987,899,$,800-899
LE 037E 05 S,L,0.957,999,$,900-999
LE 037E 05 S316,A,15.1,19,$,0-19
LE 037E 05 S316,B,9.37,49,$,20-49
LE 037E 05 S316,C,5.97,99,$,50-99
LE 037E 05 S316,D,4.23,199,$,100-199
LE 037E 05 S316,E,3.843,299,$,200-299
LE 037E 05 S316,F,3.241,399,$,300-399
LE 037E 05 S316,G,2.793,499,$,400-499
LE 037E 05 S316,H,2.46,599,$,500-599
LE 037E 05 S316,I,2.203,699,$,600-699
LE 037E 05 S316,J,2.001,799,$,700-799
LE 037E 05 S316,K,1.836,899,$,800-899
LE 037E 05 S316,L,1.698,999,$,900-999
LE 037E 06 M,A,7.71,19,$,0-19
LE 037E 06 M,B,4.48,49,$,20-49
LE 037E 06 M,C,2.38,99,$,50-99
LE 037E 06 M,D,1.5,199,$,100-199
LE 037E 06 M,E,1.306,299,$,200-299
LE 037E 06 M,F,1.227,399,$,300-399
LE 037E 06 M,G,1.157,499,$,400-499
LE 037E 06 M,H,1.093,599,$,500-599
LE 037E 06 M,I,1.038,699,$,600-699
LE 037E 06 M,J,0.991,799,$,700-799
LE 037E 06 M,K,0.949,899,$,800-899
LE 037E 06 M,L,0.919,999,$,900-999
LE 037E 06 S,A,7.98,19,$,0-19
LE 037E 06 S,B,4.65,49,$,20-49
LE 037E 06 S,C,2.51,99,$,50-99
LE 037E 06 S,D,1.58,199,$,100-199
LE 037E 06 S,E,1.38,299,$,200-299
LE 037E 06 S,F,1.301,399,$,300-399
LE 037E 06 S,G,1.229,499,$,400-499
LE 037E 06 S,H,1.165,599,$,500-599
LE 037E 06 S,I,1.11,699,$,600-699
LE 037E 06 S,J,1.06,799,$,700-799
LE 037E 06 S,K,1.021,899,$,800-899
LE 037E 06 S,L,0.989,999,$,900-999
LE 037E 06 S316,A,15.54,19,$,0-19
LE 037E 06 S316,B,9.68,49,$,20-49
LE 037E 06 S316,C,6.24,99,$,50-99
LE 037E 06 S316,D,4.46,199,$,100-199
LE 037E 06 S316,E,3.997,299,$,200-299
LE 037E 06 S316,F,3.36,399,$,300-399
LE 037E 06 S316,G,2.891,499,$,400-499
LE 037E 06 S316,H,2.545,599,$,500-599
LE 037E 06 S316,I,2.278,699,$,600-699
LE 037E 06 S316,J,2.067,799,$,700-799
LE 037E 06 S316,K,1.896,899,$,800-899
LE 037E 06 S316,L,1.753,999,$,900-999
LE 037E 07 M,A,7.71,19,$,0-19
LE 037E 07 M,B,4.48,49,$,20-49
LE 037E 07 M,C,2.38,99,$,50-99
LE 037E 07 M,D,1.5,199,$,100-199
LE 037E 07 M,E,1.309,299,$,200-299
LE 037E 07 M,F,1.232,399,$,300-399
LE 037E 07 M,G,1.162,499,$,400-499
LE 037E 07 M,H,1.1,599,$,500-599
LE 037E 07 M,I,1.045,699,$,600-699
LE 037E 07 M,J,0.999,799,$,700-799
LE 037E 07 M,K,0.959,899,$,800-899
LE 037E 07 M,L,0.928,999,$,900-999
LE 037E 07 S,A,7.98,19,$,0-19
LE 037E 07 S,B,4.65,49,$,20-49
LE 037E 07 S,C,2.51,99,$,50-99
LE 037E 07 S,D,1.58,199,$,100-199
LE 037E 07 S,E,1.384,299,$,200-299
LE 037E 07 S,F,1.306,399,$,300-399
LE 037E 07 S,G,1.236,499,$,400-499
LE 037E 07 S,H,1.172,599,$,500-599
LE 037E 07 S,I,1.118,699,$,600-699
LE 037E 07 S,J,1.07,799,$,700-799
LE 037E 07 S,K,1.032,899,$,800-899
LE 037E 07 S,L,1,999,$,900-999
LE 037E 07 S316,A,15.54,19,$,0-19
LE 037E 07 S316,B,9.68,49,$,20-49
LE 037E 07 S316,C,6.24,99,$,50-99
LE 037E 07 S316,D,4.46,199,$,100-199
LE 037E 07 S316,E,4.066,299,$,200-299
LE 037E 07 S316,F,3.433,399,$,300-399
LE 037E 07 S316,G,2.96,499,$,400-499
LE 037E 07 S316,H,2.61,599,$,500-599
LE 037E 07 S316,I,2.338,699,$,600-699
LE 037E 07 S316,J,2.123,799,$,700-799
LE 037E 07 S316,K,1.948,899,$,800-899
LE 037E 07 S316,L,1.802,999,$,900-999
LE 037E 08 M,A,7.71,19,$,0-19
LE 037E 08 M,B,4.48,49,$,20-49
LE 037E 08 M,C,2.38,99,$,50-99
LE 037E 08 M,D,1.5,199,$,100-199
LE 037E 08 M,E,1.312,299,$,200-299
LE 037E 08 M,F,1.237,399,$,300-399
LE 037E 08 M,G,1.168,499,$,400-499
LE 037E 08 M,H,1.107,599,$,500-599
LE 037E 08 M,I,1.052,699,$,600-699
LE 037E 08 M,J,1.007,799,$,700-799
LE 037E 08 M,K,0.97,899,$,800-899
LE 037E 08 M,L,0.938,999,$,900-999
LE 037E 08 S,A,7.98,19,$,0-19
LE 037E 08 S,B,4.65,49,$,20-49
LE 037E 08 S,C,2.51,99,$,50-99
LE 037E 08 S,D,1.58,199,$,100-199
LE 037E 08 S,E,1.388,299,$,200-299
LE 037E 08 S,F,1.311,399,$,300-399
LE 037E 08 S,G,1.242,499,$,400-499
LE 037E 08 S,H,1.179,599,$,500-599
LE 037E 08 S,I,1.126,699,$,600-699
LE 037E 08 S,J,1.08,799,$,700-799
LE 037E 08 S,K,1.042,899,$,800-899
LE 037E 08 S,L,1.012,999,$,900-999
LE 037E 08 S316,A,15.54,19,$,0-19
LE 037E 08 S316,B,9.68,49,$,20-49
LE 037E 08 S316,C,6.24,99,$,50-99
LE 037E 08 S316,D,4.46,199,$,100-199
LE 037E 08 S316,E,4.135,299,$,200-299
LE 037E 08 S316,F,3.506,399,$,300-399
LE 037E 08 S316,G,3.031,499,$,400-499
LE 037E 08 S316,H,2.674,599,$,500-599
LE 037E 08 S316,I,2.398,699,$,600-699
LE 037E 08 S316,J,2.178,799,$,700-799
