title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 047D 08 S316,LC 047D 08 S316,LC047D08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.813,0.813,20.65,2.065,0.026,0.026,0.66,0.066,52.8,52.8,9.247,92.47,0.9429,9.429,942.9,9429,5.28,5.28,0.9247,9.247,0.09429,0.9429,94.29,942.9,0.442,0.442,11.23,1.123,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,7.1335,7.1335,Reference,Reference,9.13,9.13,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0038342
LC 047D 09 M,LC 047D 09 M,LC047D09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,58.2,58.2,10.193,101.93,1.0393,10.393,1039.34,10393.4,5.82,5.82,1.0193,10.193,0.10393,1.0393,103.934,1039.34,0.472,0.472,11.99,1.199,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,7.766,7.766,Reference,Reference,9.77,9.77,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.004023
LC 047D 09 S,LC 047D 09 S,LC047D09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,48.5,48.5,8.494,84.94,0.8661,8.661,866.11,8661.1,4.85,4.85,0.8494,8.494,0.08661,0.8661,86.611,866.11,0.472,0.472,11.99,1.199,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,7.766,7.766,Reference,Reference,9.77,9.77,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0040997
LC 047D 09 S316,LC 047D 09 S316,LC047D09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,48.5,48.5,8.494,84.94,0.8661,8.661,866.11,8661.1,4.85,4.85,0.8494,8.494,0.08661,0.8661,86.611,866.11,0.472,0.472,11.99,1.199,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,7.766,7.766,Reference,Reference,9.77,9.77,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0040997
LC 047D 10 M,LC 047D 10 M,LC047D10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.031,0.031,0.79,0.079,54,54,9.457,94.57,0.9643,9.643,964.33,9643.3,5.4,5.4,0.9457,9.457,0.09643,0.9643,96.433,964.33,0.502,0.502,12.75,1.275,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,8.37,8.37,Reference,Reference,10.37,10.37,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0042719
LC 047D 10 S,LC 047D 10 S,LC047D10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.031,0.031,0.79,0.079,45,45,7.881,78.81,0.8036,8.036,803.61,8036.1,4.5,4.5,0.7881,7.881,0.08036,0.8036,80.361,803.61,0.502,0.502,12.75,1.275,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,8.37,8.37,Reference,Reference,10.37,10.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0043532
LC 047D 10 S316,LC 047D 10 S316,LC047D10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,0.938,0.938,23.83,2.383,0.031,0.031,0.79,0.079,45,45,7.881,78.81,0.8036,8.036,803.61,8036.1,4.5,4.5,0.7881,7.881,0.08036,0.8036,80.361,803.61,0.502,0.502,12.75,1.275,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,8.37,8.37,Reference,Reference,10.37,10.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0043532
LC 047D 11 M,LC 047D 11 M,LC047D11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,50.2,50.2,8.792,87.92,0.8965,8.965,896.47,8964.7,5.02,5.02,0.8792,8.792,0.08965,0.8965,89.647,896.47,0.533,0.533,13.54,1.354,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,9.0036,9.0036,Reference,Reference,11,11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0045329
LC 047D 11 S,LC 047D 11 S,LC047D11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,41.8,41.8,7.321,73.21,0.7465,7.465,746.46,7464.6,4.18,4.18,0.7321,7.321,0.07465,0.7465,74.646,746.46,0.533,0.533,13.54,1.354,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,9.0108,9.0108,Reference,Reference,11.01,11.01,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0046222
LC 047D 11 S316,LC 047D 11 S316,LC047D11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,41.8,41.8,7.321,73.21,0.7465,7.465,746.46,7464.6,4.18,4.18,0.7321,7.321,0.07465,0.7465,74.646,746.46,0.533,0.533,13.54,1.354,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,9.0108,9.0108,Reference,Reference,11.01,11.01,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0046222
LC 047D 12 M,LC 047D 12 M,LC047D12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,44.1,44.1,7.723,77.23,0.7875,7.875,787.54,7875.4,4.41,4.41,0.7723,7.723,0.07875,0.7875,78.754,787.54,0.593,0.593,15.06,1.506,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,10.249,10.249,Reference,Reference,12.25,12.25,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0050459
LC 047D 12 S,LC 047D 12 S,LC047D12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,36.8,36.8,6.445,64.45,0.6572,6.572,657.17,6571.7,3.68,3.68,0.6445,6.445,0.06572,0.6572,65.717,657.17,0.593,0.593,15.06,1.506,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,10.235,10.235,Reference,Reference,12.24,12.24,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0051362
LC 047D 12 S316,LC 047D 12 S316,LC047D12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,36.8,36.8,6.445,64.45,0.6572,6.572,657.17,6571.7,3.68,3.68,0.6445,6.445,0.06572,0.6572,65.717,657.17,0.593,0.593,15.06,1.506,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,10.235,10.235,Reference,Reference,12.24,12.24,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0051362
LC 047D 13 M,LC 047D 13 M,LC047D13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,39.4,39.4,6.9,69,0.7036,7.036,703.61,7036.1,3.94,3.94,0.69,6.9,0.07036,0.7036,70.361,703.61,0.653,0.653,16.59,1.659,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,11.4716,11.4716,Reference,Reference,13.47,13.47,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0055496
LC 047D 13 S,LC 047D 13 S,LC047D13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,32.8,32.8,5.744,57.44,0.5857,5.857,585.74,5857.4,3.28,3.28,0.5744,5.744,0.05857,0.5857,58.574,585.74,0.653,0.653,16.59,1.659,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,11.4832,11.4832,Reference,Reference,13.48,13.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0056602
LC 047D 13 S316,LC 047D 13 S316,LC047D13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,32.8,32.8,5.744,57.44,0.5857,5.857,585.74,5857.4,3.28,3.28,0.5744,5.744,0.05857,0.5857,58.574,585.74,0.653,0.653,16.59,1.659,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,11.4832,11.4832,Reference,Reference,13.48,13.48,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0056602
LC 047D 14 M,LC 047D 14 M,LC047D14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,35.5,35.5,6.217,62.17,0.634,6.34,633.96,6339.6,3.55,3.55,0.6217,6.217,0.0634,0.634,63.396,633.96,0.713,0.713,18.11,1.811,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,12.7318,12.7318,Reference,Reference,14.73,14.73,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0060687
LC 047D 14 S,LC 047D 14 S,LC047D14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,29.6,29.6,5.184,51.84,0.5286,5.286,528.6,5286,2.96,2.96,0.5184,5.184,0.05286,0.5286,52.86,528.6,0.713,0.713,18.11,1.811,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,12.7247,12.7247,Reference,Reference,14.72,14.72,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0061813
LC 047D 14 S316,LC 047D 14 S316,LC047D14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.044,0.044,1.12,0.112,29.6,29.6,5.184,51.84,0.5286,5.286,528.6,5286,2.96,2.96,0.5184,5.184,0.05286,0.5286,52.86,528.6,0.713,0.713,18.11,1.811,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,12.7247,12.7247,Reference,Reference,14.72,14.72,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0061813
LC 047D 15 M,LC 047D 15 M,LC047D15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,32.4,32.4,5.674,56.74,0.5786,5.786,578.6,5786,3.24,3.24,0.5674,5.674,0.05786,0.5786,57.86,578.6,0.773,0.773,19.63,1.963,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,13.95,13.95,Reference,Reference,15.95,15.95,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0065705
LC 047D 15 S,LC 047D 15 S,LC047D15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,27,27,4.729,47.29,0.4822,4.822,482.17,4821.7,2.7,2.7,0.4729,4.729,0.04822,0.4822,48.217,482.17,0.773,0.773,19.63,1.963,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,13.95,13.95,Reference,Reference,15.95,15.95,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0066957
LC 047D 15 S316,LC 047D 15 S316,LC047D15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,27,27,4.729,47.29,0.4822,4.822,482.17,4821.7,2.7,2.7,0.4729,4.729,0.04822,0.4822,48.217,482.17,0.773,0.773,19.63,1.963,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,13.95,13.95,Reference,Reference,15.95,15.95,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0066957
LC 047D 16 M,LC 047D 16 M,LC047D16M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,27.5,27.5,4.816,48.16,0.4911,4.911,491.1,4911,2.75,2.75,0.4816,4.816,0.04911,0.4911,49.11,491.1,0.893,0.893,22.68,2.268,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,16.4357,16.4357,Reference,Reference,18.44,18.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0075945
LC 047D 16 S,LC 047D 16 S,LC047D16S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,22.9,22.9,4.011,40.11,0.4089,4.089,408.95,4089.5,2.29,2.29,0.4011,4.011,0.04089,0.4089,40.895,408.95,0.893,0.893,22.68,2.268,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,16.4476,16.4476,Reference,Reference,18.45,18.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0077442
LC 047D 16 S316,LC 047D 16 S316,LC047D16S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,22.9,22.9,4.011,40.11,0.4089,4.089,408.95,4089.5,2.29,2.29,0.4011,4.011,0.04089,0.4089,40.895,408.95,0.893,0.893,22.68,2.268,0.047,0.047,1.19,0.119,Stainless Steel Type 316,SS316,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,16.4476,16.4476,Reference,Reference,18.45,18.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0077442
LC 047D 17 M,LC 047D 17 M,LC047D17M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,23.9,23.9,4.186,41.86,0.4268,4.268,426.81,4268.1,2.39,2.39,0.4186,4.186,0.04268,0.4268,42.681,426.81,1.013,1.013,25.73,2.573,0.047,0.047,1.19,0.119,Music Wire,MW,24.25,24.25,107.87,11,10999.8,Squared and Ground,Factory Option,18.9113,18.9113,Reference,Reference,20.91,20.91,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0086144
LC 047D 17 S,LC 047D 17 S,LC047D17S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.313,0.313,7.95,0.795,0.195,0.195,4.95,0.495,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,19.9,19.9,3.485,34.85,0.3554,3.554,355.37,3553.7,1.99,1.99,0.3485,3.485,0.03554,0.3554,35.537,355.37,1.013,1.013,25.73,2.573,0.047,0.047,1.19,0.119,Stainless Steel,SS,20.2,20.2,89.85,9.163,9162.72,Squared and Ground,Factory Option,18.9272,18.9272,Reference,Reference,20.93,20.93,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.206,0.206,5.23,0.523,Reference,Reference,Reference,Reference,,0.0087851
