title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CIM025CB 05S,CIM025CB 05S,CIM025CB05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.108,0.108,2.75,0.275,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.122,0.122,3.1,0.31,0.075,0.075,1.9,0.19,MIN,MIN,MIN,MIN,0.902,0.902,22.9,2.29,0.045,0.045,1.14,0.114,0.665,0.665,0.116,1.16,0.0119,0.119,11.88,118.8,0.067,0.067,0.0117,0.117,0.0012,0.012,1.196,11.96,0.212,0.212,5.39,0.539,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.458,0.458,2.04,0.208,207.75,Squared,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.089,0.089,2.25,0.225,Reference,Reference,Reference,Reference,,0.000145
CIM025D 01 M,CIM025D 01 M,CIM025D01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.295,0.295,7.5,0.75,0.017,0.017,0.43,0.043,2.271,2.271,0.398,3.98,0.0406,0.406,40.56,405.6,0.227,0.227,0.0398,0.398,0.00405,0.0405,4.054,40.54,0.082,0.082,2.08,0.208,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,5.243,5.243,Reference,Reference,7.243,7.243,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,5.8E-05
CIM025D 01 S,CIM025D 01 S,CIM025D01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.295,0.295,7.5,0.75,0.017,0.017,0.43,0.043,1.892,1.892,0.331,3.31,0.0338,0.338,33.79,337.9,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.375,33.75,0.082,0.082,2.08,0.208,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,5.245,5.245,Reference,Reference,7.245,7.245,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,5.9E-05
CIM025D 02 M,CIM025D 02 M,CIM025D02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.394,0.394,10,1,0.017,0.017,0.43,0.043,1.657,1.657,0.29,2.9,0.0296,0.296,29.59,295.9,0.165,0.165,0.0289,0.289,0.00295,0.0295,2.947,29.47,0.102,0.102,2.59,0.259,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,7.186,7.186,Reference,Reference,9.186,9.186,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,7.3E-05
CIM025D 02 S,CIM025D 02 S,CIM025D02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.394,0.394,10,1,0.017,0.017,0.43,0.043,1.38,1.38,0.242,2.42,0.0246,0.246,24.64,246.4,0.138,0.138,0.0242,0.242,0.00246,0.0246,2.464,24.64,0.102,0.102,2.59,0.259,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,7.189,7.189,Reference,Reference,9.189,9.189,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,7.4E-05
CIM025D 03 M,CIM025D 03 M,CIM025D03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.017,0.017,0.43,0.043,1.304,1.304,0.228,2.28,0.0233,0.233,23.29,232.9,0.13,0.13,0.0228,0.228,0.00232,0.0232,2.322,23.22,0.121,0.121,3.07,0.307,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,9.132,9.132,Reference,Reference,11.132,11.132,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,8.8E-05
CIM025D 03 S,CIM025D 03 S,CIM025D03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.017,0.017,0.43,0.043,1.086,1.086,0.19,1.9,0.0194,0.194,19.39,193.9,0.108,0.108,0.0189,0.189,0.00193,0.0193,1.929,19.29,0.121,0.121,3.07,0.307,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,9.135,9.135,Reference,Reference,11.135,11.135,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,9E-05
CIM025D 04 M,CIM025D 04 M,CIM025D04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.591,0.591,15,1.5,0.02,0.02,0.51,0.051,1.075,1.075,0.188,1.88,0.0192,0.192,19.2,192,0.107,0.107,0.0187,0.187,0.00191,0.0191,1.911,19.11,0.141,0.141,3.58,0.358,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,11.077,11.077,Reference,Reference,13.077,13.077,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000104
CIM025D 04 S,CIM025D 04 S,CIM025D04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.591,0.591,15,1.5,0.02,0.02,0.51,0.051,0.895,0.895,0.157,1.57,0.016,0.16,15.98,159.8,0.089,0.089,0.0156,0.156,0.00159,0.0159,1.589,15.89,0.141,0.141,3.58,0.358,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,11.081,11.081,Reference,Reference,13.081,13.081,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000106
CIM025D 05 M,CIM025D 05 M,CIM025D05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.689,0.689,17.5,1.75,0.023,0.023,0.58,0.058,0.914,0.914,0.16,1.6,0.0163,0.163,16.32,163.2,0.091,0.091,0.0159,0.159,0.00163,0.0163,1.625,16.25,0.16,0.16,4.06,0.406,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,13.028,13.028,Reference,Reference,15.028,15.028,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000119
CIM025D 05 S,CIM025D 05 S,CIM025D05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.689,0.689,17.5,1.75,0.023,0.023,0.58,0.058,0.761,0.761,0.133,1.33,0.0136,0.136,13.59,135.9,0.076,0.076,0.0133,0.133,0.00136,0.0136,1.357,13.57,0.16,0.16,4.06,0.406,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,13.033,13.033,Reference,Reference,15.033,15.033,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000122
CIM025D 06 M,CIM025D 06 M,CIM025D06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.787,0.787,20,2,0.027,0.027,0.69,0.069,0.795,0.795,0.139,1.39,0.0142,0.142,14.2,142,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.18,0.18,4.57,0.457,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,14.978,14.978,Reference,Reference,16.978,16.978,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000135
CIM025D 06 S,CIM025D 06 S,CIM025D06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.787,0.787,20,2,0.027,0.027,0.69,0.069,0.662,0.662,0.116,1.16,0.0118,0.118,11.82,118.2,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.179,11.79,0.18,0.18,4.57,0.457,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,14.984,14.984,Reference,Reference,16.984,16.984,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000138
CIM025D 07 M,CIM025D 07 M,CIM025D07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.886,0.886,22.5,2.25,0.03,0.03,0.76,0.076,0.704,0.704,0.123,1.23,0.0126,0.126,12.57,125.7,0.07,0.07,0.0123,0.123,0.00125,0.0125,1.25,12.5,0.199,0.199,5.06,0.506,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,16.914,16.914,Reference,Reference,18.914,18.914,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.00015
CIM025D 07 S,CIM025D 07 S,CIM025D07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.886,0.886,22.5,2.25,0.03,0.03,0.76,0.076,0.586,0.586,0.103,1.03,0.0105,0.105,10.46,104.6,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.036,10.36,0.199,0.199,5.06,0.506,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,16.921,16.921,Reference,Reference,18.921,18.921,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000153
CIM025D 08 M,CIM025D 08 M,CIM025D08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.034,0.034,0.86,0.086,0.631,0.631,0.111,1.11,0.0113,0.113,11.27,112.7,0.063,0.063,0.011,0.11,0.00113,0.0113,1.125,11.25,0.219,0.219,5.56,0.556,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,18.871,18.871,Reference,Reference,20.871,20.871,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000166
CIM025D 08 S,CIM025D 08 S,CIM025D08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,0.984,0.984,25,2.5,0.034,0.034,0.86,0.086,0.526,0.526,0.092,0.92,0.0094,0.094,9.39,93.9,0.052,0.052,0.0091,0.091,0.00093,0.0093,0.929,9.29,0.219,0.219,5.56,0.556,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,18.878,18.878,Reference,Reference,20.878,20.878,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000169
CIM025D 09 M,CIM025D 09 M,CIM025D09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.037,0.037,0.94,0.094,0.572,0.572,0.1,1,0.0102,0.102,10.21,102.1,0.057,0.057,0.01,0.1,0.00102,0.0102,1.018,10.18,0.238,0.238,6.05,0.605,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,20.817,20.817,Reference,Reference,22.817,22.817,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000181
CIM025D 09 S,CIM025D 09 S,CIM025D09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.037,0.037,0.94,0.094,0.476,0.476,0.083,0.83,0.0085,0.085,8.5,85,0.047,0.047,0.0082,0.082,0.00084,0.0084,0.839,8.39,0.238,0.238,6.05,0.605,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,20.826,20.826,Reference,Reference,22.826,22.826,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000185
CIM025D 10 M,CIM025D 10 M,CIM025D10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.041,0.041,1.04,0.104,0.523,0.523,0.092,0.92,0.0093,0.093,9.34,93.4,0.052,0.052,0.0091,0.091,0.00093,0.0093,0.929,9.29,0.258,0.258,6.55,0.655,0.01,0.01,0.25,0.025,Music Wire,MW,0.484,0.484,2.15,0.22,219.54,Squared,Factory Option,22.768,22.768,Reference,Reference,24.768,24.768,Pre-coated with Tin,1,Instrument Compression Series (metric),ASTM A228,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000197
CIM025D 10 S,CIM025D 10 S,CIM025D10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.118,0.118,3,0.3,+/-0.003,+/-0.003,+/-0.08,+/-0.008,0.123,0.123,3.12,0.312,0.09,0.09,2.29,0.229,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.041,0.041,1.04,0.104,0.436,0.436,0.076,0.76,0.0078,0.078,7.79,77.9,0.043,0.043,0.0075,0.075,0.00077,0.0077,0.768,7.68,0.258,0.258,6.55,0.655,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.403,0.403,1.79,0.183,182.8,Squared,Factory Option,22.777,22.777,Reference,Reference,24.777,24.777,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.098,0.098,2.5,0.25,Reference,Reference,Reference,Reference,,0.000201
CIM025DA 01S,CIM025DA 01S,CIM025DA01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.136,0.136,3.45,0.345,+/-0.0079,+/-0.0079,+/-0.2,+/-0.02,0.157,0.157,4,0.4,0.098,0.098,2.5,0.25,MIN,MIN,MIN,MIN,0.28,0.28,7.1,0.71,0.014,0.014,0.36,0.036,1.676,1.676,0.294,2.94,0.0299,0.299,29.93,299.3,0.168,0.168,0.0294,0.294,0.003,0.03,3,30,0.064,0.064,1.63,0.163,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.36,0.36,1.6,0.163,163.3,Squared,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,5E-05
CIM025DA 02S,CIM025DA 02S,CIM025DA02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.136,0.136,3.45,0.345,+/-0.0079,+/-0.0079,+/-0.2,+/-0.02,0.157,0.157,4,0.4,0.098,0.098,2.5,0.25,MIN,MIN,MIN,MIN,0.421,0.421,10.7,1.07,0.021,0.021,0.53,0.053,1.067,1.067,0.187,1.87,0.0191,0.191,19.05,190.5,0.107,0.107,0.0187,0.187,0.00191,0.0191,1.911,19.11,0.084,0.084,2.13,0.213,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.36,0.36,1.6,0.163,163.3,Squared,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,6.8E-05
CIM025DA 03S,CIM025DA 03S,CIM025DA03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.136,0.136,3.45,0.345,+/-0.0079,+/-0.0079,+/-0.2,+/-0.02,0.157,0.157,4,0.4,0.098,0.098,2.5,0.25,MIN,MIN,MIN,MIN,0.634,0.634,16.1,1.61,0.032,0.032,0.81,0.081,0.69,0.69,0.121,1.21,0.0123,0.123,12.32,123.2,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.232,12.32,0.113,0.113,2.87,0.287,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.36,0.36,1.6,0.163,163.3,Squared,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,9.5E-05
CIM025DA 04S,CIM025DA 04S,CIM025DA04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.136,0.136,3.45,0.345,+/-0.0079,+/-0.0079,+/-0.2,+/-0.02,0.157,0.157,4,0.4,0.098,0.098,2.5,0.25,MIN,MIN,MIN,MIN,0.917,0.917,23.3,2.33,0.046,0.046,1.17,0.117,0.469,0.469,0.082,0.82,0.0084,0.084,8.38,83.8,0.047,0.047,0.0082,0.082,0.00084,0.0084,0.839,8.39,0.153,0.153,3.89,0.389,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.36,0.36,1.6,0.163,163.3,Squared,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.000131
CIM025DA 05S,CIM025DA 05S,CIM025DA05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.136,0.136,3.45,0.345,+/-0.0079,+/-0.0079,+/-0.2,+/-0.02,0.157,0.157,4,0.4,0.098,0.098,2.5,0.25,MIN,MIN,MIN,MIN,1.343,1.343,34.1,3.41,0.067,0.067,1.7,0.17,0.317,0.317,0.056,0.56,0.0057,0.057,5.66,56.6,0.032,0.032,0.0056,0.056,0.00057,0.0057,0.571,5.71,0.212,0.212,5.39,0.539,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.36,0.36,1.6,0.163,163.3,Squared,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.116,0.116,2.95,0.295,Reference,Reference,Reference,Reference,,0.000185
CIM025ZP 01S,CIM025ZP 01S,CIM025ZP01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.057,0.057,1.45,0.145,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.067,0.067,1.7,0.17,0.028,0.028,0.7,0.07,MIN,MIN,MIN,MIN,0.094,0.094,2.4,0.24,0.005,0.005,0.13,0.013,31.785,31.785,5.567,55.67,0.5676,5.676,567.62,5676.2,3.179,3.179,0.5567,5.567,0.05677,0.5677,56.771,567.71,0.064,0.064,1.63,0.163,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.954,0.954,4.24,0.433,432.73,Squared,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.037,0.037,0.95,0.095,Reference,Reference,Reference,Reference,,1.9E-05
CIM025ZP 02S,CIM025ZP 02S,CIM025ZP02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.057,0.057,1.45,0.145,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.067,0.067,1.7,0.17,0.028,0.028,0.7,0.07,MIN,MIN,MIN,MIN,0.13,0.13,3.3,0.33,0.007,0.007,0.18,0.018,20.227,20.227,3.542,35.42,0.3612,3.612,361.21,3612.1,2.023,2.023,0.3543,3.543,0.03613,0.3613,36.127,361.27,0.084,0.084,2.13,0.213,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.954,0.954,4.24,0.433,432.73,Squared,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.037,0.037,0.95,0.095,Reference,Reference,Reference,Reference,,2.5E-05
CIM025ZP 03S,CIM025ZP 03S,CIM025ZP03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.057,0.057,1.45,0.145,+/-0.0031,+/-0.0031,+/-0.08,+/-0.008,0.067,0.067,1.7,0.17,0.028,0.028,0.7,0.07,MIN,MIN,MIN,MIN,0.185,0.185,4.7,0.47,0.009,0.009,0.23,0.023,13.088,13.088,2.292,22.92,0.2337,2.337,233.73,2337.3,1.309,1.309,0.2292,2.292,0.02338,0.2338,23.376,233.76,0.113,0.113,2.87,0.287,0.01,0.01,0.25,0.025,Stainless Steel,SS,0.954,0.954,4.24,0.433,432.73,Squared,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,Instrument Compression Series (metric),ASTM A313,0.037,0.037,0.95,0.095,Reference,Reference,Reference,Reference,,3.6E-05
